easting,northing,yaw,state_x,state_y,state_yaw
324793.831257,4556707.45638,-1.58939650964,324793.87096,4556707.89982,-1.5885451933
324793.831257,4556707.45638,-1.58942886705,324793.867765,4556707.82953,-1.58867656683
324793.831257,4556707.45638,-1.58951861557,324793.864754,4556707.76334,-1.58885874626
324793.831257,4556707.45638,-1.58967241313,324793.861913,4556707.70101,-1.58909832322
324793.831257,4556707.45638,-1.58984565176,324793.859231,4556707.6423,-1.58935125159
324793.831257,4556707.45638,-1.59005138095,324793.856697,4556707.58701,-1.589631166
324793.831257,4556707.45638,-1.5902886686,324793.854303,4556707.53493,-1.58993701494
324793.831257,4556707.45638,-1.59056483841,324793.852037,4556707.4859,-1.59027603488
324793.831257,4556707.45638,-1.59086497666,324793.849891,4556707.43972,-1.59063357102
324793.831257,4556707.45638,-1.5912210413,324793.847857,4556707.39622,-1.59104228802
324793.831257,4556707.45638,-1.59162397757,324793.845926,4556707.35526,-1.59149375506
324793.831257,4556707.45638,-1.59205381177,324793.844089,4556707.31668,-1.5919672534
324793.831257,4556707.45638,-1.59249110282,324793.842342,4556707.28036,-1.59244421013
324793.831257,4556707.45638,-1.59295036495,324793.840678,4556707.24614,-1.59293818401
324793.831257,4556707.45638,-1.59347474137,324793.839091,4556707.21392,-1.59349360796
324793.831257,4556707.45638,-1.59401629518,324793.837573,4556707.18358,-1.59406185881
324793.831257,4556707.45638,-1.59459073903,324793.836121,4556707.155,-1.59465925249
324793.831257,4556707.45638,-1.59518435764,324793.834729,4556707.12809,-1.59527292133
324793.831257,4556707.45638,-1.59581006733,324793.833392,4556707.10275,-1.59591521863
324793.831257,4556707.45638,-1.59645801443,324793.832107,4556707.07888,-1.59657686139
324793.831257,4556707.45638,-1.59713392471,324793.830868,4556707.0564,-1.59726297004
324793.831257,4556707.45638,-1.59782528133,324793.829673,4556707.03524,-1.59796228714
324793.77732,4556706.25795,-1.59853687797,324793.825287,4556706.94528,-1.59879021118
324793.77732,4556706.25795,-1.59927071201,324793.821127,4556706.86056,-1.59964328487
324793.77732,4556706.25795,-1.60002944661,324793.817178,4556706.78078,-1.60049730331
324793.77732,4556706.25795,-1.60079004541,324793.813428,4556706.70564,-1.60134319902
324793.77732,4556706.25795,-1.60157155004,324793.809865,4556706.63488,-1.60220062907
324793.77732,4556706.25795,-1.60237888732,324793.806477,4556706.56823,-1.60307539185
324793.77732,4556706.25795,-1.60321871517,324793.803252,4556706.50547,-1.60397415517
324793.77732,4556706.25795,-1.60405641249,324793.800181,4556706.44637,-1.60486371623
324793.77732,4556706.25795,-1.6049030314,324793.797253,4556706.39071,-1.60575455621
324793.77732,4556706.25795,-1.60577401824,324793.794461,4556706.33829,-1.60666363616
324793.77732,4556706.25795,-1.60668095775,324793.791794,4556706.28892,-1.60760297673
324793.77732,4556706.25795,-1.60760560728,324793.789245,4556706.24243,-1.60855378278
324793.77732,4556706.25795,-1.60855941842,324793.786804,4556706.19865,-1.60952825265
324793.77732,4556706.25795,-1.60952548011,324793.784466,4556706.15742,-1.61051081658
324793.77732,4556706.25795,-1.6105445387,324793.782222,4556706.11859,-1.61154258306
324793.77732,4556706.25795,-1.61153044093,324793.780066,4556706.08202,-1.61253598245
324793.77732,4556706.25795,-1.61255961954,324793.777994,4556706.04759,-1.61356937799
324793.77732,4556706.25795,-1.6136254166,324793.775998,4556706.01516,-1.61463603817
324793.77732,4556706.25795,-1.61473994952,324793.774072,4556705.98462,-1.61574817915
324793.77732,4556706.25795,-1.61585874349,324793.77221,4556705.95587,-1.61686182717
324793.77732,4556706.25795,-1.61698605958,324793.770409,4556705.92878,-1.61798071335
324793.77732,4556706.25795,-1.61817356311,324793.768664,4556705.90328,-1.61915777908
324793.77732,4556706.25795,-1.61938277141,324793.766969,4556705.87927,-1.62035396638
324793.77732,4556706.25795,-1.62059743918,324793.765321,4556705.85665,-1.62155390368
324793.77732,4556706.25795,-1.62184033646,324793.763716,4556705.83537,-1.62277994797
324793.690079,4556705.07142,-1.62310267482,324793.756923,4556705.74589,-1.62419580754
324793.690079,4556705.07142,-1.62439936795,324793.750473,4556705.66162,-1.6256276338
324793.690079,4556705.07142,-1.62572202691,324793.744346,4556705.58226,-1.62707112917
324793.690079,4556705.07142,-1.62706186325,324793.738521,4556705.50752,-1.6285171014
324793.690079,4556705.07142,-1.62843898385,324793.732979,4556705.43714,-1.62998686273
324793.690079,4556705.07142,-1.62981983288,324793.727703,4556705.37087,-1.63144745945
324793.690079,4556705.07142,-1.63120054874,324793.722677,4556705.30845,-1.63289634016
324793.690079,4556705.07142,-1.63260110516,324793.717885,4556705.24967,-1.63435445511
324793.690079,4556705.07142,-1.63404160899,324793.713314,4556705.19432,-1.63584267885
324793.690079,4556705.07142,-1.63547851756,324793.708948,4556705.14219,-1.63731820227
324793.690079,4556705.07142,-1.63693832931,324793.704776,4556705.09311,-1.63880766462
324793.690079,4556705.07142,-1.63839760843,324793.700786,4556705.04689,-1.6402895206
324793.690079,4556705.07142,-1.63988791338,324793.696965,4556705.00336,-1.64179633717
324793.690079,4556705.07142,-1.64138740623,324793.693304,4556704.96237,-1.64330641472
324793.690079,4556705.07142,-1.64291765859,324793.689792,4556704.92377,-1.64484074489
324793.690079,4556705.07142,-1.64443299725,324793.68642,4556704.88743,-1.64635505198
324793.690079,4556705.07142,-1.64596910857,324793.683179,4556704.85321,-1.64788576891
324793.690079,4556705.07142,-1.64752266359,324793.680061,4556704.82099,-1.64942913318
324793.690079,4556705.07142,-1.64908593915,324793.677057,4556704.79064,-1.65097890406
324793.690079,4556705.07142,-1.65068223791,324793.674161,4556704.76207,-1.65255809708
324793.690079,4556705.07142,-1.65229078721,324793.671365,4556704.73517,-1.65414648805
324793.690079,4556705.07142,-1.65392223969,324793.668662,4556704.70984,-1.65575518045
324793.690079,4556705.07142,-1.6555831201,324793.666045,4556704.68599,-1.65739111767
324793.690079,4556705.07142,-1.65725984633,324793.663509,4556704.66354,-1.65903945749
324793.690079,4556705.07142,-1.65892951517,324793.661048,4556704.64241,-1.66067858387
324793.551683,4556703.85279,-1.66064339249,324793.650378,4556704.551,-1.66258512279
324793.551683,4556703.85279,-1.66239881512,324793.640258,4556704.46492,-1.66449223915
324793.551683,4556703.85279,-1.66417647515,324793.630655,4556704.38386,-1.66641972613
324793.551683,4556703.85279,-1.66597544047,324793.621538,4556704.30752,-1.66834951901
324793.551683,4556703.85279,-1.66779437949,324793.612877,4556704.23564,-1.67028231213
324793.551683,4556703.85279,-1.66964980382,324793.604643,4556704.16795,-1.67223566037
324793.551683,4556703.85279,-1.67151348395,324793.596811,4556704.10421,-1.67418174369
324793.551683,4556703.85279,-1.67342203835,324793.589357,4556704.04419,-1.67616008027
324793.551683,4556703.85279,-1.67532207063,324793.582256,4556703.98768,-1.67811748343
324793.551683,4556703.85279,-1.67726058559,324793.575487,4556703.93446,-1.68010227922
324793.551683,4556703.85279,-1.67918511895,324793.569031,4556703.88435,-1.68206312116
324793.551683,4556703.85279,-1.6811401455,324793.562868,4556703.83717,-1.68404461736
324793.551683,4556703.85279,-1.68311288208,324793.556981,4556703.79275,-1.68603491491
324793.551683,4556703.85279,-1.68512276976,324793.551351,4556703.75092,-1.68805496318
324793.551683,4556703.85279,-1.68712706479,324793.545962,4556703.71154,-1.69006245115
324793.551683,4556703.85279,-1.68911977508,324793.540802,4556703.67446,-1.69205255391
324793.551683,4556703.85279,-1.69115256594,324793.535856,4556703.63956,-1.69407631584
324793.551683,4556703.85279,-1.69319547681,324793.53111,4556703.6067,-1.69610546576
324793.551683,4556703.85279,-1.69527021246,324793.526551,4556703.57576,-1.69816237386
324793.551683,4556703.85279,-1.69734175231,324793.522167,4556703.54663,-1.70021151673
324793.551683,4556703.85279,-1.69942647481,324793.517949,4556703.51921,-1.7022707296
324793.551683,4556703.85279,-1.7015407584,324793.513884,4556703.4934,-1.70435616435
324793.551683,4556703.85279,-1.70365091409,324793.509965,4556703.46911,-1.70643574279
324793.551683,4556703.85279,-1.70579622351,324793.506181,4556703.44624,-1.7085467372
324793.551683,4556703.85279,-1.70796044137,324793.502523,4556703.42472,-1.71067520868
324793.372388,4556702.67958,-1.71013411345,324793.488516,4556703.33703,-1.71300829117
324793.372388,4556702.67958,-1.71231830502,324793.475239,4556703.25447,-1.71533857107
324793.372388,4556702.67958,-1.71455296349,324793.462646,4556703.17672,-1.71768836984
324793.372388,4556702.67958,-1.7167627214,324793.450698,4556703.10352,-1.71999351933
324793.372388,4556702.67958,-1.71900470357,324793.439356,4556703.03459,-1.72231310055
324793.372388,4556702.67958,-1.72123696519,324793.428584,4556702.96969,-1.72460801133
324793.372388,4556702.67958,-1.72356123903,324793.418346,4556702.90859,-1.72697972951
324793.372388,4556702.67958,-1.7258454323,324793.40861,4556702.85105,-1.72929891439
324793.372388,4556702.67958,-1.72817023877,324793.399347,4556702.79689,-1.73164690489
324793.372388,4556702.67958,-1.73048692261,324793.390527,4556702.74589,-1.7339767363
324793.372388,4556702.67958,-1.7328567365,324793.382124,4556702.69788,-1.73634979635
324793.372388,4556702.67958,-1.73519792142,324793.374113,4556702.65268,-1.73868614029
324793.372388,4556702.67958,-1.73757798848,324793.36647,4556702.61012,-1.74105375361
324793.372388,4556702.67958,-1.73995459344,324793.359174,4556702.57007,-1.74341074736
324793.372388,4556702.67958,-1.74237527371,324793.352201,4556702.53237,-1.74580591617
324793.372388,4556702.67958,-1.74478570082,324793.345533,4556702.49687,-1.74818666827
324793.372388,4556702.67958,-1.74720518267,324793.339152,4556702.46346,-1.75057078373
324793.372388,4556702.67958,-1.74966208193,324793.33304,4556702.43202,-1.75298827692
324793.372388,4556702.67958,-1.75212270962,324793.32718,4556702.40243,-1.75540640668
324793.372388,4556702.67958,-1.75457761151,324793.321557,4556702.37457,-1.75781584938
324793.372388,4556702.67958,-1.75703357867,324793.316159,4556702.34837,-1.76022416053
324793.372388,4556702.67958,-1.75952842798,324793.310969,4556702.32371,-1.76266817528
324793.372388,4556702.67958,-1.76201142622,324793.305975,4556702.30049,-1.76509811007
324793.372388,4556702.67958,-1.76450228079,324793.301167,4556702.27866,-1.76753468747
324793.372388,4556702.67958,-1.76702216381,324793.296533,4556702.25812,-1.77000011933
324793.117292,4556701.49707,-1.76955163421,324793.277043,4556702.17002,-1.77270768333
324793.117292,4556701.49707,-1.77210480675,324793.258588,4556702.08707,-1.77540046787
324793.117292,4556701.49707,-1.77464399769,324793.241108,4556702.00898,-1.77806835523
324793.117292,4556701.49707,-1.77722859553,324793.224545,4556701.93546,-1.78076026413
324793.117292,4556701.49707,-1.77983196865,324793.208842,4556701.86624,-1.78345179032
324793.117292,4556701.49707,-1.7824266865,324793.19395,4556701.80107,-1.78611706921
324793.117292,4556701.49707,-1.78503112489,324793.17982,4556701.73972,-1.78877644859
324793.117292,4556701.49707,-1.78766539069,324793.166407,4556701.68197,-1.7914508319
324793.117292,4556701.49707,-1.79031257281,324793.153668,4556701.6276,-1.79412611744
324793.117292,4556701.49707,-1.7929849218,324793.141563,4556701.57643,-1.79681497964
324793.117292,4556701.49707,-1.79567857609,324793.130053,4556701.52826,-1.79951380618
324793.117292,4556701.49707,-1.79838035302,324793.119101,4556701.48292,-1.80221119297
324793.117292,4556701.49707,-1.80110556576,324793.108677,4556701.44025,-1.80492280896
324793.117292,4556701.49707,-1.80384422747,324793.098746,4556701.40009,-1.80764043356
324793.117292,4556701.49707,-1.80659593866,324793.089281,4556701.3623,-1.81036290476
324793.117292,4556701.49707,-1.80939944834,324793.080252,4556701.32673,-1.81313068856
324793.117292,4556701.49707,-1.81222013541,324793.071632,4556701.29327,-1.81591021728
324793.117292,4556701.49707,-1.81507810673,324793.063395,4556701.26178,-1.81872191127
324793.117292,4556701.49707,-1.81795285597,324793.05552,4556701.23216,-1.82154627019
324793.117292,4556701.49707,-1.82084305155,324793.047983,4556701.20429,-1.82438156456
324793.117292,4556701.49707,-1.82375881346,324793.040763,4556701.17808,-1.82723942687
324793.117292,4556701.49707,-1.82669561436,324793.033842,4556701.15343,-1.83011506577
324793.117292,4556701.49707,-1.82961936576,324793.027202,4556701.13024,-1.83297463112
324793.117292,4556701.49707,-1.83253832347,324793.020826,4556701.10844,-1.835827496
324793.117292,4556701.49707,-1.83548617648,324793.0147,4556701.08794,-1.83870806359
324792.762548,4556700.3614,-1.83843962213,324792.98792,4556701.00272,-1.84195132181
324792.762548,4556700.3614,-1.84137282776,324792.962586,4556700.9225,-1.84516623782
324792.762548,4556700.3614,-1.84431229181,324792.938613,4556700.84697,-1.848327744
324792.762548,4556700.3614,-1.84724017111,324792.915923,4556700.77588,-1.85144832672
324792.762548,4556700.3614,-1.85017137937,324792.894439,4556700.70897,-1.85454506289
324792.762548,4556700.3614,-1.85311284079,324792.874092,4556700.64598,-1.85762871759
324792.762548,4556700.3614,-1.85603685851,324792.854813,4556700.5867,-1.86067310402
324792.762548,4556700.3614,-1.85898697521,324792.836543,4556700.5309,-1.86372346763
324792.762548,4556700.3614,-1.86191046029,324792.81922,4556700.47839,-1.86672920101
324792.762548,4556700.3614,-1.86486470489,324792.802789,4556700.42897,-1.86974920369
324792.762548,4556700.3614,-1.86780523421,324792.787197,4556700.38247,-1.87273915203
324792.762548,4556700.3614,-1.87074709511,324792.772396,4556700.33872,-1.87571792229
324792.762548,4556700.3614,-1.87372677289,324792.758339,4556700.29754,-1.87872233274
324792.762548,4556700.3614,-1.87671297542,324792.74498,4556700.25881,-1.88172176788
324792.762548,4556700.3614,-1.87969664795,324792.732278,4556700.22237,-1.88470850816
324792.762548,4556700.3614,-1.8827196021,324792.720196,4556700.18809,-1.88772506071
324792.762548,4556700.3614,-1.88573070519,324792.708695,4556700.15584,-1.8907215215
324792.762548,4556700.3614,-1.88873048984,324792.697742,4556700.12552,-1.89369910997
324792.762548,4556700.3614,-1.89177328454,324792.687305,4556700.097,-1.89671232621
324792.762548,4556700.3614,-1.89477453393,324792.677353,4556700.07018,-1.89967870189
324792.762548,4556700.3614,-1.89781346705,324792.667859,4556700.04497,-1.902676942
324792.762548,4556700.3614,-1.90084081542,324792.658793,4556700.02127,-1.90565985656
324792.762548,4556700.3614,-1.90387135959,324792.650132,4556699.99898,-1.90864242767
324792.762548,4556700.3614,-1.90691801587,324792.641852,4556699.97805,-1.91163752789
324792.762548,4556700.3614,-1.90994603003,324792.633939,4556699.95839,-1.91460983613
324792.35012,4556699.27153,-1.91299521632,324792.602335,4556699.87707,-1.91788858465
324792.35012,4556699.27153,-1.91597276358,324792.572458,4556699.80052,-1.92111302958
324792.35012,4556699.27153,-1.91899878037,324792.544211,4556699.72847,-1.92430790503
324792.35012,4556699.27153,-1.92203638191,324792.517496,4556699.66066,-1.92748761948
324792.35012,4556699.27153,-1.92507584766,324792.492223,4556699.59684,-1.93064456645
324792.35012,4556699.27153,-1.92807403442,324792.468308,4556699.53679,-1.93373898923
324792.35012,4556699.27153,-1.9310959233,324792.445672,4556699.48027,-1.9368376638
324792.35012,4556699.27153,-1.93413352484,324792.42424,4556699.42709,-1.93993276126
324792.35012,4556699.27153,-1.93717179217,324792.40394,4556699.37705,-1.94301267368
324792.35012,4556699.27153,-1.9402249732,324792.384707,4556699.32997,-1.946092792
324792.35012,4556699.27153,-1.94329386689,324792.366476,4556699.28568,-1.94917548123
324792.35012,4556699.27153,-1.9463772748,324792.349188,4556699.24402,-1.95226050313
324792.35012,4556699.27153,-1.94946188113,324792.332789,4556699.20483,-1.955336227
324792.35012,4556699.27153,-1.95254528904,324792.317226,4556699.16797,-1.95840082462
324792.35012,4556699.27153,-1.95567623438,324792.302449,4556699.1333,-1.96150347821
324792.35012,4556699.27153,-1.95880038865,324792.288412,4556699.10071,-1.96459240251
324792.35012,4556699.27153,-1.96189671289,324792.275071,4556699.07006,-1.96764695402
324792.35012,4556699.27153,-1.96502952244,324792.262387,4556699.04125,-1.97073100343
324792.35012,4556699.27153,-1.96816100041,324792.250322,4556699.01417,-1.97380879479
324792.35012,4556699.27153,-1.97133029526,324792.238835,4556698.98871,-1.97692054263
324792.35012,4556699.27153,-1.97450318539,324792.227893,4556698.96479,-1.98003300809
324792.35012,4556699.27153,-1.97770124238,324792.217465,4556698.94232,-1.98316726486
324792.35012,4556699.27153,-1.98090182938,324792.207519,4556698.92121,-1.98630177722
