longitude,latitude,altitude,state_x,state_y,state_yaw
-125.71,-41.1968,0.23463,-125.085,-41.0255,-3.56056
-125.71,-41.1968,0.23463,-125.085,-41.0256,-3.56056
-125.71,-41.1968,0.23463,-125.086,-41.0257,-3.56056
-125.71,-41.1968,0.23463,-125.086,-41.0257,-3.56056
-125.71,-41.1968,0.23463,-125.086,-41.0258,-3.56055
-125.71,-41.1968,0.23463,-125.087,-41.0259,-3.56055
-125.71,-41.1968,0.23463,-125.087,-41.0259,-3.56055
-125.71,-41.1968,0.23463,-125.088,-41.026,-3.56055
-125.71,-41.1968,0.23463,-125.088,-41.0261,-3.56055
-125.71,-41.1968,0.23463,-125.089,-41.0261,-3.56055
-125.71,-41.1968,0.23463,-125.089,-41.0262,-3.56055
-125.71,-41.1968,0.23463,-125.09,-41.0263,-3.56054
-125.71,-41.1968,0.23463,-125.09,-41.0263,-3.56054
-125.71,-41.1968,0.23463,-125.091,-41.0264,-3.56054
-125.71,-41.2079,0.251629,-125.091,-41.0265,-3.56054
-125.71,-41.2079,0.251629,-125.092,-41.0265,-3.56054
-125.71,-41.2079,0.251629,-125.092,-41.0266,-3.56054
-125.71,-41.2079,0.251629,-125.092,-41.0267,-3.56054
-125.71,-41.2079,0.251629,-125.093,-41.0267,-3.56053
-125.71,-41.2079,0.251629,-125.093,-41.0268,-3.56053
-125.71,-41.2079,0.251629,-125.094,-41.0268,-3.56053
-125.71,-41.2079,0.251629,-125.094,-41.0269,-3.56053
-125.71,-41.2079,0.251629,-125.095,-41.027,-3.56053
-125.71,-41.2079,0.251629,-125.095,-41.027,-3.56053
-125.71,-41.2079,0.251629,-125.096,-41.0271,-3.56053
-125.71,-41.2079,0.251629,-125.096,-41.0271,-3.56053
-125.71,-41.2079,0.251629,-125.097,-41.0272,-3.56053
-125.71,-41.2079,0.251629,-125.097,-41.0273,-3.56052
-125.71,-41.2079,0.251629,-125.098,-41.0273,-3.56052
-125.71,-41.2079,0.251629,-125.098,-41.0274,-3.56052
-125.71,-41.2079,0.251629,-125.099,-41.0275,-3.56052
-125.71,-41.2079,0.251629,-125.099,-41.0275,-3.56052
-125.71,-41.2079,0.251629,-125.1,-41.0276,-3.56052
-125.71,-41.2079,0.251629,-125.1,-41.0276,-3.56051
-125.71,-41.2079,0.251629,-125.101,-41.0277,-3.56051
-125.71,-41.2079,0.251629,-125.101,-41.0278,-3.56051
-125.71,-41.2079,0.251629,-125.102,-41.0278,-3.56051
-125.71,-41.2079,0.251629,-125.102,-41.0279,-3.56051
-125.71,-41.2079,0.251629,-125.103,-41.0279,-3.56051
-125.719,-41.219,0.266629,-125.103,-41.028,-3.56051
-125.719,-41.219,0.266629,-125.103,-41.0281,-3.5605
-125.719,-41.219,0.266629,-125.104,-41.0282,-3.5605
-125.719,-41.219,0.266629,-125.104,-41.0282,-3.5605
-125.719,-41.219,0.266629,-125.105,-41.0283,-3.5605
-125.719,-41.219,0.266629,-125.105,-41.0284,-3.5605
-125.719,-41.219,0.266629,-125.106,-41.0285,-3.5605
-125.719,-41.219,0.266629,-125.106,-41.0285,-3.5605
-125.719,-41.219,0.266629,-125.107,-41.0286,-3.5605
-125.719,-41.219,0.266629,-125.107,-41.0287,-3.56049
-125.719,-41.219,0.266629,-125.108,-41.0288,-3.56049
-125.719,-41.219,0.266629,-125.108,-41.0288,-3.56049
-125.719,-41.219,0.266629,-125.108,-41.0289,-3.56049
-125.719,-41.219,0.266629,-125.109,-41.029,-3.56049
-125.719,-41.219,0.266629,-125.109,-41.0291,-3.56049
-125.719,-41.219,0.266629,-125.11,-41.0291,-3.56049
-125.719,-41.219,0.266629,-125.11,-41.0292,-3.56048
-125.719,-41.219,0.266629,-125.111,-41.0293,-3.56048
-125.719,-41.219,0.266629,-125.111,-41.0294,-3.56048
-125.719,-41.219,0.266629,-125.112,-41.0294,-3.56048
-125.719,-41.219,0.266629,-125.112,-41.0295,-3.56048
-125.719,-41.219,0.266629,-125.113,-41.0296,-3.56048
-125.719,-41.219,0.266629,-125.113,-41.0297,-3.56047
-125.719,-41.219,0.266629,-125.114,-41.0297,-3.56047
-125.719,-41.219,0.266629,-125.114,-41.0298,-3.56047
-125.719,-41.2301,0.275629,-125.114,-41.0299,-3.56047
-125.719,-41.2301,0.275629,-125.115,-41.03,-3.56047
-125.719,-41.2301,0.275629,-125.115,-41.0302,-3.56047
-125.719,-41.2301,0.275629,-125.116,-41.0303,-3.56046
-125.719,-41.2301,0.275629,-125.116,-41.0304,-3.56046
-125.719,-41.2301,0.275629,-125.116,-41.0305,-3.56046
-125.719,-41.2301,0.275629,-125.117,-41.0306,-3.56046
-125.719,-41.2301,0.275629,-125.117,-41.0307,-3.56046
-125.719,-41.2301,0.275629,-125.117,-41.0308,-3.56046
-125.719,-41.2301,0.275629,-125.118,-41.031,-3.56046
-125.719,-41.2301,0.275629,-125.118,-41.0311,-3.56046
-125.719,-41.2301,0.275629,-125.119,-41.0312,-3.56046
-125.719,-41.2301,0.275629,-125.119,-41.0313,-3.56045
-125.719,-41.2301,0.275629,-125.119,-41.0314,-3.56045
-125.719,-41.2301,0.275629,-125.12,-41.0315,-3.56045
-125.719,-41.2301,0.275629,-125.12,-41.0316,-3.56045
-125.719,-41.2301,0.275629,-125.12,-41.0317,-3.56045
-125.719,-41.2301,0.275629,-125.121,-41.0319,-3.56045
-125.719,-41.2301,0.275629,-125.121,-41.032,-3.56045
-125.719,-41.2301,0.275629,-125.122,-41.0321,-3.56044
-125.719,-41.2301,0.275629,-125.122,-41.0322,-3.56044
-125.719,-41.2301,0.275629,-125.122,-41.0323,-3.56044
-125.719,-41.2301,0.275629,-125.123,-41.0324,-3.56044
-125.719,-41.2301,0.275629,-125.123,-41.0325,-3.56044
-125.719,-41.2301,0.275629,-125.123,-41.0326,-3.56044
-125.719,-41.2301,0.288629,-125.124,-41.0327,-3.56043
-125.719,-41.2301,0.288629,-125.124,-41.0328,-3.56043
-125.719,-41.2301,0.288629,-125.125,-41.0329,-3.56043
-125.719,-41.2301,0.288629,-125.125,-41.0329,-3.56043
-125.719,-41.2301,0.288629,-125.126,-41.033,-3.56043
-125.719,-41.2301,0.288629,-125.126,-41.0331,-3.56043
-125.719,-41.2301,0.288629,-125.127,-41.0331,-3.56043
-125.719,-41.2301,0.288629,-125.127,-41.0332,-3.56042
-125.719,-41.2301,0.288629,-125.128,-41.0333,-3.56042
-125.719,-41.2301,0.288629,-125.128,-41.0333,-3.56042
-125.719,-41.2301,0.288629,-125.129,-41.0334,-3.56042
-125.719,-41.2301,0.288629,-125.129,-41.0335,-3.56042
-125.719,-41.2301,0.288629,-125.13,-41.0336,-3.56042
-125.719,-41.2301,0.288629,-125.13,-41.0336,-3.56042
-125.719,-41.2301,0.288629,-125.13,-41.0337,-3.56042
-125.719,-41.2301,0.288629,-125.131,-41.0338,-3.56042
-125.719,-41.2301,0.288629,-125.131,-41.0338,-3.56041
-125.719,-41.2301,0.288629,-125.132,-41.0339,-3.56041
-125.719,-41.2301,0.288629,-125.132,-41.034,-3.56041
-125.719,-41.2301,0.288629,-125.133,-41.0341,-3.56041
-125.719,-41.2301,0.288629,-125.133,-41.0341,-3.56041
-125.719,-41.2301,0.288629,-125.134,-41.0342,-3.5604
-125.719,-41.2301,0.288629,-125.134,-41.0343,-3.5604
-125.719,-41.2301,0.288629,-125.135,-41.0343,-3.5604
-125.719,-41.2301,0.288629,-125.135,-41.0344,-3.5604
-125.727,-41.2412,0.297629,-125.136,-41.0345,-3.5604
-125.727,-41.2412,0.297629,-125.136,-41.0345,-3.5604
-125.727,-41.2412,0.297629,-125.137,-41.0346,-3.5604
-125.727,-41.2412,0.297629,-125.137,-41.0346,-3.56039
-125.727,-41.2412,0.297629,-125.138,-41.0347,-3.56039
-125.727,-41.2412,0.297629,-125.138,-41.0347,-3.56039
-125.727,-41.2412,0.297629,-125.139,-41.0348,-3.56039
-125.727,-41.2412,0.297629,-125.139,-41.0349,-3.56039
-125.727,-41.2412,0.297629,-125.14,-41.0349,-3.56039
-125.727,-41.2412,0.297629,-125.14,-41.035,-3.56039
-125.727,-41.2412,0.297629,-125.141,-41.035,-3.56038
-125.727,-41.2412,0.297629,-125.141,-41.0351,-3.56038
-125.727,-41.2412,0.297629,-125.142,-41.0351,-3.56038
-125.727,-41.2412,0.297629,-125.142,-41.0352,-3.56038
-125.727,-41.2412,0.297629,-125.143,-41.0353,-3.56038
-125.727,-41.2412,0.297629,-125.143,-41.0353,-3.56038
-125.727,-41.2412,0.297629,-125.144,-41.0354,-3.56038
-125.727,-41.2412,0.297629,-125.144,-41.0354,-3.56038
-125.727,-41.2412,0.297629,-125.145,-41.0355,-3.56037
-125.727,-41.2412,0.297629,-125.145,-41.0355,-3.56037
-125.727,-41.2412,0.297629,-125.146,-41.0356,-3.56037
-125.727,-41.2412,0.297629,-125.146,-41.0356,-3.56037
-125.727,-41.2412,0.297629,-125.147,-41.0357,-3.56037
-125.727,-41.2412,0.297629,-125.147,-41.0358,-3.56037
-125.727,-41.2412,0.297629,-125.148,-41.0358,-3.56037
-125.727,-41.2523,0.306629,-125.148,-41.0359,-3.56036
-125.727,-41.2523,0.306629,-125.149,-41.036,-3.56036
-125.727,-41.2523,0.306629,-125.149,-41.0362,-3.56036
-125.727,-41.2523,0.306629,-125.149,-41.0363,-3.56036
-125.727,-41.2523,0.306629,-125.15,-41.0364,-3.56036
-125.727,-41.2523,0.306629,-125.15,-41.0365,-3.56036
-125.727,-41.2523,0.306629,-125.15,-41.0366,-3.56036
-125.727,-41.2523,0.306629,-125.151,-41.0368,-3.56036
-125.727,-41.2523,0.306629,-125.151,-41.0369,-3.56035
-125.727,-41.2523,0.306629,-125.151,-41.037,-3.56035
-125.727,-41.2523,0.306629,-125.152,-41.0371,-3.56035
-125.727,-41.2523,0.306629,-125.152,-41.0372,-3.56035
-125.727,-41.2523,0.306629,-125.153,-41.0374,-3.56035
-125.727,-41.2523,0.306629,-125.153,-41.0375,-3.56035
-125.727,-41.2523,0.306629,-125.153,-41.0376,-3.56035
-125.727,-41.2523,0.306629,-125.154,-41.0377,-3.56034
-125.727,-41.2523,0.306629,-125.154,-41.0378,-3.56034
-125.727,-41.2523,0.306629,-125.154,-41.0379,-3.56034
-125.727,-41.2523,0.306629,-125.155,-41.0381,-3.56034
-125.727,-41.2523,0.306629,-125.155,-41.0382,-3.56034
-125.727,-41.2523,0.306629,-125.156,-41.0383,-3.56034
-125.727,-41.2523,0.306629,-125.156,-41.0384,-3.56034
-125.727,-41.2523,0.306629,-125.156,-41.0385,-3.56033
-125.727,-41.2523,0.306629,-125.157,-41.0387,-3.56033
-125.727,-41.2523,0.306629,-125.157,-41.0388,-3.56033
-125.736,-41.2634,0.317629,-125.157,-41.0389,-3.56033
-125.736,-41.2634,0.317629,-125.158,-41.039,-3.56033
-125.736,-41.2634,0.317629,-125.158,-41.0391,-3.56033
-125.736,-41.2634,0.317629,-125.159,-41.0392,-3.56033
-125.736,-41.2634,0.317629,-125.159,-41.0393,-3.56032
-125.736,-41.2634,0.317629,-125.159,-41.0395,-3.56032
-125.736,-41.2634,0.317629,-125.16,-41.0396,-3.56032
-125.736,-41.2634,0.317629,-125.16,-41.0397,-3.56032
-125.736,-41.2634,0.317629,-125.161,-41.0398,-3.56032
-125.736,-41.2634,0.317629,-125.161,-41.0399,-3.56032
-125.736,-41.2634,0.317629,-125.161,-41.04,-3.56032
-125.736,-41.2634,0.317629,-125.162,-41.0402,-3.56032
-125.736,-41.2634,0.317629,-125.162,-41.0403,-3.56032
-125.736,-41.2634,0.317629,-125.163,-41.0404,-3.56031
-125.736,-41.2634,0.317629,-125.163,-41.0405,-3.56031
-125.736,-41.2634,0.317629,-125.163,-41.0406,-3.56031
-125.736,-41.2634,0.317629,-125.164,-41.0407,-3.56031
-125.736,-41.2634,0.317629,-125.164,-41.0408,-3.56031
-125.736,-41.2634,0.317629,-125.165,-41.041,-3.56031
-125.736,-41.2634,0.317629,-125.165,-41.0411,-3.56031
-125.736,-41.2634,0.317629,-125.165,-41.0412,-3.5603
-125.736,-41.2634,0.317629,-125.166,-41.0413,-3.5603
-125.736,-41.2634,0.317629,-125.166,-41.0414,-3.5603
-125.736,-41.2634,0.317629,-125.166,-41.0415,-3.5603
-125.736,-41.2634,0.317629,-125.167,-41.0416,-3.5603
-125.736,-41.2745,0.324629,-125.167,-41.0418,-3.5603
-125.736,-41.2745,0.324629,-125.168,-41.0419,-3.56029
-125.736,-41.2745,0.324629,-125.168,-41.042,-3.56029
-125.736,-41.2745,0.324629,-125.168,-41.0422,-3.56029
-125.736,-41.2745,0.324629,-125.169,-41.0423,-3.56029
-125.736,-41.2745,0.324629,-125.169,-41.0424,-3.56029
-125.736,-41.2745,0.324629,-125.169,-41.0426,-3.56029
-125.736,-41.2745,0.324629,-125.17,-41.0427,-3.56029
-125.736,-41.2745,0.324629,-125.17,-41.0428,-3.56029
-125.736,-41.2745,0.324629,-125.17,-41.043,-3.56028
-125.736,-41.2745,0.324629,-125.171,-41.0431,-3.56028
-125.736,-41.2745,0.324629,-125.171,-41.0432,-3.56028
-125.736,-41.2745,0.324629,-125.172,-41.0434,-3.56028
-125.736,-41.2745,0.324629,-125.172,-41.0435,-3.56028
-125.736,-41.2745,0.324629,-125.172,-41.0436,-3.56028
-125.736,-41.2745,0.324629,-125.173,-41.0438,-3.56028
-125.736,-41.2745,0.324629,-125.173,-41.0439,-3.56028
-125.736,-41.2745,0.324629,-125.173,-41.044,-3.56027
-125.736,-41.2745,0.324629,-125.174,-41.0442,-3.56027
-125.736,-41.2745,0.324629,-125.174,-41.0443,-3.56027
-125.736,-41.2745,0.324629,-125.174,-41.0444,-3.56027
-125.736,-41.2745,0.324629,-125.175,-41.0446,-3.56027
-125.736,-41.2745,0.324629,-125.175,-41.0447,-3.56027
-125.736,-41.2745,0.324629,-125.175,-41.0448,-3.56027
-125.736,-41.2745,0.324629,-125.176,-41.0449,-3.56026
-125.736,-41.2745,0.332629,-125.176,-41.0451,-3.56026
-125.736,-41.2745,0.332629,-125.176,-41.0452,-3.56026
-125.736,-41.2745,0.332629,-125.177,-41.0454,-3.56026
-125.736,-41.2745,0.332629,-125.177,-41.0455,-3.56026
-125.736,-41.2745,0.332629,-125.178,-41.0456,-3.56026
-125.736,-41.2745,0.332629,-125.178,-41.0458,-3.56026
-125.736,-41.2745,0.332629,-125.178,-41.0459,-3.56025
-125.736,-41.2745,0.332629,-125.179,-41.046,-3.56025
-125.736,-41.2745,0.332629,-125.179,-41.0462,-3.56025
-125.736,-41.2745,0.332629,-125.179,-41.0463,-3.56025
-125.736,-41.2745,0.332629,-125.18,-41.0464,-3.56025
-125.736,-41.2745,0.332629,-125.18,-41.0466,-3.56025
-125.736,-41.2745,0.332629,-125.18,-41.0467,-3.56025
-125.736,-41.2745,0.332629,-125.181,-41.0468,-3.56024
-125.736,-41.2745,0.332629,-125.181,-41.047,-3.56024
-125.736,-41.2745,0.332629,-125.181,-41.0471,-3.56024
-125.736,-41.2745,0.332629,-125.182,-41.0472,-3.56024
-125.736,-41.2745,0.332629,-125.182,-41.0474,-3.56024
-125.736,-41.2745,0.332629,-125.182,-41.0475,-3.56024
-125.736,-41.2745,0.332629,-125.183,-41.0476,-3.56024
-125.736,-41.2745,0.332629,-125.183,-41.0478,-3.56023
-125.736,-41.2745,0.332629,-125.183,-41.0479,-3.56023
-125.736,-41.2745,0.332629,-125.184,-41.048,-3.56023
-125.736,-41.2745,0.332629,-125.184,-41.0482,-3.56023
-125.736,-41.2745,0.332629,-125.184,-41.0483,-3.56023
-125.744,-41.2856,0.344628,-125.185,-41.0484,-3.56023
-125.744,-41.2856,0.344628,-125.185,-41.0485,-3.56023
-125.744,-41.2856,0.344628,-125.186,-41.0486,-3.56022
-125.744,-41.2856,0.344628,-125.186,-41.0486,-3.56022
-125.744,-41.2856,0.344628,-125.187,-41.0487,-3.56022
-125.744,-41.2856,0.344628,-125.187,-41.0488,-3.56022
-125.744,-41.2856,0.344628,-125.188,-41.0489,-3.56022
-125.744,-41.2856,0.344628,-125.188,-41.049,-3.56022
-125.744,-41.2856,0.344628,-125.189,-41.0491,-3.56022
-125.744,-41.2856,0.344628,-125.189,-41.0492,-3.56021
-125.744,-41.2856,0.344628,-125.189,-41.0493,-3.56021
-125.744,-41.2856,0.344628,-125.19,-41.0493,-3.56021
-125.744,-41.2856,0.344628,-125.19,-41.0494,-3.56021
-125.744,-41.2856,0.344628,-125.191,-41.0495,-3.56021
-125.744,-41.2856,0.344628,-125.191,-41.0496,-3.56021
-125.744,-41.2856,0.344628,-125.192,-41.0497,-3.56021
-125.744,-41.2856,0.344628,-125.192,-41.0498,-3.56021
-125.744,-41.2856,0.344628,-125.193,-41.0499,-3.5602
-125.744,-41.2856,0.344628,-125.193,-41.0499,-3.5602
-125.744,-41.2856,0.344628,-125.194,-41.05,-3.5602
-125.744,-41.2856,0.344628,-125.194,-41.0501,-3.5602
-125.744,-41.2856,0.344628,-125.195,-41.0502,-3.5602
-125.744,-41.2856,0.344628,-125.195,-41.0503,-3.5602
-125.744,-41.2856,0.344628,-125.195,-41.0504,-3.5602
-125.744,-41.2856,0.344628,-125.196,-41.0505,-3.5602
-125.744,-41.2968,0.351628,-125.196,-41.0506,-3.56019
-125.744,-41.2968,0.351628,-125.197,-41.0507,-3.56019
-125.744,-41.2968,0.351628,-125.197,-41.0509,-3.56019
-125.744,-41.2968,0.351628,-125.197,-41.051,-3.56019
-125.744,-41.2968,0.351628,-125.198,-41.0512,-3.56019
-125.744,-41.2968,0.351628,-125.198,-41.0513,-3.56019
-125.744,-41.2968,0.351628,-125.198,-41.0514,-3.56019
-125.744,-41.2968,0.351628,-125.199,-41.0516,-3.56019
-125.744,-41.2968,0.351628,-125.199,-41.0517,-3.56018
-125.744,-41.2968,0.351628,-125.199,-41.0519,-3.56018
-125.744,-41.2968,0.351628,-125.2,-41.052,-3.56018
-125.744,-41.2968,0.351628,-125.2,-41.0521,-3.56018
-125.744,-41.2968,0.351628,-125.2,-41.0523,-3.56018
-125.744,-41.2968,0.351628,-125.201,-41.0524,-3.56018
-125.744,-41.2968,0.351628,-125.201,-41.0526,-3.56018
-125.744,-41.2968,0.351628,-125.201,-41.0527,-3.56018
-125.744,-41.2968,0.351628,-125.202,-41.0528,-3.56018
-125.744,-41.2968,0.351628,-125.202,-41.053,-3.56017
-125.744,-41.2968,0.351628,-125.202,-41.0531,-3.56017
-125.744,-41.2968,0.351628,-125.203,-41.0533,-3.56017
-125.744,-41.2968,0.351628,-125.203,-41.0534,-3.56017
-125.744,-41.2968,0.351628,-125.203,-41.0535,-3.56017
-125.744,-41.2968,0.351628,-125.204,-41.0537,-3.56017
-125.744,-41.2968,0.351628,-125.204,-41.0538,-3.56016
-125.744,-41.2968,0.351628,-125.205,-41.054,-3.56016
-125.753,-41.3079,0.362628,-125.205,-41.0541,-3.56016
-125.753,-41.3079,0.362628,-125.205,-41.0542,-3.56016
-125.753,-41.3079,0.362628,-125.206,-41.0543,-3.56016
-125.753,-41.3079,0.362628,-125.206,-41.0544,-3.56015
-125.753,-41.3079,0.362628,-125.207,-41.0545,-3.56015
-125.753,-41.3079,0.362628,-125.207,-41.0546,-3.56015
-125.753,-41.3079,0.362628,-125.208,-41.0547,-3.56015
-125.753,-41.3079,0.362628,-125.208,-41.0548,-3.56014
-125.753,-41.3079,0.362628,-125.208,-41.0549,-3.56014
-125.753,-41.3079,0.362628,-125.209,-41.055,-3.56014
-125.753,-41.3079,0.362628,-125.209,-41.0552,-3.56014
-125.753,-41.3079,0.362628,-125.21,-41.0553,-3.56014
-125.753,-41.3079,0.362628,-125.21,-41.0554,-3.56014
-125.753,-41.3079,0.362628,-125.211,-41.0555,-3.56014
-125.753,-41.3079,0.362628,-125.211,-41.0556,-3.56014
-125.753,-41.3079,0.362628,-125.211,-41.0557,-3.56014
-125.753,-41.3079,0.362628,-125.212,-41.0558,-3.56014
-125.753,-41.3079,0.362628,-125.212,-41.0559,-3.56014
-125.753,-41.3079,0.362628,-125.213,-41.056,-3.56014
-125.753,-41.3079,0.362628,-125.213,-41.0561,-3.56013
-125.753,-41.3079,0.362628,-125.214,-41.0562,-3.56013
-125.753,-41.3079,0.362628,-125.214,-41.0563,-3.56013
-125.753,-41.3079,0.362628,-125.214,-41.0565,-3.56013
-125.753,-41.3079,0.362628,-125.215,-41.0566,-3.56013
-125.753,-41.3079,0.362628,-125.215,-41.0567,-3.56013
-125.753,-41.3079,0.372628,-125.216,-41.0568,-3.56012
-125.753,-41.3079,0.372628,-125.216,-41.0569,-3.56012
-125.753,-41.3079,0.372628,-125.216,-41.057,-3.56012
-125.753,-41.3079,0.372628,-125.217,-41.0571,-3.56012
-125.753,-41.3079,0.372628,-125.217,-41.0572,-3.56012
-125.753,-41.3079,0.372628,-125.218,-41.0573,-3.56012
-125.753,-41.3079,0.372628,-125.218,-41.0574,-3.56011
-125.753,-41.3079,0.372628,-125.219,-41.0576,-3.56011
-125.753,-41.3079,0.372628,-125.219,-41.0577,-3.56011
-125.753,-41.3079,0.372628,-125.219,-41.0578,-3.56011
-125.753,-41.3079,0.372628,-125.22,-41.0579,-3.56011
-125.753,-41.3079,0.372628,-125.22,-41.058,-3.56011
-125.753,-41.3079,0.372628,-125.221,-41.0581,-3.5601
-125.753,-41.3079,0.372628,-125.221,-41.0582,-3.5601
-125.753,-41.3079,0.372628,-125.221,-41.0583,-3.5601
-125.753,-41.3079,0.372628,-125.222,-41.0584,-3.5601
-125.753,-41.3079,0.372628,-125.222,-41.0586,-3.5601
-125.753,-41.3079,0.372628,-125.223,-41.0587,-3.5601
-125.753,-41.3079,0.372628,-125.223,-41.0588,-3.5601
-125.753,-41.3079,0.372628,-125.223,-41.0589,-3.5601
-125.753,-41.3079,0.372628,-125.224,-41.059,-3.5601
-125.753,-41.3079,0.372628,-125.224,-41.0591,-3.5601
-125.753,-41.3079,0.372628,-125.225,-41.0592,-3.56009
-125.753,-41.3079,0.372628,-125.225,-41.0593,-3.56009
-125.753,-41.3079,0.372628,-125.225,-41.0594,-3.56009
-125.753,-41.319,0.384628,-125.226,-41.0596,-3.56009
-125.753,-41.319,0.384628,-125.226,-41.0597,-3.56009
-125.753,-41.319,0.384628,-125.226,-41.0599,-3.56009
-125.753,-41.319,0.384628,-125.227,-41.06,-3.56008
-125.753,-41.319,0.384628,-125.227,-41.0602,-3.56008
-125.753,-41.319,0.384628,-125.227,-41.0603,-3.56008
-125.753,-41.319,0.384628,-125.228,-41.0605,-3.56008
-125.753,-41.319,0.384628,-125.228,-41.0607,-3.56008
-125.753,-41.319,0.384628,-125.228,-41.0608,-3.56008
-125.753,-41.319,0.384628,-125.229,-41.061,-3.56008
-125.753,-41.319,0.384628,-125.229,-41.0611,-3.56007
-125.753,-41.319,0.384628,-125.229,-41.0613,-3.56007
-125.753,-41.319,0.384628,-125.23,-41.0614,-3.56007
-125.753,-41.319,0.384628,-125.23,-41.0616,-3.56007
-125.753,-41.319,0.384628,-125.23,-41.0617,-3.56007
-125.753,-41.319,0.384628,-125.231,-41.0619,-3.56007
-125.753,-41.319,0.384628,-125.231,-41.062,-3.56007
-125.753,-41.319,0.384628,-125.231,-41.0622,-3.56007
-125.753,-41.319,0.384628,-125.232,-41.0623,-3.56006
-125.753,-41.319,0.384628,-125.232,-41.0625,-3.56006
-125.753,-41.319,0.384628,-125.232,-41.0626,-3.56006
-125.753,-41.319,0.384628,-125.233,-41.0628,-3.56006
-125.753,-41.319,0.384628,-125.233,-41.0629,-3.56006
-125.753,-41.319,0.384628,-125.233,-41.0631,-3.56006
-125.753,-41.319,0.384628,-125.234,-41.0632,-3.56006
-125.753,-41.3301,0.394628,-125.234,-41.0634,-3.56006
-125.753,-41.3301,0.394628,-125.234,-41.0635,-3.56005
-125.753,-41.3301,0.394628,-125.235,-41.0637,-3.56005
-125.753,-41.3301,0.394628,-125.235,-41.0639,-3.56005
-125.753,-41.3301,0.394628,-125.235,-41.064,-3.56005
-125.753,-41.3301,0.394628,-125.235,-41.0642,-3.56005
-125.753,-41.3301,0.394628,-125.236,-41.0643,-3.56005
-125.753,-41.3301,0.394628,-125.236,-41.0645,-3.56004
-125.753,-41.3301,0.394628,-125.236,-41.0646,-3.56004
-125.753,-41.3301,0.394628,-125.237,-41.0648,-3.56004
-125.753,-41.3301,0.394628,-125.237,-41.065,-3.56004
-125.753,-41.3301,0.394628,-125.237,-41.0651,-3.56004
-125.753,-41.3301,0.394628,-125.238,-41.0653,-3.56004
-125.753,-41.3301,0.394628,-125.238,-41.0654,-3.56004
-125.753,-41.3301,0.394628,-125.238,-41.0656,-3.56004
-125.753,-41.3301,0.394628,-125.239,-41.0657,-3.56004
-125.753,-41.3301,0.394628,-125.239,-41.0659,-3.56003
-125.753,-41.3301,0.394628,-125.239,-41.066,-3.56003
-125.753,-41.3301,0.394628,-125.24,-41.0662,-3.56003
-125.753,-41.3301,0.394628,-125.24,-41.0664,-3.56003
-125.753,-41.3301,0.394628,-125.24,-41.0665,-3.56003
-125.753,-41.3301,0.394628,-125.241,-41.0667,-3.56003
-125.753,-41.3301,0.394628,-125.241,-41.0668,-3.56003
-125.753,-41.3301,0.394628,-125.241,-41.067,-3.56003
-125.753,-41.3301,0.394628,-125.242,-41.0671,-3.56002
-125.761,-41.3412,0.404628,-125.242,-41.0673,-3.56002
-125.761,-41.3412,0.404628,-125.242,-41.0674,-3.56002
-125.761,-41.3412,0.404628,-125.243,-41.0676,-3.56002
-125.761,-41.3412,0.404628,-125.243,-41.0677,-3.56002
-125.761,-41.3412,0.404628,-125.243,-41.0679,-3.56002
-125.761,-41.3412,0.404628,-125.244,-41.0681,-3.56001
-125.761,-41.3412,0.404628,-125.244,-41.0682,-3.56001
-125.761,-41.3412,0.404628,-125.244,-41.0684,-3.56001
-125.761,-41.3412,0.404628,-125.245,-41.0685,-3.56001
-125.761,-41.3412,0.404628,-125.245,-41.0687,-3.56001
-125.761,-41.3412,0.404628,-125.245,-41.0688,-3.56001
-125.761,-41.3412,0.404628,-125.246,-41.069,-3.56001
-125.761,-41.3412,0.404628,-125.246,-41.0691,-3.56001
-125.761,-41.3412,0.404628,-125.246,-41.0693,-3.56
-125.761,-41.3412,0.404628,-125.247,-41.0694,-3.56
-125.761,-41.3412,0.404628,-125.247,-41.0696,-3.56
-125.761,-41.3412,0.404628,-125.247,-41.0697,-3.56
-125.761,-41.3412,0.404628,-125.248,-41.0699,-3.56
-125.761,-41.3412,0.404628,-125.248,-41.07,-3.56
-125.761,-41.3412,0.404628,-125.248,-41.0702,-3.56
-125.761,-41.3412,0.404628,-125.249,-41.0703,-3.55999
-125.761,-41.3412,0.404628,-125.249,-41.0705,-3.55999
-125.761,-41.3412,0.404628,-125.249,-41.0706,-3.55999
-125.761,-41.3412,0.404628,-125.25,-41.0708,-3.55999
-125.761,-41.3412,0.404628,-125.25,-41.0709,-3.55999
-125.761,-41.3523,0.414628,-125.25,-41.0711,-3.55999
-125.761,-41.3523,0.414628,-125.251,-41.0712,-3.55998
-125.761,-41.3523,0.414628,-125.251,-41.0714,-3.55998
-125.761,-41.3523,0.414628,-125.251,-41.0715,-3.55998
-125.761,-41.3523,0.414628,-125.252,-41.0716,-3.55998
-125.761,-41.3523,0.414628,-125.252,-41.0718,-3.55998
-125.761,-41.3523,0.414628,-125.253,-41.0719,-3.55998
-125.761,-41.3523,0.414628,-125.253,-41.072,-3.55998
-125.761,-41.3523,0.414628,-125.253,-41.0722,-3.55997
-125.761,-41.3523,0.414628,-125.254,-41.0723,-3.55997
