longitude,latitude,altitude,yaw,state_x,state_y,state_yaw
-125.524,-40.8526,-0.430365,2.63897,-125.524,-40.8524,2.7034
-125.524,-40.8526,-0.430365,2.63897,-125.524,-40.8524,2.70343
-125.524,-40.8526,-0.430365,2.63896,-125.524,-40.8524,2.70345
-125.524,-40.8526,-0.430365,2.63898,-125.524,-40.8524,2.70349
-125.524,-40.8526,-0.430365,2.63897,-125.524,-40.8524,2.70352
-125.524,-40.8526,-0.430365,2.63897,-125.524,-40.8524,2.70354
-125.524,-40.8526,-0.430365,2.63896,-125.524,-40.8524,2.70355
-125.524,-40.8526,-0.430365,2.63894,-125.524,-40.8524,2.70356
-125.524,-40.8526,-0.430365,2.63894,-125.524,-40.8524,2.70359
-125.524,-40.8526,-0.430365,2.63895,-125.524,-40.8524,2.70362
-125.524,-40.8526,-0.430365,2.63893,-125.524,-40.8524,2.70363
-125.524,-40.8526,-0.430365,2.63893,-125.524,-40.8524,2.70366
-125.524,-40.8526,-0.430365,2.63893,-125.524,-40.8524,2.70369
-125.524,-40.8526,-0.430365,2.63894,-125.524,-40.8524,2.70372
-125.524,-40.8526,-0.430365,2.63893,-125.524,-40.8524,2.70374
-125.524,-40.8526,-0.430365,2.63893,-125.524,-40.8524,2.70377
-125.524,-40.8526,-0.430365,2.63893,-125.524,-40.8524,2.7038
-125.524,-40.8526,-0.430365,2.63893,-125.524,-40.8524,2.70382
-125.524,-40.8526,-0.430365,2.63892,-125.524,-40.8524,2.70384
-125.524,-40.8526,-0.430365,2.63892,-125.524,-40.8524,2.70386
-125.524,-40.8526,-0.430365,2.63891,-125.524,-40.8524,2.70388
-125.524,-40.8526,-0.430365,2.63891,-125.524,-40.8524,2.70391
-125.524,-40.8526,-0.430365,2.63892,-125.524,-40.8524,2.70394
-125.532,-40.8526,-0.430365,2.63892,-125.525,-40.8524,2.70397
-125.532,-40.8526,-0.430365,2.6389,-125.525,-40.8524,2.70399
-125.532,-40.8526,-0.430365,2.63893,-125.526,-40.8524,2.70405
-125.532,-40.8526,-0.430365,2.63894,-125.526,-40.8524,2.70408
-125.532,-40.8526,-0.430365,2.63892,-125.526,-40.8524,2.70409
-125.532,-40.8526,-0.430365,2.63892,-125.527,-40.8524,2.70412
-125.532,-40.8526,-0.430365,2.63892,-125.527,-40.8524,2.70414
-125.532,-40.8526,-0.430365,2.6389,-125.527,-40.8524,2.70415
-125.532,-40.8526,-0.430365,2.6389,-125.528,-40.8524,2.70417
-125.532,-40.8526,-0.430365,2.6389,-125.528,-40.8524,2.7042
-125.532,-40.8526,-0.430365,2.63888,-125.528,-40.8524,2.70422
-125.532,-40.8526,-0.430365,2.63889,-125.529,-40.8524,2.70425
-125.532,-40.8526,-0.430365,2.63889,-125.529,-40.8524,2.70428
-125.532,-40.8526,-0.430365,2.6389,-125.529,-40.8524,2.70431
-125.532,-40.8526,-0.430365,2.63892,-125.529,-40.8524,2.70436
-125.532,-40.8526,-0.430365,2.63894,-125.529,-40.8524,2.70441
-125.532,-40.8526,-0.430365,2.63896,-125.53,-40.8524,2.70445
-125.532,-40.8526,-0.430365,2.63895,-125.53,-40.8524,2.70446
-125.532,-40.8526,-0.430365,2.63896,-125.53,-40.8524,2.70451
-125.532,-40.8526,-0.430365,2.63898,-125.53,-40.8524,2.70456
-125.532,-40.8526,-0.430365,2.63896,-125.53,-40.8524,2.70456
-125.532,-40.8526,-0.430365,2.63894,-125.53,-40.8524,2.70457
-125.532,-40.8526,-0.430365,2.63895,-125.531,-40.8524,2.7046
-125.532,-40.8526,-0.430365,2.63897,-125.531,-40.8524,2.70464
-125.532,-40.8526,-0.430365,2.63896,-125.531,-40.8524,2.70466
-125.532,-40.8526,-0.428365,2.63895,-125.531,-40.8524,2.70469
-125.532,-40.8526,-0.428365,2.63897,-125.531,-40.8524,2.70474
-125.532,-40.8526,-0.428365,2.63897,-125.531,-40.8523,2.70476
-125.532,-40.8526,-0.428365,2.63897,-125.531,-40.8523,2.70479
-125.532,-40.8526,-0.428365,2.63896,-125.532,-40.8523,2.70481
-125.532,-40.8526,-0.428365,2.63895,-125.532,-40.8523,2.70483
-125.532,-40.8526,-0.428365,2.63895,-125.532,-40.8523,2.70485
-125.532,-40.8526,-0.428365,2.63896,-125.532,-40.8522,2.70489
-125.532,-40.8526,-0.428365,2.63895,-125.532,-40.8522,2.70491
-125.532,-40.8526,-0.428365,2.63895,-125.532,-40.8522,2.70493
-125.532,-40.8526,-0.428365,2.63894,-125.532,-40.8522,2.70495
-125.532,-40.8526,-0.428365,2.63895,-125.532,-40.8522,2.70499
-125.532,-40.8526,-0.428365,2.63894,-125.532,-40.8522,2.705
-125.532,-40.8526,-0.428365,2.63892,-125.532,-40.8522,2.70501
-125.532,-40.8526,-0.428365,2.63891,-125.532,-40.8521,2.70502
-125.532,-40.8526,-0.428365,2.63893,-125.533,-40.8521,2.70507
-125.532,-40.8526,-0.428365,2.63892,-125.533,-40.8521,2.70509
-125.532,-40.8526,-0.428365,2.63891,-125.533,-40.8521,2.70511
-125.532,-40.8526,-0.428365,2.63889,-125.533,-40.8521,2.70512
-125.532,-40.8526,-0.428365,2.63888,-125.533,-40.8521,2.70513
-125.532,-40.8526,-0.428365,2.63887,-125.533,-40.8521,2.70514
-125.532,-40.8526,-0.428365,2.63885,-125.533,-40.8521,2.70516
-125.532,-40.8526,-0.428365,2.63885,-125.533,-40.8521,2.70518
-125.532,-40.8526,-0.428365,2.63884,-125.533,-40.8521,2.7052
-125.532,-40.8526,-0.428365,2.63884,-125.533,-40.8521,2.70522
-125.532,-40.8637,-0.429365,2.63883,-125.533,-40.8527,2.70524
-125.532,-40.8637,-0.429365,2.63883,-125.533,-40.8533,2.70528
-125.532,-40.8637,-0.429365,2.63884,-125.533,-40.8539,2.7053
-125.532,-40.8637,-0.429365,2.63882,-125.533,-40.8545,2.70532
-125.532,-40.8637,-0.429365,2.63881,-125.533,-40.855,2.70533
-125.532,-40.8637,-0.429365,2.63881,-125.533,-40.8555,2.70536
-125.532,-40.8637,-0.429365,2.63882,-125.533,-40.856,2.7054
-125.532,-40.8637,-0.429365,2.63882,-125.533,-40.8564,2.70542
-125.532,-40.8637,-0.429365,2.63883,-125.533,-40.8568,2.70545
-125.532,-40.8637,-0.429365,2.63881,-125.533,-40.8572,2.70547
-125.532,-40.8637,-0.429365,2.6388,-125.533,-40.8576,2.70548
-125.532,-40.8637,-0.429365,2.63881,-125.533,-40.8579,2.70552
-125.532,-40.8637,-0.429365,2.6388,-125.533,-40.8582,2.70554
-125.532,-40.8637,-0.429365,2.6388,-125.533,-40.8585,2.70556
-125.532,-40.8637,-0.429365,2.63877,-125.533,-40.8588,2.70556
-125.532,-40.8637,-0.429365,2.63879,-125.533,-40.8591,2.7056
-125.532,-40.8637,-0.429365,2.63877,-125.533,-40.8594,2.70562
-125.532,-40.8637,-0.429365,2.63878,-125.533,-40.8596,2.70565
-125.532,-40.8637,-0.429365,2.63879,-125.533,-40.8598,2.70569
-125.532,-40.8637,-0.429365,2.63878,-125.533,-40.86,2.70571
-125.532,-40.8637,-0.429365,2.63877,-125.533,-40.8602,2.70572
-125.532,-40.8637,-0.429365,2.63877,-125.533,-40.8604,2.70574
-125.532,-40.8637,-0.429365,2.63876,-125.533,-40.8606,2.70577
-125.532,-40.8637,-0.429365,2.63875,-125.533,-40.8608,2.70579
-125.532,-40.8637,-0.429365,2.63876,-125.533,-40.8609,2.70582
-125.532,-40.8637,-0.427365,2.63875,-125.533,-40.8611,2.70583
-125.532,-40.8637,-0.427365,2.6387,-125.533,-40.8612,2.70584
-125.532,-40.8637,-0.427365,2.63871,-125.533,-40.8613,2.70588
-125.532,-40.8637,-0.427365,2.63873,-125.533,-40.8614,2.70592
-125.532,-40.8637,-0.427365,2.63872,-125.533,-40.8615,2.70594
-125.532,-40.8637,-0.427365,2.63872,-125.533,-40.8616,2.70597
-125.532,-40.8637,-0.427365,2.6387,-125.533,-40.8617,2.70597
-125.532,-40.8637,-0.427365,2.63869,-125.533,-40.8618,2.70599
-125.532,-40.8637,-0.427365,2.63868,-125.533,-40.8619,2.70601
-125.532,-40.8637,-0.427365,2.63868,-125.533,-40.862,2.70604
-125.532,-40.8637,-0.427365,2.63868,-125.533,-40.8621,2.70605
-125.532,-40.8637,-0.427365,2.63867,-125.533,-40.8621,2.70608
-125.532,-40.8637,-0.427365,2.63867,-125.533,-40.8622,2.7061
-125.532,-40.8637,-0.427365,2.63865,-125.533,-40.8623,2.70611
-125.532,-40.8637,-0.427365,2.63865,-125.533,-40.8623,2.70613
-125.532,-40.8637,-0.427365,2.63866,-125.533,-40.8624,2.70617
-125.532,-40.8637,-0.427365,2.63865,-125.533,-40.8624,2.70619
-125.532,-40.8637,-0.427365,2.63865,-125.533,-40.8625,2.70622
-125.532,-40.8637,-0.427365,2.63866,-125.533,-40.8625,2.70626
-125.532,-40.8637,-0.427365,2.63867,-125.533,-40.8626,2.70629
-125.532,-40.8637,-0.427365,2.63867,-125.533,-40.8626,2.70631
-125.532,-40.8637,-0.427365,2.63865,-125.533,-40.8626,2.70632
-125.532,-40.8637,-0.427365,2.63862,-125.533,-40.8627,2.70632
-125.532,-40.8637,-0.427365,2.63861,-125.533,-40.8627,2.70634
-125.532,-40.8637,-0.427365,2.63863,-125.533,-40.8627,2.70639
-125.541,-40.8637,-0.429365,2.63861,-125.534,-40.8628,2.7064
-125.541,-40.8637,-0.429365,2.63862,-125.534,-40.8628,2.70644
-125.541,-40.8637,-0.429365,2.63861,-125.534,-40.8629,2.70646
-125.541,-40.8637,-0.429365,2.63861,-125.535,-40.8629,2.70648
-125.541,-40.8637,-0.429365,2.6386,-125.535,-40.8629,2.7065
-125.541,-40.8637,-0.429365,2.63857,-125.536,-40.863,2.7065
-125.541,-40.8637,-0.429365,2.63856,-125.536,-40.863,2.70651
-125.541,-40.8637,-0.429365,2.63854,-125.536,-40.863,2.70652
-125.541,-40.8637,-0.429365,2.63854,-125.536,-40.8631,2.70655
-125.541,-40.8637,-0.429365,2.63854,-125.537,-40.8631,2.70658
-125.541,-40.8637,-0.429365,2.63855,-125.537,-40.8631,2.70661
-125.541,-40.8637,-0.429365,2.63851,-125.537,-40.8631,2.7066
-125.541,-40.8637,-0.429365,2.63851,-125.537,-40.8632,2.70662
-125.541,-40.8637,-0.429365,2.63852,-125.538,-40.8632,2.70667
-125.541,-40.8637,-0.429365,2.63851,-125.538,-40.8632,2.70668
-125.541,-40.8637,-0.429365,2.6385,-125.538,-40.8632,2.7067
-125.541,-40.8637,-0.429365,2.63851,-125.538,-40.8632,2.70673
-125.541,-40.8637,-0.429365,2.63851,-125.538,-40.8633,2.70676
-125.541,-40.8637,-0.429365,2.63848,-125.539,-40.8633,2.70676
-125.541,-40.8637,-0.429365,2.63851,-125.539,-40.8633,2.70682
-125.541,-40.8637,-0.429365,2.63851,-125.539,-40.8633,2.70684
-125.541,-40.8637,-0.429365,2.63853,-125.539,-40.8633,2.70688
-125.541,-40.8637,-0.429365,2.63852,-125.539,-40.8633,2.7069
-125.541,-40.8637,-0.429365,2.63852,-125.539,-40.8633,2.70693
-125.541,-40.8637,-0.429365,2.6385,-125.539,-40.8634,2.70693
-125.541,-40.8748,-0.425365,2.6385,-125.539,-40.864,2.70697
-125.541,-40.8748,-0.425365,2.6385,-125.54,-40.8646,2.707
-125.541,-40.8748,-0.425365,2.63852,-125.54,-40.8652,2.70705
-125.541,-40.8748,-0.425365,2.63853,-125.54,-40.8658,2.70709
-125.541,-40.8748,-0.425365,2.63853,-125.54,-40.8663,2.70711
-125.541,-40.8748,-0.425365,2.63853,-125.54,-40.8668,2.70714
-125.541,-40.8748,-0.425365,2.63855,-125.54,-40.8672,2.70718
-125.541,-40.8748,-0.425365,2.63856,-125.54,-40.8677,2.70722
-125.541,-40.8748,-0.425365,2.63856,-125.54,-40.8681,2.70725
-125.541,-40.8748,-0.425365,2.63854,-125.54,-40.8684,2.70726
-125.541,-40.8748,-0.425365,2.63853,-125.54,-40.8688,2.70727
-125.541,-40.8748,-0.425365,2.6385,-125.54,-40.8691,2.70726
-125.541,-40.8748,-0.425365,2.63849,-125.54,-40.8695,2.70728
-125.541,-40.8748,-0.425365,2.6385,-125.54,-40.8698,2.70732
-125.541,-40.8748,-0.425365,2.63851,-125.54,-40.8701,2.70736
-125.541,-40.8748,-0.425365,2.6385,-125.54,-40.8703,2.70738
-125.541,-40.8748,-0.425365,2.6385,-125.54,-40.8706,2.7074
-125.541,-40.8748,-0.425365,2.63848,-125.541,-40.8708,2.70741
-125.541,-40.8748,-0.425365,2.63849,-125.541,-40.871,2.70745
-125.541,-40.8748,-0.425365,2.63847,-125.541,-40.8712,2.70746
-125.541,-40.8748,-0.425365,2.63847,-125.541,-40.8714,2.70748
-125.541,-40.8748,-0.425365,2.63847,-125.541,-40.8716,2.7075
-125.541,-40.8748,-0.425365,2.63846,-125.541,-40.8718,2.70752
-125.541,-40.8748,-0.425365,2.63847,-125.541,-40.872,2.70756
-125.541,-40.8748,-0.425365,2.63846,-125.541,-40.8721,2.70757
-125.541,-40.8748,-0.420365,2.63838,-125.541,-40.8722,2.70757
-125.541,-40.8748,-0.420365,2.63839,-125.541,-40.8723,2.7076
-125.541,-40.8748,-0.420365,2.63839,-125.541,-40.8724,2.70763
-125.541,-40.8748,-0.420365,2.63839,-125.541,-40.8725,2.70767
-125.541,-40.8748,-0.420365,2.63839,-125.541,-40.8726,2.70769
-125.541,-40.8748,-0.420365,2.6384,-125.541,-40.8727,2.70773
-125.541,-40.8748,-0.420365,2.6384,-125.541,-40.8728,2.70775
-125.541,-40.8748,-0.420365,2.63841,-125.541,-40.8729,2.70779
-125.541,-40.8748,-0.420365,2.63841,-125.541,-40.8729,2.70782
-125.541,-40.8748,-0.420365,2.63841,-125.541,-40.873,2.70784
-125.541,-40.8748,-0.420365,2.63843,-125.541,-40.8731,2.70789
-125.541,-40.8748,-0.420365,2.63841,-125.542,-40.8731,2.70789
-125.541,-40.8748,-0.420365,2.6384,-125.542,-40.8732,2.70791
-125.541,-40.8748,-0.420365,2.6384,-125.542,-40.8732,2.70794
-125.541,-40.8748,-0.420365,2.6384,-125.542,-40.8733,2.70797
-125.541,-40.8748,-0.420365,2.63837,-125.542,-40.8733,2.70796
-125.541,-40.8748,-0.420365,2.63835,-125.542,-40.8734,2.70797
-125.541,-40.8748,-0.420365,2.63835,-125.542,-40.8734,2.708
-125.541,-40.8748,-0.420365,2.63833,-125.542,-40.8735,2.708
-125.541,-40.8748,-0.420365,2.6383,-125.542,-40.8735,2.708
-125.541,-40.8748,-0.420365,2.63832,-125.542,-40.8735,2.70804
-125.541,-40.8748,-0.420365,2.63832,-125.542,-40.8736,2.70807
-125.541,-40.8748,-0.420365,2.63833,-125.542,-40.8736,2.70811
-125.541,-40.8748,-0.420365,2.63833,-125.542,-40.8736,2.70814
-125.541,-40.8748,-0.420365,2.63834,-125.542,-40.8737,2.70817
-125.541,-40.8748,-0.419365,2.63836,-125.542,-40.8737,2.70822
-125.541,-40.8748,-0.419365,2.63838,-125.542,-40.8738,2.70826
-125.541,-40.8748,-0.419365,2.63837,-125.542,-40.8738,2.70827
-125.541,-40.8748,-0.419365,2.63839,-125.542,-40.8738,2.70832
-125.541,-40.8748,-0.419365,2.63838,-125.542,-40.8739,2.70835
-125.541,-40.8748,-0.419365,2.6384,-125.542,-40.8739,2.70838
-125.541,-40.8748,-0.419365,2.63839,-125.542,-40.8739,2.70841
-125.541,-40.8748,-0.419365,2.63839,-125.542,-40.874,2.70843
-125.541,-40.8748,-0.419365,2.63836,-125.542,-40.874,2.70843
-125.541,-40.8748,-0.419365,2.63838,-125.542,-40.874,2.70848
-125.541,-40.8748,-0.419365,2.6384,-125.542,-40.8741,2.70853
-125.541,-40.8748,-0.419365,2.63841,-125.542,-40.8741,2.70856
-125.541,-40.8748,-0.419365,2.63842,-125.542,-40.8741,2.70859
-125.541,-40.8748,-0.419365,2.6384,-125.542,-40.8741,2.7086
-125.541,-40.8748,-0.419365,2.63838,-125.542,-40.8742,2.70861
-125.541,-40.8748,-0.419365,2.63838,-125.542,-40.8742,2.70863
-125.541,-40.8748,-0.419365,2.63836,-125.542,-40.8742,2.70864
-125.541,-40.8748,-0.419365,2.63838,-125.542,-40.8742,2.70869
-125.541,-40.8748,-0.419365,2.63837,-125.542,-40.8742,2.70871
-125.541,-40.8748,-0.419365,2.63838,-125.542,-40.8742,2.70874
-125.541,-40.8748,-0.419365,2.63839,-125.542,-40.8743,2.70878
-125.541,-40.8748,-0.419365,2.63838,-125.542,-40.8743,2.70879
-125.541,-40.8748,-0.419365,2.63839,-125.542,-40.8743,2.70883
-125.541,-40.8748,-0.419365,2.63841,-125.542,-40.8743,2.70887
-125.541,-40.8748,-0.419365,2.63838,-125.542,-40.8743,2.70888
-125.549,-40.8748,-0.416365,2.63835,-125.542,-40.8743,2.7089
-125.549,-40.8748,-0.416365,2.63835,-125.543,-40.8743,2.70893
-125.549,-40.8748,-0.416365,2.63834,-125.543,-40.8743,2.70894
-125.549,-40.8748,-0.416365,2.63834,-125.543,-40.8743,2.70897
-125.549,-40.8748,-0.416365,2.63835,-125.544,-40.8743,2.709
-125.549,-40.8748,-0.416365,2.63833,-125.544,-40.8743,2.70901
-125.549,-40.8748,-0.416365,2.63832,-125.545,-40.8743,2.70903
-125.549,-40.8748,-0.416365,2.63834,-125.545,-40.8743,2.70907
-125.549,-40.8748,-0.416365,2.63834,-125.545,-40.8743,2.70911
-125.549,-40.8748,-0.416365,2.63833,-125.546,-40.8742,2.70913
-125.549,-40.8748,-0.416365,2.63834,-125.546,-40.8742,2.70916
-125.549,-40.8748,-0.416365,2.63835,-125.546,-40.8742,2.7092
-125.549,-40.8748,-0.416365,2.63839,-125.546,-40.8742,2.70926
-125.549,-40.8748,-0.416365,2.63839,-125.547,-40.8742,2.70929
-125.549,-40.8748,-0.416365,2.63839,-125.547,-40.8742,2.70932
-125.549,-40.8748,-0.416365,2.6384,-125.547,-40.8742,2.70935
-125.549,-40.8748,-0.416365,2.63841,-125.547,-40.8742,2.70939
-125.549,-40.8748,-0.416365,2.63841,-125.548,-40.8742,2.70942
-125.549,-40.8748,-0.416365,2.63843,-125.548,-40.8742,2.70946
-125.549,-40.8748,-0.416365,2.63842,-125.548,-40.8742,2.70948
-125.549,-40.8748,-0.416365,2.63842,-125.548,-40.8742,2.70951
-125.549,-40.8748,-0.416365,2.63844,-125.548,-40.8742,2.70955
-125.549,-40.8748,-0.416365,2.63844,-125.548,-40.8742,2.70958
-125.549,-40.8748,-0.416365,2.63842,-125.548,-40.8742,2.70959
-125.549,-40.8748,-0.416365,2.6384,-125.549,-40.8742,2.70959
-125.549,-40.8859,-0.408365,2.63837,-125.549,-40.8749,2.70961
-125.549,-40.8859,-0.408365,2.63837,-125.549,-40.8755,2.70964
-125.549,-40.8859,-0.408365,2.63836,-125.549,-40.8761,2.70966
-125.549,-40.8859,-0.408365,2.63838,-125.549,-40.8766,2.7097
-125.549,-40.8859,-0.408365,2.63836,-125.549,-40.8771,2.70971
-125.549,-40.8859,-0.408365,2.63836,-125.549,-40.8776,2.70974
-125.549,-40.8859,-0.408365,2.63835,-125.549,-40.8781,2.70975
-125.549,-40.8859,-0.408365,2.63833,-125.549,-40.8785,2.70977
-125.549,-40.8859,-0.408365,2.63833,-125.549,-40.8789,2.70979
-125.549,-40.8859,-0.408365,2.63831,-125.549,-40.8793,2.7098
-125.549,-40.8859,-0.408365,2.6383,-125.549,-40.8797,2.70981
-125.549,-40.8859,-0.408365,2.6383,-125.549,-40.88,2.70984
-125.549,-40.8859,-0.408365,2.63831,-125.549,-40.8803,2.70987
-125.549,-40.8859,-0.408365,2.63831,-125.549,-40.8806,2.7099
-125.549,-40.8859,-0.408365,2.63832,-125.549,-40.8809,2.70994
-125.549,-40.8859,-0.408365,2.63833,-125.549,-40.8812,2.70997
-125.549,-40.8859,-0.408365,2.63832,-125.55,-40.8815,2.70999
-125.549,-40.8859,-0.408365,2.63833,-125.55,-40.8817,2.71003
-125.549,-40.8859,-0.408365,2.63834,-125.55,-40.8819,2.71007
-125.549,-40.8859,-0.408365,2.63835,-125.55,-40.8821,2.7101
-125.549,-40.8859,-0.408365,2.63832,-125.55,-40.8823,2.71011
-125.549,-40.8859,-0.408365,2.6383,-125.55,-40.8825,2.71011
-125.549,-40.8859,-0.408365,2.63828,-125.55,-40.8827,2.71012
-125.549,-40.8859,-0.408365,2.6383,-125.55,-40.8829,2.71016
-125.549,-40.8859,-0.403365,2.63827,-125.55,-40.883,2.71016
-125.549,-40.8859,-0.403365,2.63824,-125.55,-40.8832,2.71017
-125.549,-40.8859,-0.403365,2.63822,-125.55,-40.8833,2.71019
-125.549,-40.8859,-0.403365,2.63823,-125.55,-40.8834,2.71022
-125.549,-40.8859,-0.403365,2.63823,-125.55,-40.8836,2.71025
-125.549,-40.8859,-0.403365,2.63823,-125.55,-40.8837,2.71028
-125.549,-40.8859,-0.403365,2.63825,-125.55,-40.8838,2.71032
-125.549,-40.8859,-0.403365,2.63824,-125.55,-40.8839,2.71034
-125.549,-40.8859,-0.403365,2.63824,-125.55,-40.884,2.71036
-125.549,-40.8859,-0.403365,2.63826,-125.55,-40.8841,2.71041
-125.549,-40.8859,-0.403365,2.63825,-125.55,-40.8842,2.71043
-125.549,-40.8859,-0.403365,2.63826,-125.55,-40.8843,2.71046
-125.549,-40.8859,-0.403365,2.63826,-125.55,-40.8843,2.71049
-125.549,-40.8859,-0.403365,2.63826,-125.55,-40.8844,2.71052
-125.549,-40.8859,-0.403365,2.63826,-125.55,-40.8845,2.71054
-125.549,-40.8859,-0.403365,2.63826,-125.55,-40.8846,2.71057
-125.549,-40.8859,-0.403365,2.63826,-125.55,-40.8846,2.7106
-125.549,-40.8859,-0.403365,2.63825,-125.55,-40.8847,2.71062
-125.549,-40.8859,-0.403365,2.63824,-125.55,-40.8847,2.71063
-125.549,-40.8859,-0.403365,2.63823,-125.55,-40.8848,2.71065
-125.549,-40.8859,-0.403365,2.63822,-125.55,-40.8848,2.71066
-125.549,-40.8859,-0.403365,2.63821,-125.55,-40.8849,2.71068
-125.549,-40.8859,-0.403365,2.63822,-125.55,-40.8849,2.71072
-125.549,-40.8859,-0.403365,2.6382,-125.55,-40.885,2.71073
-125.549,-40.8859,-0.403365,2.63822,-125.55,-40.885,2.71077
-125.549,-40.8859,-0.403365,2.63823,-125.55,-40.885,2.71081
-125.549,-40.8859,-0.400365,2.63824,-125.55,-40.8851,2.71085
-125.549,-40.8859,-0.400365,2.63825,-125.55,-40.8851,2.71088
-125.549,-40.8859,-0.400365,2.63826,-125.55,-40.8851,2.71091
-125.549,-40.8859,-0.400365,2.63825,-125.55,-40.8851,2.71094
-125.549,-40.8859,-0.400365,2.63823,-125.55,-40.8851,2.71095
-125.549,-40.8859,-0.400365,2.63824,-125.55,-40.8852,2.71098
-125.549,-40.8859,-0.400365,2.63822,-125.55,-40.8852,2.71099
-125.549,-40.8859,-0.400365,2.6382,-125.55,-40.8852,2.711
-125.549,-40.8859,-0.400365,2.6382,-125.55,-40.8852,2.71102
-125.549,-40.8859,-0.400365,2.63821,-125.55,-40.8852,2.71106
-125.549,-40.8859,-0.400365,2.63822,-125.55,-40.8852,2.71109
-125.549,-40.8859,-0.400365,2.63823,-125.55,-40.8853,2.71113
-125.549,-40.8859,-0.400365,2.63822,-125.55,-40.8853,2.71115
-125.549,-40.8859,-0.400365,2.63824,-125.55,-40.8853,2.71119
-125.549,-40.8859,-0.400365,2.63824,-125.55,-40.8853,2.71122
-125.549,-40.8859,-0.400365,2.63822,-125.55,-40.8853,2.71123
-125.549,-40.8859,-0.400365,2.63823,-125.55,-40.8853,2.71126
-125.549,-40.8859,-0.400365,2.63824,-125.55,-40.8853,2.7113
-125.549,-40.8859,-0.400365,2.63824,-125.55,-40.8853,2.71133
-125.549,-40.8859,-0.400365,2.63823,-125.55,-40.8853,2.71134
-125.549,-40.8859,-0.400365,2.63823,-125.55,-40.8853,2.71137
-125.549,-40.8859,-0.400365,2.63821,-125.55,-40.8854,2.71137
-125.549,-40.8859,-0.400365,2.63819,-125.55,-40.8854,2.71138
-125.549,-40.8859,-0.400365,2.6382,-125.55,-40.8854,2.71142
-125.549,-40.8859,-0.400365,2.63819,-125.55,-40.8854,2.71144
-125.558,-40.897,-0.391366,2.63816,-125.551,-40.886,2.71147
-125.558,-40.897,-0.391366,2.63818,-125.551,-40.8866,2.71152
-125.558,-40.897,-0.391366,2.63819,-125.552,-40.8872,2.71156
-125.558,-40.897,-0.391366,2.63819,-125.552,-40.8877,2.71158
-125.558,-40.897,-0.391366,2.63819,-125.552,-40.8882,2.71161
-125.558,-40.897,-0.391366,2.63819,-125.553,-40.8887,2.71163
-125.558,-40.897,-0.391366,2.6382,-125.553,-40.8891,2.71167
-125.558,-40.897,-0.391366,2.63819,-125.554,-40.8895,2.71169
-125.558,-40.897,-0.391366,2.63819,-125.554,-40.8899,2.71172
-125.558,-40.897,-0.391366,2.63821,-125.554,-40.8903,2.71177
-125.558,-40.897,-0.391366,2.63822,-125.555,-40.8907,2.71181
-125.558,-40.897,-0.391366,2.63821,-125.555,-40.891,2.71182
-125.558,-40.897,-0.391366,2.63823,-125.555,-40.8913,2.71186
-125.558,-40.897,-0.391366,2.63823,-125.555,-40.8916,2.71189
-125.558,-40.897,-0.391366,2.63822,-125.556,-40.8919,2.71191
-125.558,-40.897,-0.391366,2.63822,-125.556,-40.8921,2.71194
-125.558,-40.897,-0.391366,2.6382,-125.556,-40.8924,2.71195
-125.558,-40.897,-0.391366,2.63824,-125.556,-40.8926,2.71201
-125.558,-40.897,-0.391366,2.63823,-125.556,-40.8928,2.71203
-125.558,-40.897,-0.391366,2.63822,-125.557,-40.893,2.71205
-125.558,-40.897,-0.391366,2.63823,-125.557,-40.8932,2.71209
-125.558,-40.897,-0.391366,2.63822,-125.557,-40.8934,2.71211
-125.558,-40.897,-0.391366,2.63823,-125.557,-40.8936,2.71214
-125.558,-40.897,-0.391366,2.63822,-125.557,-40.8937,2.71215
-125.558,-40.897,-0.391366,2.63821,-125.557,-40.8939,2.71217
-125.558,-40.897,-0.383366,2.6382,-125.557,-40.894,2.71219
-125.558,-40.897,-0.383366,2.63819,-125.557,-40.8941,2.71221
-125.558,-40.897,-0.383366,2.6382,-125.558,-40.8943,2.71224
-125.558,-40.897,-0.383366,2.63819,-125.558,-40.8944,2.71226
-125.558,-40.897,-0.383366,2.63819,-125.558,-40.8945,2.7123
-125.558,-40.897,-0.383366,2.63817,-125.558,-40.8946,2.7123
-125.558,-40.897,-0.383366,2.63817,-125.558,-40.8947,2.71232
-125.558,-40.897,-0.383366,2.63815,-125.558,-40.8948,2.71233
-125.558,-40.897,-0.383366,2.63814,-125.558,-40.8949,2.71235
-125.558,-40.897,-0.383366,2.63813,-125.558,-40.895,2.71236
-125.558,-40.897,-0.383366,2.63811,-125.558,-40.8951,2.71237
-125.558,-40.897,-0.383366,2.63811,-125.558,-40.8951,2.7124
-125.558,-40.897,-0.383366,2.63811,-125.558,-40.8952,2.71242
-125.558,-40.897,-0.383366,2.63812,-125.558,-40.8953,2.71246
-125.558,-40.897,-0.383366,2.63812,-125.558,-40.8953,2.71249
-125.558,-40.897,-0.383366,2.63811,-125.558,-40.8954,2.71251
