latitude,longitude,altitude,state_x,state_y,state_yaw
-41.4966,-126.007,0.775622,-125.735,-41.3238,-3.55805
-41.4966,-126.007,0.775622,-125.735,-41.3238,-3.55805
-41.4966,-126.007,0.775622,-125.736,-41.3239,-3.55805
-41.4966,-126.007,0.775622,-125.736,-41.324,-3.55805
-41.4966,-126.007,0.775622,-125.736,-41.324,-3.55805
-41.4966,-126.007,0.775622,-125.736,-41.3241,-3.55805
-41.4966,-126.007,0.775622,-125.737,-41.3242,-3.55805
-41.4966,-126.007,0.775622,-125.737,-41.3242,-3.55805
-41.4966,-126.007,0.775622,-125.737,-41.3243,-3.55804
-41.4966,-126.007,0.775622,-125.737,-41.3244,-3.55804
-41.4966,-126.007,0.775622,-125.738,-41.3244,-3.55804
-41.4966,-126.007,0.775622,-125.738,-41.3245,-3.55804
-41.4966,-126.015,0.783622,-125.738,-41.3246,-3.55804
-41.4966,-126.015,0.783622,-125.738,-41.3247,-3.55804
-41.4966,-126.015,0.783622,-125.738,-41.3248,-3.55804
-41.4966,-126.015,0.783622,-125.739,-41.3249,-3.55804
-41.4966,-126.015,0.783622,-125.739,-41.325,-3.55804
-41.4966,-126.015,0.783622,-125.739,-41.3251,-3.55804
-41.4966,-126.015,0.783622,-125.739,-41.3252,-3.55804
-41.4966,-126.015,0.783622,-125.739,-41.3253,-3.55803
-41.4966,-126.015,0.783622,-125.74,-41.3254,-3.55803
-41.4966,-126.015,0.783622,-125.74,-41.3254,-3.55803
-41.4966,-126.015,0.783622,-125.74,-41.3255,-3.55803
-41.4966,-126.015,0.783622,-125.74,-41.3256,-3.55803
-41.4966,-126.015,0.783622,-125.74,-41.3257,-3.55803
-41.4966,-126.015,0.783622,-125.74,-41.3258,-3.55803
-41.4966,-126.015,0.783622,-125.741,-41.3259,-3.55803
-41.4966,-126.015,0.783622,-125.741,-41.326,-3.55803
-41.4966,-126.015,0.783622,-125.741,-41.3261,-3.55803
-41.4966,-126.015,0.783622,-125.741,-41.3262,-3.55803
-41.4966,-126.015,0.783622,-125.741,-41.3263,-3.55803
-41.4966,-126.015,0.783622,-125.742,-41.3264,-3.55802
-41.4966,-126.015,0.783622,-125.742,-41.3265,-3.55802
-41.4966,-126.015,0.783622,-125.742,-41.3266,-3.55802
-41.4966,-126.015,0.783622,-125.742,-41.3267,-3.55802
-41.4966,-126.015,0.783622,-125.742,-41.3268,-3.55802
-41.4966,-126.015,0.783622,-125.742,-41.3269,-3.55802
-41.4966,-126.015,0.786622,-125.743,-41.3269,-3.55802
-41.4966,-126.015,0.786622,-125.743,-41.327,-3.55802
-41.4966,-126.015,0.786622,-125.743,-41.327,-3.55802
-41.4966,-126.015,0.786622,-125.743,-41.3271,-3.55802
-41.4966,-126.015,0.786622,-125.744,-41.3272,-3.55802
-41.4966,-126.015,0.786622,-125.744,-41.3272,-3.55802
-41.4966,-126.015,0.786622,-125.744,-41.3273,-3.55801
-41.4966,-126.015,0.786622,-125.744,-41.3274,-3.55801
-41.4966,-126.015,0.786622,-125.745,-41.3274,-3.55801
-41.4966,-126.015,0.786622,-125.745,-41.3275,-3.55801
-41.4966,-126.015,0.786622,-125.745,-41.3275,-3.55801
-41.4966,-126.015,0.786622,-125.745,-41.3276,-3.55801
-41.4966,-126.015,0.786622,-125.746,-41.3277,-3.55801
-41.4966,-126.015,0.786622,-125.746,-41.3277,-3.55801
-41.4966,-126.015,0.786622,-125.746,-41.3278,-3.55801
-41.4966,-126.015,0.786622,-125.746,-41.3278,-3.55801
-41.4966,-126.015,0.786622,-125.747,-41.3279,-3.55801
-41.4966,-126.015,0.786622,-125.747,-41.328,-3.55801
-41.4966,-126.015,0.786622,-125.747,-41.328,-3.55801
-41.4966,-126.015,0.786622,-125.748,-41.3281,-3.55801
-41.4966,-126.015,0.786622,-125.748,-41.3281,-3.558
-41.4966,-126.015,0.786622,-125.748,-41.3282,-3.558
-41.4966,-126.015,0.786622,-125.748,-41.3283,-3.558
-41.4966,-126.015,0.786622,-125.749,-41.3283,-3.558
-41.4966,-126.015,0.786622,-125.749,-41.3284,-3.558
-41.4966,-126.015,0.788622,-125.749,-41.3285,-3.558
-41.4966,-126.015,0.788622,-125.749,-41.3285,-3.558
-41.4966,-126.015,0.788622,-125.749,-41.3286,-3.558
-41.4966,-126.015,0.788622,-125.75,-41.3287,-3.558
-41.4966,-126.015,0.788622,-125.75,-41.3288,-3.558
-41.4966,-126.015,0.788622,-125.75,-41.3288,-3.558
-41.4966,-126.015,0.788622,-125.75,-41.3289,-3.558
-41.4966,-126.015,0.788622,-125.75,-41.329,-3.55799
-41.4966,-126.015,0.788622,-125.751,-41.3291,-3.55799
-41.4966,-126.015,0.788622,-125.751,-41.3292,-3.55799
-41.4966,-126.015,0.788622,-125.751,-41.3292,-3.55799
-41.4966,-126.015,0.788622,-125.751,-41.3293,-3.55799
-41.4966,-126.015,0.788622,-125.752,-41.3294,-3.55799
-41.4966,-126.015,0.788622,-125.752,-41.3295,-3.55799
-41.4966,-126.015,0.788622,-125.752,-41.3295,-3.55799
-41.4966,-126.015,0.788622,-125.752,-41.3296,-3.55799
-41.4966,-126.015,0.788622,-125.752,-41.3297,-3.55799
-41.4966,-126.015,0.788622,-125.753,-41.3298,-3.55799
-41.4966,-126.015,0.788622,-125.753,-41.3298,-3.55799
-41.4966,-126.015,0.788622,-125.753,-41.3299,-3.55799
-41.4966,-126.015,0.788622,-125.753,-41.33,-3.55798
-41.4966,-126.015,0.788622,-125.753,-41.3301,-3.55798
-41.4966,-126.015,0.788622,-125.754,-41.3301,-3.55798
-41.4966,-126.015,0.788622,-125.754,-41.3302,-3.55798
-41.4966,-126.015,0.788622,-125.754,-41.3303,-3.55798
-41.4966,-126.015,0.796622,-125.754,-41.3304,-3.55798
-41.4966,-126.015,0.796622,-125.755,-41.3304,-3.55798
-41.4966,-126.015,0.796622,-125.755,-41.3305,-3.55798
-41.4966,-126.015,0.796622,-125.755,-41.3306,-3.55798
-41.4966,-126.015,0.796622,-125.755,-41.3306,-3.55798
-41.4966,-126.015,0.796622,-125.755,-41.3307,-3.55798
-41.4966,-126.015,0.796622,-125.756,-41.3308,-3.55798
-41.4966,-126.015,0.796622,-125.756,-41.3308,-3.55798
-41.4966,-126.015,0.796622,-125.756,-41.3309,-3.55798
-41.4966,-126.015,0.796622,-125.756,-41.331,-3.55797
-41.4966,-126.015,0.796622,-125.757,-41.331,-3.55797
-41.4966,-126.015,0.796622,-125.757,-41.3311,-3.55797
-41.4966,-126.015,0.796622,-125.757,-41.3312,-3.55797
-41.4966,-126.015,0.796622,-125.757,-41.3312,-3.55797
-41.4966,-126.015,0.796622,-125.758,-41.3313,-3.55797
-41.4966,-126.015,0.796622,-125.758,-41.3314,-3.55797
-41.4966,-126.015,0.796622,-125.758,-41.3314,-3.55797
-41.4966,-126.015,0.796622,-125.758,-41.3315,-3.55797
-41.4966,-126.015,0.796622,-125.758,-41.3316,-3.55797
-41.4966,-126.015,0.796622,-125.759,-41.3316,-3.55797
-41.4966,-126.015,0.796622,-125.759,-41.3317,-3.55797
-41.4966,-126.015,0.796622,-125.759,-41.3318,-3.55797
-41.4966,-126.015,0.796622,-125.759,-41.3318,-3.55796
-41.4966,-126.015,0.796622,-125.76,-41.3319,-3.55796
-41.4966,-126.015,0.796622,-125.76,-41.332,-3.55796
-41.4855,-126.024,0.802621,-125.76,-41.332,-3.55796
-41.4855,-126.024,0.802621,-125.76,-41.3321,-3.55796
-41.4855,-126.024,0.802621,-125.76,-41.3322,-3.55796
-41.4855,-126.024,0.802621,-125.761,-41.3323,-3.55796
-41.4855,-126.024,0.802621,-125.761,-41.3323,-3.55796
-41.4855,-126.024,0.802621,-125.761,-41.3324,-3.55796
-41.4855,-126.024,0.802621,-125.761,-41.3325,-3.55796
-41.4855,-126.024,0.802621,-125.761,-41.3325,-3.55796
-41.4855,-126.024,0.802621,-125.762,-41.3326,-3.55796
-41.4855,-126.024,0.802621,-125.762,-41.3327,-3.55795
-41.4855,-126.024,0.802621,-125.762,-41.3328,-3.55795
-41.4855,-126.024,0.802621,-125.762,-41.3328,-3.55795
-41.4855,-126.024,0.802621,-125.762,-41.3329,-3.55795
-41.4855,-126.024,0.802621,-125.763,-41.333,-3.55795
-41.4855,-126.024,0.802621,-125.763,-41.333,-3.55795
-41.4855,-126.024,0.802621,-125.763,-41.3331,-3.55795
-41.4855,-126.024,0.802621,-125.763,-41.3332,-3.55795
-41.4855,-126.024,0.802621,-125.763,-41.3333,-3.55795
-41.4855,-126.024,0.802621,-125.764,-41.3333,-3.55795
-41.4855,-126.024,0.802621,-125.764,-41.3334,-3.55795
-41.4855,-126.024,0.802621,-125.764,-41.3335,-3.55795
-41.4855,-126.024,0.802621,-125.764,-41.3335,-3.55795
-41.4855,-126.024,0.802621,-125.764,-41.3336,-3.55795
-41.4855,-126.024,0.802621,-125.765,-41.3337,-3.55794
-41.4855,-126.024,0.802621,-125.765,-41.3338,-3.55794
-41.4855,-126.024,0.809621,-125.765,-41.3338,-3.55794
-41.4855,-126.024,0.809621,-125.765,-41.3339,-3.55794
-41.4855,-126.024,0.809621,-125.765,-41.334,-3.55794
-41.4855,-126.024,0.809621,-125.766,-41.3341,-3.55794
-41.4855,-126.024,0.809621,-125.766,-41.3342,-3.55794
-41.4855,-126.024,0.809621,-125.766,-41.3343,-3.55794
-41.4855,-126.024,0.809621,-125.766,-41.3344,-3.55794
-41.4855,-126.024,0.809621,-125.766,-41.3345,-3.55794
-41.4855,-126.024,0.809621,-125.766,-41.3345,-3.55794
-41.4855,-126.024,0.809621,-125.767,-41.3346,-3.55793
-41.4855,-126.024,0.809621,-125.767,-41.3347,-3.55793
-41.4855,-126.024,0.809621,-125.767,-41.3348,-3.55793
-41.4855,-126.024,0.809621,-125.767,-41.3349,-3.55793
-41.4855,-126.024,0.809621,-125.767,-41.335,-3.55793
-41.4855,-126.024,0.809621,-125.767,-41.3351,-3.55793
-41.4855,-126.024,0.809621,-125.767,-41.3351,-3.55793
-41.4855,-126.024,0.809621,-125.768,-41.3352,-3.55793
-41.4855,-126.024,0.809621,-125.768,-41.3353,-3.55793
-41.4855,-126.024,0.809621,-125.768,-41.3354,-3.55793
-41.4855,-126.024,0.809621,-125.768,-41.3355,-3.55793
-41.4855,-126.024,0.809621,-125.768,-41.3356,-3.55793
-41.4855,-126.024,0.809621,-125.768,-41.3357,-3.55792
-41.4855,-126.024,0.809621,-125.769,-41.3357,-3.55792
-41.4855,-126.024,0.809621,-125.769,-41.3358,-3.55792
-41.4855,-126.024,0.809621,-125.769,-41.3359,-3.55792
-41.4855,-126.024,0.814621,-125.769,-41.336,-3.55792
-41.4855,-126.024,0.814621,-125.769,-41.336,-3.55792
-41.4855,-126.024,0.814621,-125.77,-41.3361,-3.55792
-41.4855,-126.024,0.814621,-125.77,-41.3361,-3.55792
-41.4855,-126.024,0.814621,-125.77,-41.3362,-3.55792
-41.4855,-126.024,0.814621,-125.77,-41.3362,-3.55792
-41.4855,-126.024,0.814621,-125.771,-41.3363,-3.55792
-41.4855,-126.024,0.814621,-125.771,-41.3363,-3.55791
-41.4855,-126.024,0.814621,-125.771,-41.3364,-3.55791
-41.4855,-126.024,0.814621,-125.771,-41.3364,-3.55791
-41.4855,-126.024,0.814621,-125.772,-41.3365,-3.55791
-41.4855,-126.024,0.814621,-125.772,-41.3365,-3.55791
-41.4855,-126.024,0.814621,-125.772,-41.3366,-3.55791
-41.4855,-126.024,0.814621,-125.772,-41.3366,-3.55791
-41.4855,-126.024,0.814621,-125.773,-41.3367,-3.55791
-41.4855,-126.024,0.814621,-125.773,-41.3367,-3.55791
-41.4855,-126.024,0.814621,-125.773,-41.3368,-3.55791
-41.4855,-126.024,0.814621,-125.773,-41.3368,-3.55791
-41.4855,-126.024,0.814621,-125.774,-41.3369,-3.55791
-41.4855,-126.024,0.814621,-125.774,-41.3369,-3.5579
-41.4855,-126.024,0.814621,-125.774,-41.337,-3.5579
-41.4855,-126.024,0.814621,-125.774,-41.337,-3.5579
-41.4855,-126.024,0.814621,-125.775,-41.337,-3.5579
-41.4855,-126.024,0.814621,-125.775,-41.3371,-3.5579
-41.4855,-126.024,0.814621,-125.775,-41.3371,-3.5579
-41.4744,-126.024,0.819622,-125.775,-41.3372,-3.5579
-41.4744,-126.024,0.819622,-125.775,-41.3373,-3.5579
-41.4744,-126.024,0.819622,-125.776,-41.3373,-3.5579
-41.4744,-126.024,0.819622,-125.776,-41.3374,-3.5579
-41.4744,-126.024,0.819622,-125.776,-41.3375,-3.5579
-41.4744,-126.024,0.819622,-125.776,-41.3375,-3.5579
-41.4744,-126.024,0.819622,-125.776,-41.3376,-3.5579
-41.4744,-126.024,0.819622,-125.777,-41.3377,-3.5579
-41.4744,-126.024,0.819622,-125.777,-41.3377,-3.5579
-41.4744,-126.024,0.819622,-125.777,-41.3378,-3.55789
-41.4744,-126.024,0.819622,-125.777,-41.3379,-3.55789
-41.4744,-126.024,0.819622,-125.777,-41.3379,-3.55789
-41.4744,-126.024,0.819622,-125.777,-41.338,-3.55789
-41.4744,-126.024,0.819622,-125.778,-41.3381,-3.55789
-41.4744,-126.024,0.819622,-125.778,-41.3381,-3.55789
-41.4744,-126.024,0.819622,-125.778,-41.3382,-3.55789
-41.4744,-126.024,0.819622,-125.778,-41.3383,-3.55789
-41.4744,-126.024,0.819622,-125.778,-41.3383,-3.55789
-41.4744,-126.024,0.819622,-125.779,-41.3384,-3.55789
-41.4744,-126.024,0.819622,-125.779,-41.3385,-3.55789
-41.4744,-126.024,0.819622,-125.779,-41.3385,-3.55789
-41.4744,-126.024,0.819622,-125.779,-41.3386,-3.55788
-41.4744,-126.024,0.819622,-125.779,-41.3387,-3.55788
-41.4744,-126.024,0.819622,-125.779,-41.3387,-3.55788
-41.4744,-126.024,0.819622,-125.78,-41.3388,-3.55788
-41.4744,-126.032,0.828621,-125.78,-41.3389,-3.55788
-41.4744,-126.032,0.828621,-125.78,-41.3389,-3.55788
-41.4744,-126.032,0.828621,-125.78,-41.339,-3.55788
-41.4744,-126.032,0.828621,-125.78,-41.339,-3.55788
-41.4744,-126.032,0.828621,-125.781,-41.3391,-3.55788
-41.4744,-126.032,0.828621,-125.781,-41.3392,-3.55788
-41.4744,-126.032,0.828621,-125.781,-41.3392,-3.55788
-41.4744,-126.032,0.828621,-125.781,-41.3393,-3.55787
-41.4744,-126.032,0.828621,-125.781,-41.3393,-3.55787
-41.4744,-126.032,0.828621,-125.782,-41.3394,-3.55787
-41.4744,-126.032,0.828621,-125.782,-41.3395,-3.55787
-41.4744,-126.032,0.828621,-125.782,-41.3395,-3.55787
-41.4744,-126.032,0.828621,-125.782,-41.3396,-3.55787
-41.4744,-126.032,0.828621,-125.782,-41.3396,-3.55787
-41.4744,-126.032,0.828621,-125.783,-41.3397,-3.55787
-41.4744,-126.032,0.828621,-125.783,-41.3398,-3.55787
-41.4744,-126.032,0.828621,-125.783,-41.3398,-3.55787
-41.4744,-126.032,0.828621,-125.783,-41.3399,-3.55787
-41.4744,-126.032,0.828621,-125.783,-41.3399,-3.55787
-41.4744,-126.032,0.828621,-125.784,-41.34,-3.55787
-41.4744,-126.032,0.828621,-125.784,-41.3401,-3.55786
-41.4744,-126.032,0.828621,-125.784,-41.3401,-3.55786
-41.4744,-126.032,0.828621,-125.784,-41.3402,-3.55786
-41.4744,-126.032,0.828621,-125.784,-41.3403,-3.55786
-41.4744,-126.032,0.828621,-125.785,-41.3403,-3.55786
-41.4744,-126.032,0.834621,-125.785,-41.3404,-3.55786
-41.4744,-126.032,0.834621,-125.785,-41.3404,-3.55786
-41.4744,-126.032,0.834621,-125.785,-41.3405,-3.55786
-41.4744,-126.032,0.834621,-125.785,-41.3405,-3.55786
-41.4744,-126.032,0.834621,-125.786,-41.3406,-3.55786
-41.4744,-126.032,0.834621,-125.786,-41.3406,-3.55786
-41.4744,-126.032,0.834621,-125.786,-41.3406,-3.55786
-41.4744,-126.032,0.834621,-125.786,-41.3407,-3.55785
-41.4744,-126.032,0.834621,-125.787,-41.3407,-3.55785
-41.4744,-126.032,0.834621,-125.787,-41.3408,-3.55785
-41.4744,-126.032,0.834621,-125.787,-41.3408,-3.55785
-41.4744,-126.032,0.834621,-125.787,-41.3409,-3.55785
-41.4744,-126.032,0.834621,-125.787,-41.3409,-3.55785
-41.4744,-126.032,0.834621,-125.788,-41.341,-3.55785
-41.4744,-126.032,0.834621,-125.788,-41.341,-3.55785
-41.4744,-126.032,0.834621,-125.788,-41.3411,-3.55785
-41.4744,-126.032,0.834621,-125.788,-41.3411,-3.55785
-41.4744,-126.032,0.834621,-125.789,-41.3412,-3.55785
-41.4744,-126.032,0.834621,-125.789,-41.3412,-3.55785
-41.4744,-126.032,0.834621,-125.789,-41.3413,-3.55785
-41.4744,-126.032,0.834621,-125.789,-41.3413,-3.55785
-41.4744,-126.032,0.834621,-125.789,-41.3414,-3.55784
-41.4744,-126.032,0.834621,-125.79,-41.3414,-3.55784
-41.4744,-126.032,0.834621,-125.79,-41.3415,-3.55784
-41.4744,-126.032,0.834621,-125.79,-41.3415,-3.55784
-41.4633,-126.032,0.843621,-125.79,-41.3416,-3.55784
-41.4633,-126.032,0.843621,-125.79,-41.3416,-3.55784
-41.4633,-126.032,0.843621,-125.791,-41.3417,-3.55784
-41.4633,-126.032,0.843621,-125.791,-41.3417,-3.55784
-41.4633,-126.032,0.843621,-125.791,-41.3418,-3.55784
-41.4633,-126.032,0.843621,-125.791,-41.3418,-3.55784
-41.4633,-126.032,0.843621,-125.791,-41.3419,-3.55784
-41.4633,-126.032,0.843621,-125.792,-41.3419,-3.55784
-41.4633,-126.032,0.843621,-125.792,-41.342,-3.55784
-41.4633,-126.032,0.843621,-125.792,-41.342,-3.55783
-41.4633,-126.032,0.843621,-125.792,-41.3421,-3.55783
-41.4633,-126.032,0.843621,-125.792,-41.3421,-3.55783
-41.4633,-126.032,0.843621,-125.793,-41.3422,-3.55783
-41.4633,-126.032,0.843621,-125.793,-41.3422,-3.55783
-41.4633,-126.032,0.843621,-125.793,-41.3423,-3.55783
-41.4633,-126.032,0.843621,-125.793,-41.3424,-3.55783
-41.4633,-126.032,0.843621,-125.793,-41.3424,-3.55783
-41.4633,-126.032,0.843621,-125.793,-41.3425,-3.55783
-41.4633,-126.032,0.843621,-125.794,-41.3425,-3.55783
-41.4633,-126.032,0.843621,-125.794,-41.3426,-3.55783
-41.4633,-126.032,0.843621,-125.794,-41.3426,-3.55783
-41.4633,-126.032,0.843621,-125.794,-41.3427,-3.55783
-41.4633,-126.032,0.843621,-125.794,-41.3427,-3.55783
-41.4633,-126.032,0.843621,-125.795,-41.3428,-3.55783
-41.4633,-126.032,0.843621,-125.795,-41.3428,-3.55782
-41.4633,-126.032,0.848621,-125.795,-41.3429,-3.55782
-41.4633,-126.032,0.848621,-125.795,-41.3429,-3.55782
-41.4633,-126.032,0.848621,-125.795,-41.343,-3.55782
-41.4633,-126.032,0.848621,-125.796,-41.343,-3.55782
-41.4633,-126.032,0.848621,-125.796,-41.3431,-3.55782
-41.4633,-126.032,0.848621,-125.796,-41.3432,-3.55782
-41.4633,-126.032,0.848621,-125.796,-41.3432,-3.55782
-41.4633,-126.032,0.848621,-125.796,-41.3433,-3.55782
-41.4633,-126.032,0.848621,-125.796,-41.3433,-3.55782
-41.4633,-126.032,0.848621,-125.797,-41.3434,-3.55782
-41.4633,-126.032,0.848621,-125.797,-41.3434,-3.55782
-41.4633,-126.032,0.848621,-125.797,-41.3435,-3.55782
-41.4633,-126.032,0.848621,-125.797,-41.3435,-3.55782
-41.4633,-126.032,0.848621,-125.797,-41.3436,-3.55781
-41.4633,-126.032,0.848621,-125.797,-41.3437,-3.55781
-41.4633,-126.032,0.848621,-125.798,-41.3437,-3.55781
-41.4633,-126.032,0.848621,-125.798,-41.3438,-3.55781
-41.4633,-126.032,0.848621,-125.798,-41.3438,-3.55781
-41.4633,-126.032,0.848621,-125.798,-41.3439,-3.55781
-41.4633,-126.032,0.848621,-125.798,-41.3439,-3.55781
-41.4633,-126.032,0.848621,-125.799,-41.344,-3.55781
-41.4633,-126.032,0.848621,-125.799,-41.344,-3.55781
-41.4633,-126.032,0.848621,-125.799,-41.3441,-3.55781
-41.4633,-126.032,0.848621,-125.799,-41.3442,-3.55781
-41.4633,-126.032,0.848621,-125.799,-41.3442,-3.55781
-41.4633,-126.041,0.851621,-125.799,-41.3443,-3.55781
-41.4633,-126.041,0.851621,-125.8,-41.3443,-3.55781
-41.4633,-126.041,0.851621,-125.8,-41.3444,-3.5578
-41.4633,-126.041,0.851621,-125.8,-41.3444,-3.5578
-41.4633,-126.041,0.851621,-125.8,-41.3445,-3.5578
-41.4633,-126.041,0.851621,-125.8,-41.3445,-3.5578
-41.4633,-126.041,0.851621,-125.801,-41.3445,-3.5578
-41.4633,-126.041,0.851621,-125.801,-41.3446,-3.5578
-41.4633,-126.041,0.851621,-125.801,-41.3446,-3.5578
-41.4633,-126.041,0.851621,-125.801,-41.3447,-3.5578
-41.4633,-126.041,0.851621,-125.801,-41.3447,-3.5578
-41.4633,-126.041,0.851621,-125.802,-41.3448,-3.5578
-41.4633,-126.041,0.851621,-125.802,-41.3448,-3.5578
-41.4633,-126.041,0.851621,-125.802,-41.3449,-3.5578
-41.4633,-126.041,0.851621,-125.802,-41.3449,-3.5578
-41.4633,-126.041,0.851621,-125.802,-41.345,-3.5578
-41.4633,-126.041,0.851621,-125.803,-41.345,-3.5578
-41.4633,-126.041,0.851621,-125.803,-41.3451,-3.5578
-41.4633,-126.041,0.851621,-125.803,-41.3451,-3.55779
-41.4633,-126.041,0.851621,-125.803,-41.3452,-3.55779
-41.4633,-126.041,0.851621,-125.803,-41.3452,-3.55779
-41.4633,-126.041,0.851621,-125.804,-41.3452,-3.55779
-41.4633,-126.041,0.851621,-125.804,-41.3453,-3.55779
-41.4633,-126.041,0.851621,-125.804,-41.3453,-3.55779
-41.4633,-126.041,0.851621,-125.804,-41.3454,-3.55779
-41.4522,-126.041,0.856621,-125.804,-41.3454,-3.55779
-41.4522,-126.041,0.856621,-125.805,-41.3454,-3.55779
-41.4522,-126.041,0.856621,-125.805,-41.3455,-3.55779
-41.4522,-126.041,0.856621,-125.805,-41.3455,-3.55779
-41.4522,-126.041,0.856621,-125.805,-41.3455,-3.55779
-41.4522,-126.041,0.856621,-125.806,-41.3456,-3.55779
-41.4522,-126.041,0.856621,-125.806,-41.3456,-3.55779
-41.4522,-126.041,0.856621,-125.806,-41.3456,-3.55779
-41.4522,-126.041,0.856621,-125.806,-41.3456,-3.55778
-41.4522,-126.041,0.856621,-125.806,-41.3457,-3.55778
-41.4522,-126.041,0.856621,-125.807,-41.3457,-3.55778
-41.4522,-126.041,0.856621,-125.807,-41.3457,-3.55778
-41.4522,-126.041,0.856621,-125.807,-41.3457,-3.55778
-41.4522,-126.041,0.856621,-125.807,-41.3458,-3.55778
-41.4522,-126.041,0.856621,-125.808,-41.3458,-3.55778
-41.4522,-126.041,0.856621,-125.808,-41.3458,-3.55778
-41.4522,-126.041,0.856621,-125.808,-41.3459,-3.55778
-41.4522,-126.041,0.856621,-125.808,-41.3459,-3.55778
-41.4522,-126.041,0.856621,-125.808,-41.3459,-3.55778
-41.4522,-126.041,0.856621,-125.809,-41.3459,-3.55778
-41.4522,-126.041,0.856621,-125.809,-41.346,-3.55778
-41.4522,-126.041,0.856621,-125.809,-41.346,-3.55778
-41.4522,-126.041,0.856621,-125.809,-41.346,-3.55778
-41.4522,-126.041,0.856621,-125.81,-41.3461,-3.55778
-41.4522,-126.041,0.856621,-125.81,-41.3461,-3.55777
-41.4522,-126.041,0.863621,-125.81,-41.3461,-3.55777
-41.4522,-126.041,0.863621,-125.81,-41.3461,-3.55777
-41.4522,-126.041,0.863621,-125.811,-41.3461,-3.55777
-41.4522,-126.041,0.863621,-125.811,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.811,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.812,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.812,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.812,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.812,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.813,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.813,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.813,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.814,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.814,-41.346,-3.55777
-41.4522,-126.041,0.863621,-125.814,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.815,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.815,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.815,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.815,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.816,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.816,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.816,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.817,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.817,-41.3459,-3.55776
-41.4522,-126.041,0.863621,-125.817,-41.3459,-3.55776
-41.4522,-126.049,0.871621,-125.817,-41.3459,-3.55776
-41.4522,-126.049,0.871621,-125.818,-41.346,-3.55775
-41.4522,-126.049,0.871621,-125.818,-41.346,-3.55775
-41.4522,-126.049,0.871621,-125.818,-41.3461,-3.55775
-41.4522,-126.049,0.871621,-125.818,-41.3461,-3.55775
-41.4522,-126.049,0.871621,-125.818,-41.3462,-3.55775
-41.4522,-126.049,0.871621,-125.818,-41.3462,-3.55775
-41.4522,-126.049,0.871621,-125.819,-41.3463,-3.55775
-41.4522,-126.049,0.871621,-125.819,-41.3463,-3.55775
-41.4522,-126.049,0.871621,-125.819,-41.3464,-3.55775
-41.4522,-126.049,0.871621,-125.819,-41.3464,-3.55775
-41.4522,-126.049,0.871621,-125.819,-41.3465,-3.55775
-41.4522,-126.049,0.871621,-125.819,-41.3465,-3.55775
-41.4522,-126.049,0.871621,-125.82,-41.3466,-3.55775
-41.4522,-126.049,0.871621,-125.82,-41.3466,-3.55775
-41.4522,-126.049,0.871621,-125.82,-41.3467,-3.55775
-41.4522,-126.049,0.871621,-125.82,-41.3467,-3.55774
-41.4522,-126.049,0.871621,-125.82,-41.3468,-3.55774
-41.4522,-126.049,0.871621,-125.82,-41.3468,-3.55774
-41.4522,-126.049,0.871621,-125.821,-41.3469,-3.55774
-41.4522,-126.049,0.871621,-125.821,-41.3469,-3.55774
-41.4522,-126.049,0.871621,-125.821,-41.347,-3.55774
-41.4522,-126.049,0.871621,-125.821,-41.347,-3.55774
-41.4522,-126.049,0.871621,-125.821,-41.3471,-3.55774
-41.4522,-126.049,0.871621,-125.821,-41.3471,-3.55774
-41.4522,-126.049,0.874621,-125.822,-41.3472,-3.55774
-41.4522,-126.049,0.874621,-125.822,-41.3472,-3.55774
-41.4522,-126.049,0.874621,-125.822,-41.3473,-3.55774
-41.4522,-126.049,0.874621,-125.822,-41.3473,-3.55774
-41.4522,-126.049,0.874621,-125.822,-41.3473,-3.55773
-41.4522,-126.049,0.874621,-125.823,-41.3474,-3.55773
