latitude,longitude,altitude,state_x,state_y,state_yaw
-37.6893,-163.969,-0.27523,-38.8332,-138.847,0.565112
-37.6893,-163.969,-0.27523,-38.8325,-138.862,-2.07158
-37.6893,-163.969,-0.27523,-38.8318,-138.877,1.5751
-37.6893,-163.969,-0.27523,-38.8311,-138.892,-1.06163
-37.6893,-163.969,-0.27523,-38.8304,-138.907,2.58502
-37.6893,-163.969,-0.27523,-38.8297,-138.922,-0.0515964
-37.6893,-163.969,-0.27523,-38.829,-138.938,-2.68825
-37.6893,-163.969,-0.27523,-38.8284,-138.953,0.958447
-37.6893,-163.969,-0.27523,-38.8277,-138.968,-2.262
-37.6893,-163.969,-0.27523,-38.827,-138.983,1.26796
-37.6893,-163.969,-0.27523,-38.8263,-138.998,-1.48556
-37.6893,-163.969,-0.27523,-38.8256,-139.013,2.16112
-37.6893,-163.969,-0.27523,-38.8249,-139.027,-0.59235
-37.6893,-163.969,-0.27523,-38.8243,-139.042,2.9375
-37.6893,-163.969,-0.27523,-38.8236,-139.057,0.184146
-37.6893,-163.98,-0.28723,-38.8229,-139.072,-2.5693
-37.6893,-163.98,-0.28723,-38.8222,-139.087,0.960609
-37.6893,-163.98,-0.28723,-38.8215,-139.102,-1.79291
-37.6893,-163.98,-0.28723,-38.8209,-139.117,1.73701
-37.6893,-163.98,-0.28723,-38.8202,-139.132,-1.01645
-37.6893,-163.98,-0.28723,-38.8195,-139.147,2.51345
-37.6893,-163.98,-0.28723,-38.8188,-139.162,-0.123179
-37.6893,-163.98,-0.28723,-38.8182,-139.177,-2.87655
-37.6893,-163.98,-0.28723,-38.8175,-139.192,0.653341
-37.6893,-163.98,-0.28723,-38.8168,-139.206,-2.1001
-37.6893,-163.98,-0.28723,-38.8161,-139.221,1.42983
-37.6893,-163.98,-0.28723,-38.8154,-139.236,-1.32361
-37.6893,-163.98,-0.28723,-38.8148,-139.251,2.20632
-37.6893,-163.98,-0.28723,-38.8141,-139.266,-0.54709
-37.6893,-163.98,-0.28723,-38.8134,-139.281,2.98277
-37.6893,-163.98,-0.28723,-38.8128,-139.295,0.229446
-37.6893,-163.98,-0.28723,-38.8121,-139.31,-2.52396
-37.6893,-163.98,-0.28723,-38.8114,-139.325,1.00599
-37.6893,-163.98,-0.28723,-38.8107,-139.34,-1.63073
-37.6893,-163.98,-0.28723,-38.8101,-139.355,1.89924
-37.6893,-163.98,-0.28723,-38.8094,-139.369,-0.854205
-37.6893,-163.98,-0.28723,-38.8087,-139.384,2.6757
-37.6893,-163.98,-0.28723,-38.808,-139.399,-0.0776595
-37.6893,-163.98,-0.28723,-38.8074,-139.414,-2.83104
-37.6893,-163.98,-0.28723,-38.8067,-139.428,0.698891
-37.6893,-163.98,-0.29723,-38.806,-139.443,-2.05458
-37.6893,-163.98,-0.29723,-38.8054,-139.458,1.47537
-37.6893,-163.98,-0.29723,-38.8047,-139.473,-1.27811
-37.6893,-163.98,-0.29723,-38.804,-139.487,2.25183
-37.6893,-163.98,-0.29723,-38.8033,-139.502,-0.384833
-37.6893,-163.98,-0.29723,-38.8027,-139.517,-3.13818
-37.6893,-163.98,-0.29723,-38.802,-139.531,0.391689
-37.6893,-163.98,-0.29723,-38.8013,-139.546,-2.36174
-37.6893,-163.98,-0.29723,-38.8007,-139.561,1.1682
-37.6893,-163.98,-0.29723,-38.8,-139.575,-1.58526
-37.6893,-163.98,-0.29723,-38.7994,-139.59,1.94468
-37.6893,-163.98,-0.29723,-38.7987,-139.605,-0.808769
-37.6893,-163.98,-0.29723,-38.798,-139.619,2.72112
-37.6893,-163.98,-0.29723,-38.7973,-139.634,-0.0322299
-37.6893,-163.98,-0.29723,-38.7967,-139.648,-2.78561
-37.6893,-163.98,-0.29723,-38.796,-139.663,0.861064
-37.6893,-163.98,-0.29723,-38.7953,-139.678,-1.89239
-37.6893,-163.98,-0.29723,-38.7947,-139.692,1.63758
-37.6893,-163.98,-0.29723,-38.794,-139.707,-1.11586
-37.6893,-163.98,-0.29723,-38.7934,-139.721,2.41405
-37.6893,-163.98,-0.29723,-38.7927,-139.736,-0.339353
-37.6893,-163.98,-0.29723,-38.792,-139.75,-3.09271
-37.6893,-163.98,-0.29723,-38.7914,-139.765,0.437164
-37.6893,-163.98,-0.29723,-38.7907,-139.779,-2.31627
-37.6893,-163.98,-0.29723,-38.7901,-139.794,1.2137
-37.6893,-163.98,-0.30923,-38.7894,-139.808,-1.53971
-37.6893,-163.98,-0.30923,-38.7888,-139.823,2.10704
-37.6893,-163.98,-0.30923,-38.7881,-139.837,-0.64635
-37.6893,-163.98,-0.30923,-38.7874,-139.852,2.88356
-37.6893,-163.98,-0.30923,-38.7868,-139.866,0.130263
-37.6893,-163.98,-0.30923,-38.7861,-139.881,-2.6231
-37.6893,-163.98,-0.30923,-38.7855,-139.895,0.90689
-37.6893,-163.98,-0.30923,-38.7848,-139.91,-1.84652
-37.6893,-163.98,-0.30923,-38.7841,-139.924,1.68349
-37.6893,-163.98,-0.30923,-38.7835,-139.939,-1.06991
-37.6893,-163.98,-0.30923,-38.7828,-139.953,2.46007
-37.6893,-163.98,-0.30923,-38.7822,-139.967,-0.176482
-37.6893,-163.98,-0.30923,-38.7815,-139.982,-2.92978
-37.6893,-163.98,-0.30923,-38.7809,-139.996,0.6002
-37.6893,-163.98,-0.30923,-38.7802,-140.011,-2.15316
-37.6893,-163.98,-0.30923,-38.7796,-140.025,1.3769
-37.6893,-163.98,-0.30923,-38.7789,-140.039,-1.37645
-37.6893,-163.98,-0.30923,-38.7783,-140.054,2.27033
-37.6893,-163.98,-0.30923,-38.7776,-140.068,-0.482958
-37.6893,-163.98,-0.30923,-38.7769,-140.082,3.04701
-37.6893,-163.98,-0.30923,-38.7763,-140.097,0.293813
-37.6893,-163.98,-0.30923,-38.7756,-140.111,-2.45948
-37.6893,-163.98,-0.30923,-38.775,-140.125,1.07058
-37.6893,-163.98,-0.30923,-38.7743,-140.14,-1.56599
-37.6893,-163.98,-0.30923,-38.7737,-140.154,1.9641
-37.6893,-163.98,-0.32123,-38.773,-140.168,-0.789186
-37.6893,-163.98,-0.32123,-38.7724,-140.183,2.74086
-37.6893,-163.98,-0.32123,-38.7717,-140.197,-0.0123384
-37.6893,-163.98,-0.32123,-38.7711,-140.211,-2.76556
-37.6893,-163.98,-0.32123,-38.7704,-140.225,0.764519
-37.6893,-163.98,-0.32123,-38.7698,-140.24,-1.98878
-37.6893,-163.98,-0.32123,-38.7692,-140.254,1.65808
-37.6893,-163.98,-0.32123,-38.7685,-140.268,-1.09524
-37.6893,-163.98,-0.32123,-38.7679,-140.282,2.43483
-37.6893,-163.98,-0.32123,-38.7672,-140.297,-0.318429
-37.6893,-163.98,-0.32123,-38.7665,-140.311,-3.07164
-37.6893,-163.98,-0.32123,-38.7659,-140.325,0.458392
-37.6893,-163.98,-0.32123,-38.7652,-140.339,-2.29491
-37.6893,-163.98,-0.32123,-38.7646,-140.353,1.23519
-37.6893,-163.98,-0.32123,-38.764,-140.367,-1.40139
-37.6893,-163.98,-0.32123,-38.7633,-140.382,2.12868
-37.6893,-163.98,-0.32123,-38.7627,-140.396,-0.624594
-37.6893,-163.98,-0.32123,-38.762,-140.41,2.90542
-37.6893,-163.98,-0.32123,-38.7614,-140.424,0.736014
-37.6893,-163.98,-0.32123,-38.7607,-140.438,-1.90054
-37.6893,-163.98,-0.32123,-38.7601,-140.452,1.74629
-37.6893,-163.98,-0.32123,-38.7595,-140.466,-0.890262
-37.6893,-163.98,-0.32123,-38.7588,-140.481,2.87326
-37.6893,-163.98,-0.32123,-38.7582,-140.495,0.236833
-37.6893,-163.98,-0.32123,-38.7575,-140.509,-2.39968
-37.6893,-163.991,-0.33323,-38.7569,-140.523,1.24717
-37.6893,-163.991,-0.33323,-38.7562,-140.537,-1.38939
-37.6893,-163.991,-0.33323,-38.7556,-140.551,2.25743
-37.6893,-163.991,-0.33323,-38.755,-140.565,-0.379078
-37.6893,-163.991,-0.33323,-38.7543,-140.579,-3.01554
-37.6893,-163.991,-0.33323,-38.7537,-140.593,0.631254
-37.6893,-163.991,-0.33323,-38.753,-140.607,-2.0053
-37.6893,-163.991,-0.33323,-38.7524,-140.621,1.75832
-37.6893,-163.991,-0.33323,-38.7518,-140.635,-0.878222
-37.6893,-163.991,-0.33323,-38.7512,-140.649,2.76857
-37.6893,-163.991,-0.33323,-38.7505,-140.663,0.132133
-37.6893,-163.991,-0.33323,-38.7499,-140.677,-2.50438
-37.6893,-163.991,-0.33323,-38.7493,-140.691,1.14249
-37.6893,-163.991,-0.33323,-38.7486,-140.705,-1.49406
-37.6893,-163.991,-0.33323,-38.748,-140.719,2.15279
-37.6893,-163.991,-0.33323,-38.7473,-140.733,-0.483698
-37.6893,-163.991,-0.33323,-38.7467,-140.747,-3.00339
-37.6893,-163.991,-0.33323,-38.7461,-140.761,0.643428
-37.6893,-163.991,-0.33323,-38.7454,-140.775,-1.9931
-37.6893,-163.991,-0.33323,-38.7448,-140.789,1.65378
-37.6893,-163.991,-0.33323,-38.7442,-140.803,-0.982713
-37.6893,-163.991,-0.33323,-38.7435,-140.817,2.66412
-37.6893,-163.991,-0.33323,-38.7429,-140.831,0.0277057
-37.6893,-163.991,-0.33323,-38.7423,-140.844,-2.60875
-37.6893,-163.991,-0.33323,-38.7416,-140.858,1.03812
-37.6893,-163.991,-0.34523,-38.741,-140.872,-1.48163
-37.6893,-163.991,-0.34523,-38.7404,-140.886,2.16526
-37.6893,-163.991,-0.34523,-38.7397,-140.9,-0.471189
-37.6893,-163.991,-0.34523,-38.7391,-140.914,-3.10758
-37.6893,-163.991,-0.34523,-38.7385,-140.928,0.539276
-37.6893,-163.991,-0.34523,-38.7378,-140.941,-2.0972
-37.6893,-163.991,-0.34523,-38.7372,-140.955,1.54975
-37.6893,-163.991,-0.34523,-38.7366,-140.969,-1.08673
-37.6893,-163.991,-0.34523,-38.736,-140.983,2.56015
-37.6893,-163.991,-0.34523,-38.7353,-140.997,-0.0762352
-37.6893,-163.991,-0.34523,-38.7347,-141.01,-2.71265
-37.6893,-163.991,-0.34523,-38.7341,-141.024,1.05101
-37.6893,-163.991,-0.34523,-38.7335,-141.038,-1.58547
-37.6893,-163.991,-0.34523,-38.7328,-141.052,2.06146
-37.6893,-163.991,-0.34523,-38.7322,-141.066,-0.57499
-37.6893,-163.991,-0.34523,-38.7316,-141.079,3.07183
-37.6893,-163.991,-0.34523,-38.731,-141.093,0.435497
-37.6893,-163.991,-0.34523,-38.7303,-141.107,-2.20096
-37.6893,-163.991,-0.34523,-38.7297,-141.121,1.44597
-37.6893,-163.991,-0.34523,-38.7291,-141.134,-1.1905
-37.6893,-163.991,-0.34523,-38.7285,-141.148,2.45638
-37.6893,-163.991,-0.34523,-38.7278,-141.162,-0.180027
-37.6893,-163.991,-0.34523,-38.7272,-141.175,-2.81644
-37.6893,-163.991,-0.34523,-38.7266,-141.189,0.947197
-37.6893,-163.991,-0.34523,-38.726,-141.203,-1.68926
-37.6893,-163.991,-0.35923,-38.7254,-141.216,1.95766
-37.6893,-163.991,-0.35923,-38.7247,-141.23,-0.678776
-37.6893,-163.991,-0.35923,-38.7241,-141.244,2.96807
-37.6893,-163.991,-0.35923,-38.7235,-141.257,0.331732
-37.6893,-163.991,-0.35923,-38.7229,-141.271,-2.30471
-37.6893,-163.991,-0.35923,-38.7223,-141.285,1.34223
-37.6893,-163.991,-0.35923,-38.7216,-141.298,-1.29421
-37.6893,-163.991,-0.35923,-38.721,-141.312,2.35272
-37.6893,-163.991,-0.35923,-38.7204,-141.325,-0.283645
-37.6893,-163.991,-0.35923,-38.7198,-141.339,-2.91999
-37.6893,-163.991,-0.35923,-38.7192,-141.353,0.843704
-37.6893,-163.991,-0.35923,-38.7185,-141.366,-1.7927
-37.6893,-163.991,-0.35923,-38.7179,-141.38,1.8543
-37.6893,-163.991,-0.35923,-38.7173,-141.393,-0.782063
-37.6893,-163.991,-0.35923,-38.7167,-141.407,2.86488
-37.6893,-163.991,-0.35923,-38.7161,-141.42,0.228625
-37.6893,-163.991,-0.35923,-38.7155,-141.434,-2.40773
-37.6893,-163.991,-0.35923,-38.7149,-141.447,1.23927
-37.6893,-163.991,-0.35923,-38.7142,-141.461,-1.39712
-37.6893,-163.991,-0.35923,-38.7136,-141.475,2.24987
-37.6893,-163.991,-0.35923,-38.713,-141.488,-0.386441
-37.6893,-163.991,-0.35923,-38.7124,-141.502,-3.02271
-37.6893,-163.991,-0.35923,-38.7118,-141.515,0.624267
-37.6893,-163.991,-0.35923,-38.7111,-141.528,-2.01208
-37.6893,-163.991,-0.35923,-38.7106,-141.542,1.63498
-37.6893,-163.991,-0.36723,-38.7099,-141.555,-1.00136
-37.6893,-163.991,-0.36723,-38.7093,-141.569,2.64564
-37.6893,-163.991,-0.36723,-38.7087,-141.582,0.00941161
-37.6893,-163.991,-0.36723,-38.7081,-141.596,-2.62686
-37.6893,-163.991,-0.36723,-38.7075,-141.609,1.02021
-37.6893,-163.991,-0.36723,-38.7069,-141.623,-1.61609
-37.6893,-163.991,-0.36723,-38.7063,-141.636,2.03099
-37.6893,-163.991,-0.36723,-38.7057,-141.649,-0.60528
-37.6893,-163.991,-0.36723,-38.7051,-141.663,3.04172
-37.6893,-163.991,-0.36723,-38.7044,-141.676,0.405565
-37.6893,-163.991,-0.36723,-38.7038,-141.69,-2.23071
-37.6893,-163.991,-0.36723,-38.7032,-141.703,1.41641
-37.6893,-163.991,-0.36723,-38.7026,-141.716,-1.21988
-37.6893,-163.991,-0.36723,-38.702,-141.73,2.4272
-37.6893,-163.991,-0.36723,-38.7014,-141.743,-0.209015
-37.6893,-163.991,-0.36723,-38.7008,-141.756,-2.84523
-37.6893,-163.991,-0.36723,-38.7002,-141.77,0.801834
-37.6893,-163.991,-0.36723,-38.6996,-141.783,-1.71773
-37.6893,-163.991,-0.36723,-38.699,-141.796,1.92934
-37.6893,-163.991,-0.36723,-38.6984,-141.81,-0.70696
-37.6893,-163.991,-0.36723,-38.6978,-141.823,2.94003
-37.6893,-163.991,-0.36723,-38.6972,-141.836,0.303834
-37.6893,-163.991,-0.36723,-38.6965,-141.85,-2.33246
-37.6893,-163.991,-0.36723,-38.696,-141.863,1.31464
-37.6893,-163.991,-0.36723,-38.6953,-141.876,-1.32166
-37.6893,-163.991,-0.37723,-38.6948,-141.889,2.32541
-37.6893,-163.991,-0.37723,-38.6941,-141.903,-0.31083
-37.6893,-163.991,-0.37723,-38.6935,-141.916,-2.94705
-37.6893,-163.991,-0.37723,-38.6929,-141.929,0.699997
-37.6893,-163.991,-0.37723,-38.6923,-141.942,-1.9363
-37.6893,-163.991,-0.37723,-38.6917,-141.956,1.71079
-37.6893,-163.991,-0.37723,-38.6911,-141.969,-0.925511
-37.6893,-163.991,-0.37723,-38.6905,-141.982,2.72151
-37.6893,-163.991,-0.37723,-38.6899,-141.995,0.0853072
-37.6893,-163.991,-0.37723,-38.6893,-142.008,-2.55096
-37.6893,-163.991,-0.37723,-38.6887,-142.022,1.09612
-37.6893,-163.991,-0.37723,-38.6881,-142.035,-1.54018
-37.6893,-163.991,-0.37723,-38.6875,-142.048,2.1069
-37.6893,-163.991,-0.37723,-38.6869,-142.061,-0.52936
-37.6893,-163.991,-0.37723,-38.6863,-142.074,3.11763
-37.6893,-163.991,-0.37723,-38.6857,-142.087,0.481478
-37.6893,-163.991,-0.37723,-38.6851,-142.101,-2.03805
-37.6893,-163.991,-0.37723,-38.6846,-142.114,1.60905
-37.6893,-163.991,-0.37723,-38.6839,-142.127,-1.02726
-37.6893,-163.991,-0.37723,-38.6834,-142.14,2.61979
-37.6893,-163.991,-0.37723,-38.6827,-142.153,-0.0164174
-37.6893,-163.991,-0.37723,-38.6821,-142.166,-2.65266
-37.6893,-163.991,-0.37723,-38.6816,-142.179,0.994409
-37.6893,-163.991,-0.37723,-38.6809,-142.192,-1.64189
-37.6893,-163.991,-0.37723,-38.6804,-142.205,2.0052
-37.6996,-164.002,-0.385231,-38.6798,-142.218,-0.631054
-37.6996,-164.002,-0.385231,-38.6792,-142.232,3.01598
-37.6996,-164.002,-0.385231,-38.6786,-142.245,0.379845
-37.6996,-164.002,-0.385231,-38.678,-142.258,-2.25641
-37.6996,-164.002,-0.385231,-38.6774,-142.271,1.3907
-37.6996,-164.002,-0.385231,-38.6768,-142.284,-1.24556
-37.6996,-164.002,-0.385231,-38.6763,-142.297,2.40155
-37.6996,-164.002,-0.385231,-38.6757,-142.31,-0.234638
-37.6996,-164.002,-0.385231,-38.6751,-142.323,-2.75408
-37.6996,-164.002,-0.385231,-38.6745,-142.336,0.893036
-37.6996,-164.002,-0.385231,-38.6739,-142.349,-1.74323
-37.6996,-164.002,-0.385231,-38.6733,-142.362,1.90392
-37.6996,-164.002,-0.385231,-38.6727,-142.375,-0.732297
-37.6996,-164.002,-0.385231,-38.6722,-142.388,2.91478
-37.6996,-164.002,-0.385231,-38.6716,-142.401,0.278676
-37.6996,-164.002,-0.385231,-38.671,-142.414,-2.35753
-37.6996,-164.002,-0.385231,-38.6704,-142.427,1.28964
-37.6996,-164.002,-0.385231,-38.6698,-142.44,-1.34659
-37.6996,-164.002,-0.385231,-38.6693,-142.452,2.30055
-37.6996,-164.002,-0.385231,-38.6687,-142.465,-0.335609
-37.6996,-164.002,-0.385231,-38.6681,-142.478,-2.97175
-37.6996,-164.002,-0.385231,-38.6675,-142.491,0.79212
-37.6996,-164.002,-0.385231,-38.6669,-142.504,-1.84411
-37.6996,-164.002,-0.385231,-38.6664,-142.517,1.80305
-37.6996,-164.002,-0.385231,-38.6658,-142.53,-1.18341
-37.6996,-164.002,-0.391231,-38.6652,-142.543,2.46373
-37.6996,-164.002,-0.391231,-38.6646,-142.556,-0.172399
-37.6996,-164.002,-0.391231,-38.664,-142.569,-2.80853
-37.6996,-164.002,-0.391231,-38.6635,-142.581,0.955388
-37.6996,-164.002,-0.391231,-38.6629,-142.594,-1.68082
-37.6996,-164.002,-0.391231,-38.6623,-142.607,1.9664
-37.6996,-164.002,-0.391231,-38.6617,-142.62,-0.669752
-37.6996,-164.002,-0.391231,-38.6612,-142.633,2.97738
-37.6996,-164.002,-0.391231,-38.6606,-142.646,0.341346
-37.6996,-164.002,-0.391231,-38.66,-142.658,-2.2948
-37.6996,-164.002,-0.391231,-38.6594,-142.671,1.35243
-37.6996,-164.002,-0.391231,-38.6588,-142.684,-1.28377
-37.6996,-164.002,-0.391231,-38.6583,-142.697,2.36337
-37.6996,-164.002,-0.391231,-38.6577,-142.709,-0.272797
-37.6996,-164.002,-0.391231,-38.6571,-142.722,-2.90895
-37.6996,-164.002,-0.391231,-38.6565,-142.735,0.738188
-37.6996,-164.002,-0.391231,-38.656,-142.748,-1.78129
-37.6996,-164.002,-0.391231,-38.6554,-142.761,1.86588
-37.6996,-164.002,-0.391231,-38.6548,-142.773,-0.77031
-37.6996,-164.002,-0.391231,-38.6542,-142.786,2.8768
-37.6996,-164.002,-0.391231,-38.6537,-142.799,0.240718
-37.6996,-164.002,-0.391231,-38.6531,-142.811,-2.39544
-37.6996,-164.002,-0.391231,-38.6525,-142.824,1.25173
-37.6996,-164.002,-0.391231,-38.6519,-142.837,-1.38449
-37.6996,-164.002,-0.391231,-38.6514,-142.85,2.26265
-37.6996,-164.002,-0.400231,-38.6508,-142.862,-0.373509
-37.6996,-164.002,-0.400231,-38.6502,-142.875,-3.00964
-37.6996,-164.002,-0.400231,-38.6497,-142.888,0.637482
-37.6996,-164.002,-0.400231,-38.6491,-142.9,-1.99871
-37.6996,-164.002,-0.400231,-38.6485,-142.913,1.64845
-37.6996,-164.002,-0.400231,-38.648,-142.926,-0.987757
-37.6996,-164.002,-0.400231,-38.6474,-142.938,2.7761
-37.6996,-164.002,-0.400231,-38.6468,-142.951,0.139987
-37.6996,-164.002,-0.400231,-38.6462,-142.963,-2.49619
-37.6996,-164.002,-0.400231,-38.6457,-142.976,1.15097
-37.6996,-164.002,-0.400231,-38.6451,-142.989,-1.48524
-37.6996,-164.002,-0.400231,-38.6446,-143.001,2.16193
-37.6996,-164.002,-0.400231,-38.644,-143.014,-0.474226
-37.6996,-164.002,-0.400231,-38.6434,-143.026,-3.11033
-37.6996,-164.002,-0.400231,-38.6429,-143.039,0.536801
-37.6996,-164.002,-0.400231,-38.6423,-143.052,-2.0994
-37.6996,-164.002,-0.400231,-38.6417,-143.064,1.54778
-37.6996,-164.002,-0.400231,-38.6411,-143.077,-1.08841
-37.6996,-164.002,-0.400231,-38.6406,-143.089,2.55873
-37.6996,-164.002,-0.400231,-38.64,-143.102,-0.0773842
-37.6996,-164.002,-0.400231,-38.6395,-143.114,-2.71353
-37.6996,-164.002,-0.400231,-38.6389,-143.127,0.933631
-37.6996,-164.002,-0.400231,-38.6383,-143.139,-1.58584
-37.6996,-164.002,-0.400231,-38.6378,-143.152,2.06132
-37.6996,-164.002,-0.400231,-38.6372,-143.164,-0.574853
-37.6996,-164.002,-0.405231,-38.6366,-143.177,3.07223
-37.6996,-164.002,-0.405231,-38.6361,-143.189,0.436151
-37.6996,-164.002,-0.405231,-38.6355,-143.202,-2.20005
-37.6996,-164.002,-0.405231,-38.635,-143.214,1.44711
-37.6996,-164.002,-0.405231,-38.6344,-143.227,-1.18911
-37.6996,-164.002,-0.405231,-38.6338,-143.239,2.45802
-37.6996,-164.002,-0.405231,-38.6333,-143.252,-0.0613639
-37.6996,-164.002,-0.405231,-38.6327,-143.264,-2.69752
-37.6996,-164.002,-0.405231,-38.6322,-143.277,0.949627
-37.6996,-164.002,-0.405231,-38.6316,-143.289,-1.68658
-37.6996,-164.002,-0.405231,-38.6311,-143.302,1.9606
-37.6996,-164.002,-0.405231,-38.6305,-143.314,-0.675553
-37.6996,-164.002,-0.405231,-38.6299,-143.326,2.97156
-37.6996,-164.002,-0.405231,-38.6294,-143.339,0.335497
-37.6996,-164.002,-0.405231,-38.6288,-143.351,-2.30067
-37.6996,-164.002,-0.405231,-38.6283,-143.364,1.34651
-37.6996,-164.002,-0.405231,-38.6277,-143.376,-1.17291
-37.6996,-164.002,-0.405231,-38.6272,-143.388,2.4743
-37.6996,-164.002,-0.405231,-38.6266,-143.401,-0.161779
-37.6996,-164.002,-0.405231,-38.626,-143.413,-2.79786
-37.6996,-164.002,-0.405231,-38.6255,-143.425,0.84936
-37.6996,-164.002,-0.405231,-38.6249,-143.438,-1.7868
-37.6996,-164.002,-0.405231,-38.6244,-143.45,1.86044
-37.6996,-164.002,-0.405231,-38.6238,-143.462,-0.775707
-37.6996,-164.002,-0.405231,-38.6233,-143.475,2.87146
-37.6996,-164.002,-0.410231,-38.6227,-143.487,0.352184
-37.6996,-164.002,-0.410231,-38.6221,-143.499,-2.28394
-37.6996,-164.002,-0.410231,-38.6216,-143.512,1.36329
-37.6996,-164.002,-0.410231,-38.621,-143.524,-1.27289
-37.6996,-164.002,-0.410231,-38.6205,-143.536,2.37429
-37.6996,-164.002,-0.410231,-38.6199,-143.548,-0.261814
-37.6996,-164.002,-0.410231,-38.6194,-143.561,-2.89791
-37.6996,-164.002,-0.410231,-38.6188,-143.573,0.749274
-37.6996,-164.002,-0.410231,-38.6183,-143.585,-1.88688
-37.6996,-164.002,-0.410231,-38.6177,-143.597,1.76033
-37.6996,-164.002,-0.410231,-38.6172,-143.61,-0.875827
-37.6996,-164.002,-0.410231,-38.6166,-143.622,2.88805
-37.6996,-164.002,-0.410231,-38.6161,-143.634,0.251992
-37.6996,-164.002,-0.410231,-38.6155,-143.646,-2.38414
-37.6996,-164.002,-0.410231,-38.615,-143.659,1.26306
-37.6996,-164.002,-0.410231,-38.6144,-143.671,-1.37311
-37.6996,-164.002,-0.410231,-38.6139,-143.683,2.27408
-37.6996,-164.002,-0.410231,-38.6133,-143.695,-0.362016
-37.6996,-164.002,-0.410231,-38.6128,-143.707,-2.99809
-37.6996,-164.002,-0.410231,-38.6122,-143.72,0.649105
-37.6996,-164.002,-0.410231,-38.6117,-143.732,-1.98704
-37.6996,-164.002,-0.410231,-38.6112,-143.744,1.6602
-37.6996,-164.002,-0.410231,-38.6106,-143.756,-0.859174
-37.6996,-164.002,-0.410231,-38.6101,-143.768,2.78803
-37.6996,-164.002,-0.410231,-38.6095,-143.78,0.385526
-37.7099,-164.002,-0.418231,-38.609,-143.792,-2.25057
-37.7099,-164.002,-0.418231,-38.6084,-143.805,1.3967
-37.7099,-164.002,-0.418231,-38.6079,-143.817,-1.23942
-37.7099,-164.002,-0.418231,-38.6074,-143.829,2.52456
-37.7099,-164.002,-0.418231,-38.6068,-143.841,-0.111463
-37.7099,-164.002,-0.418231,-38.6063,-143.853,-2.74751
-37.7099,-164.002,-0.418231,-38.6057,-143.865,0.899729
-37.7099,-164.002,-0.418231,-38.6052,-143.877,-1.73639
-37.7099,-164.002,-0.418231,-38.6047,-143.889,1.91085
-37.7099,-164.002,-0.418231,-38.6041,-143.901,-0.725256
-37.7099,-164.002,-0.418231,-38.6036,-143.913,2.92191
-37.7099,-164.002,-0.418231,-38.6031,-143.925,0.285896
-37.7099,-164.002,-0.418231,-38.6025,-143.937,-2.35021
-37.7099,-164.002,-0.418231,-38.602,-143.949,1.29703
-37.7099,-164.002,-0.418231,-38.6014,-143.961,-1.33911
-37.7099,-164.002,-0.418231,-38.6009,-143.973,2.30809
-37.7099,-164.002,-0.418231,-38.6004,-143.985,-0.211238
-37.7099,-164.002,-0.418231,-38.5998,-143.998,-2.84731
-37.7099,-164.002,-0.418231,-38.5993,-144.009,0.799889
-37.7099,-164.002,-0.418231,-38.5988,-144.021,-1.83625
-37.7099,-164.002,-0.418231,-38.5982,-144.033,1.81098
-37.7099,-164.002,-0.418231,-38.5977,-144.045,-0.825154
-37.7099,-164.002,-0.418231,-38.5972,-144.057,2.82201
-37.7099,-164.002,-0.418231,-38.5966,-144.069,0.185978
-37.7099,-164.002,-0.418231,-38.5961,-144.081,-2.45013
-37.7099,-164.013,-0.420231,-38.5956,-144.093,1.19709
-37.7099,-164.013,-0.420231,-38.595,-144.105,-1.43908
-37.7099,-164.013,-0.420231,-38.5945,-144.117,2.20811
-37.7099,-164.013,-0.420231,-38.594,-144.129,-0.31126
-37.7099,-164.013,-0.420231,-38.5934,-144.141,-2.94735
-37.7099,-164.013,-0.420231,-38.5929,-144.153,0.699819
-37.7099,-164.013,-0.420231,-38.5924,-144.165,-1.93636
-37.7099,-164.013,-0.420231,-38.5919,-144.177,1.71085
-37.7099,-164.013,-0.420231,-38.5913,-144.189,-0.925325
-37.7099,-164.013,-0.420231,-38.5908,-144.201,2.72181
-37.7099,-164.013,-0.420231,-38.5903,-144.212,0.0857279
-37.7099,-164.013,-0.420231,-38.5897,-144.224,-2.55042
-37.7099,-164.013,-0.420231,-38.5892,-144.236,1.09677
-37.7099,-164.013,-0.420231,-38.5887,-144.248,-1.5394
-37.7099,-164.013,-0.420231,-38.5882,-144.26,2.10781
-37.7099,-164.013,-0.420231,-38.5876,-144.272,-0.528298
-37.7099,-164.013,-0.420231,-38.5871,-144.284,-3.04762
-37.7099,-164.013,-0.420231,-38.5866,-144.295,0.599561
-37.7099,-164.013,-0.420231,-38.586,-144.307,-2.03657
-37.7099,-164.013,-0.420231,-38.5855,-144.319,1.61069
-37.7099,-164.013,-0.420231,-38.585,-144.331,-1.02543
-37.7099,-164.013,-0.420231,-38.5845,-144.343,2.62176
-37.7099,-164.013,-0.420231,-38.584,-144.354,-0.0142693
-37.7099,-164.013,-0.420231,-38.5834,-144.366,-2.65033
-37.7099,-164.013,-0.420231,-38.5829,-144.378,0.996909
-37.7099,-164.013,-0.428231,-38.5824,-144.39,-1.6392
-37.7099,-164.013,-0.428231,-38.5819,-144.402,2.00805
-37.7099,-164.013,-0.428231,-38.5813,-144.413,-0.511267
