longitude,latitude,altitude,state_x,state_y,state_yaw
-126.041,-41.4633,0.851621,-125.8,-41.3444,-3.5578
-126.041,-41.4633,0.851621,-125.8,-41.3445,-3.5578
-126.041,-41.4633,0.851621,-125.8,-41.3445,-3.5578
-126.041,-41.4633,0.851621,-125.801,-41.3445,-3.5578
-126.041,-41.4633,0.851621,-125.801,-41.3446,-3.5578
-126.041,-41.4633,0.851621,-125.801,-41.3446,-3.5578
-126.041,-41.4633,0.851621,-125.801,-41.3447,-3.5578
-126.041,-41.4633,0.851621,-125.801,-41.3447,-3.5578
-126.041,-41.4633,0.851621,-125.802,-41.3448,-3.5578
-126.041,-41.4633,0.851621,-125.802,-41.3448,-3.55779
-126.041,-41.4633,0.851621,-125.802,-41.3449,-3.55779
-126.041,-41.4633,0.851621,-125.802,-41.3449,-3.55779
-126.041,-41.4633,0.851621,-125.802,-41.345,-3.55779
-126.041,-41.4633,0.851621,-125.803,-41.345,-3.55779
-126.041,-41.4633,0.851621,-125.803,-41.3451,-3.55779
-126.041,-41.4633,0.851621,-125.803,-41.3451,-3.55779
-126.041,-41.4633,0.851621,-125.803,-41.3452,-3.55779
-126.041,-41.4633,0.851621,-125.803,-41.3452,-3.55779
-126.041,-41.4633,0.851621,-125.804,-41.3452,-3.55779
-126.041,-41.4633,0.851621,-125.804,-41.3453,-3.55779
-126.041,-41.4633,0.851621,-125.804,-41.3453,-3.55779
-126.041,-41.4633,0.851621,-125.804,-41.3454,-3.55779
-126.041,-41.4522,0.856621,-125.804,-41.3454,-3.55779
-126.041,-41.4522,0.856621,-125.805,-41.3454,-3.55779
-126.041,-41.4522,0.856621,-125.805,-41.3455,-3.55778
-126.041,-41.4522,0.856621,-125.805,-41.3455,-3.55778
-126.041,-41.4522,0.856621,-125.805,-41.3455,-3.55778
-126.041,-41.4522,0.856621,-125.806,-41.3456,-3.55778
-126.041,-41.4522,0.856621,-125.806,-41.3456,-3.55778
-126.041,-41.4522,0.856621,-125.806,-41.3456,-3.55778
-126.041,-41.4522,0.856621,-125.806,-41.3456,-3.55778
-126.041,-41.4522,0.856621,-125.806,-41.3457,-3.55778
-126.041,-41.4522,0.856621,-125.807,-41.3457,-3.55778
-126.041,-41.4522,0.856621,-125.807,-41.3457,-3.55778
-126.041,-41.4522,0.856621,-125.807,-41.3457,-3.55778
-126.041,-41.4522,0.856621,-125.807,-41.3458,-3.55778
-126.041,-41.4522,0.856621,-125.808,-41.3458,-3.55778
-126.041,-41.4522,0.856621,-125.808,-41.3458,-3.55778
-126.041,-41.4522,0.856621,-125.808,-41.3459,-3.55778
-126.041,-41.4522,0.856621,-125.808,-41.3459,-3.55778
-126.041,-41.4522,0.856621,-125.808,-41.3459,-3.55777
-126.041,-41.4522,0.856621,-125.809,-41.3459,-3.55777
-126.041,-41.4522,0.856621,-125.809,-41.346,-3.55777
-126.041,-41.4522,0.856621,-125.809,-41.346,-3.55777
-126.041,-41.4522,0.856621,-125.809,-41.346,-3.55777
-126.041,-41.4522,0.856621,-125.81,-41.3461,-3.55777
-126.041,-41.4522,0.856621,-125.81,-41.3461,-3.55777
-126.041,-41.4522,0.863621,-125.81,-41.3461,-3.55777
-126.041,-41.4522,0.863621,-125.81,-41.3461,-3.55777
-126.041,-41.4522,0.863621,-125.811,-41.3461,-3.55777
-126.041,-41.4522,0.863621,-125.811,-41.346,-3.55777
-126.041,-41.4522,0.863621,-125.811,-41.346,-3.55777
-126.041,-41.4522,0.863621,-125.812,-41.346,-3.55777
-126.041,-41.4522,0.863621,-125.812,-41.346,-3.55777
-126.041,-41.4522,0.863621,-125.812,-41.346,-3.55777
-126.041,-41.4522,0.863621,-125.812,-41.346,-3.55777
-126.041,-41.4522,0.863621,-125.813,-41.346,-3.55776
-126.041,-41.4522,0.863621,-125.813,-41.346,-3.55776
-126.041,-41.4522,0.863621,-125.813,-41.346,-3.55776
-126.041,-41.4522,0.863621,-125.814,-41.346,-3.55776
-126.041,-41.4522,0.863621,-125.814,-41.346,-3.55776
-126.041,-41.4522,0.863621,-125.814,-41.3459,-3.55776
-126.041,-41.4522,0.863621,-125.815,-41.3459,-3.55776
-126.041,-41.4522,0.863621,-125.815,-41.3459,-3.55776
-126.041,-41.4522,0.863621,-125.815,-41.3459,-3.55776
-126.041,-41.4522,0.863621,-125.815,-41.3459,-3.55776
-126.041,-41.4522,0.863621,-125.816,-41.3459,-3.55776
-126.041,-41.4522,0.863621,-125.816,-41.3459,-3.55776
-126.041,-41.4522,0.863621,-125.816,-41.3459,-3.55776
-126.041,-41.4522,0.863621,-125.817,-41.3459,-3.55775
-126.041,-41.4522,0.863621,-125.817,-41.3459,-3.55775
-126.041,-41.4522,0.863621,-125.817,-41.3459,-3.55775
-126.049,-41.4522,0.871621,-125.817,-41.3459,-3.55775
-126.049,-41.4522,0.871621,-125.818,-41.346,-3.55775
-126.049,-41.4522,0.871621,-125.818,-41.346,-3.55775
-126.049,-41.4522,0.871621,-125.818,-41.3461,-3.55775
-126.049,-41.4522,0.871621,-125.818,-41.3461,-3.55775
-126.049,-41.4522,0.871621,-125.818,-41.3462,-3.55775
-126.049,-41.4522,0.871621,-125.818,-41.3462,-3.55775
-126.049,-41.4522,0.871621,-125.819,-41.3463,-3.55775
-126.049,-41.4522,0.871621,-125.819,-41.3463,-3.55775
-126.049,-41.4522,0.871621,-125.819,-41.3464,-3.55775
-126.049,-41.4522,0.871621,-125.819,-41.3464,-3.55775
-126.049,-41.4522,0.871621,-125.819,-41.3465,-3.55774
-126.049,-41.4522,0.871621,-125.819,-41.3465,-3.55774
-126.049,-41.4522,0.871621,-125.82,-41.3466,-3.55774
-126.049,-41.4522,0.871621,-125.82,-41.3466,-3.55774
-126.049,-41.4522,0.871621,-125.82,-41.3467,-3.55774
-126.049,-41.4522,0.871621,-125.82,-41.3467,-3.55774
-126.049,-41.4522,0.871621,-125.82,-41.3468,-3.55774
-126.049,-41.4522,0.871621,-125.82,-41.3468,-3.55774
-126.049,-41.4522,0.871621,-125.821,-41.3469,-3.55774
-126.049,-41.4522,0.871621,-125.821,-41.3469,-3.55774
-126.049,-41.4522,0.871621,-125.821,-41.347,-3.55774
-126.049,-41.4522,0.871621,-125.821,-41.347,-3.55774
-126.049,-41.4522,0.871621,-125.821,-41.3471,-3.55773
-126.049,-41.4522,0.871621,-125.821,-41.3471,-3.55773
-126.049,-41.4522,0.874621,-125.822,-41.3472,-3.55773
-126.049,-41.4522,0.874621,-125.822,-41.3472,-3.55773
-126.049,-41.4522,0.874621,-125.822,-41.3473,-3.55773
-126.049,-41.4522,0.874621,-125.822,-41.3473,-3.55773
-126.049,-41.4522,0.874621,-125.822,-41.3473,-3.55773
-126.049,-41.4522,0.874621,-125.823,-41.3474,-3.55773
-126.049,-41.4522,0.874621,-125.823,-41.3474,-3.55773
-126.049,-41.4522,0.874621,-125.823,-41.3474,-3.55773
-126.049,-41.4522,0.874621,-125.823,-41.3475,-3.55773
-126.049,-41.4522,0.874621,-125.823,-41.3475,-3.55773
-126.049,-41.4522,0.874621,-125.824,-41.3476,-3.55773
-126.049,-41.4522,0.874621,-125.824,-41.3476,-3.55773
-126.049,-41.4522,0.874621,-125.824,-41.3476,-3.55773
-126.049,-41.4522,0.874621,-125.824,-41.3477,-3.55773
-126.049,-41.4522,0.874621,-125.824,-41.3477,-3.55773
-126.049,-41.4522,0.874621,-125.824,-41.3478,-3.55772
-126.049,-41.4522,0.874621,-125.825,-41.3478,-3.55772
-126.049,-41.4522,0.874621,-125.825,-41.3478,-3.55772
-126.049,-41.4522,0.874621,-125.825,-41.3479,-3.55772
-126.049,-41.4522,0.874621,-125.825,-41.3479,-3.55772
-126.049,-41.4522,0.874621,-125.825,-41.348,-3.55772
-126.049,-41.4522,0.874621,-125.826,-41.348,-3.55772
-126.049,-41.4522,0.874621,-125.826,-41.348,-3.55772
-126.049,-41.4522,0.874621,-125.826,-41.3481,-3.55772
-126.049,-41.4522,0.874621,-125.826,-41.3481,-3.55772
-126.049,-41.4411,0.881621,-125.826,-41.3481,-3.55772
-126.049,-41.4411,0.881621,-125.827,-41.3481,-3.55772
-126.049,-41.4411,0.881621,-125.827,-41.3481,-3.55772
-126.049,-41.4411,0.881621,-125.827,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.827,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.828,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.828,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.828,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.828,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.829,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.829,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.829,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.829,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.83,-41.3481,-3.55771
-126.049,-41.4411,0.881621,-125.83,-41.3482,-3.55771
-126.049,-41.4411,0.881621,-125.83,-41.3482,-3.55771
-126.049,-41.4411,0.881621,-125.83,-41.3482,-3.55771
-126.049,-41.4411,0.881621,-125.831,-41.3482,-3.5577
-126.049,-41.4411,0.881621,-125.831,-41.3482,-3.5577
-126.049,-41.4411,0.881621,-125.831,-41.3482,-3.5577
-126.049,-41.4411,0.881621,-125.831,-41.3482,-3.5577
-126.049,-41.4411,0.881621,-125.832,-41.3482,-3.5577
-126.049,-41.4411,0.881621,-125.832,-41.3482,-3.5577
-126.049,-41.4411,0.881621,-125.832,-41.3482,-3.5577
-126.049,-41.4411,0.881621,-125.832,-41.3482,-3.5577
-126.058,-41.4411,0.885621,-125.833,-41.3482,-3.5577
-126.058,-41.4411,0.885621,-125.833,-41.3483,-3.5577
-126.058,-41.4411,0.885621,-125.833,-41.3483,-3.5577
-126.058,-41.4411,0.885621,-125.833,-41.3484,-3.5577
-126.058,-41.4411,0.885621,-125.833,-41.3484,-3.5577
-126.058,-41.4411,0.885621,-125.833,-41.3484,-3.5577
-126.058,-41.4411,0.885621,-125.834,-41.3485,-3.5577
-126.058,-41.4411,0.885621,-125.834,-41.3485,-3.5577
-126.058,-41.4411,0.885621,-125.834,-41.3486,-3.55769
-126.058,-41.4411,0.885621,-125.834,-41.3486,-3.55769
-126.058,-41.4411,0.885621,-125.834,-41.3487,-3.55769
-126.058,-41.4411,0.885621,-125.834,-41.3487,-3.55769
-126.058,-41.4411,0.885621,-125.835,-41.3488,-3.55769
-126.058,-41.4411,0.885621,-125.835,-41.3488,-3.55769
-126.058,-41.4411,0.885621,-125.835,-41.3488,-3.55769
-126.058,-41.4411,0.885621,-125.835,-41.3489,-3.55769
-126.058,-41.4411,0.885621,-125.835,-41.3489,-3.55769
-126.058,-41.4411,0.885621,-125.835,-41.349,-3.55769
-126.058,-41.4411,0.885621,-125.836,-41.349,-3.55769
-126.058,-41.4411,0.885621,-125.836,-41.3491,-3.55769
-126.058,-41.4411,0.885621,-125.836,-41.3491,-3.55769
-126.058,-41.4411,0.885621,-125.836,-41.3491,-3.55769
-126.058,-41.4411,0.885621,-125.836,-41.3492,-3.55769
-126.058,-41.4411,0.885621,-125.836,-41.3492,-3.55768
-126.058,-41.4411,0.885621,-125.836,-41.3493,-3.55768
-126.058,-41.4411,0.890621,-125.837,-41.3493,-3.55768
-126.058,-41.4411,0.890621,-125.837,-41.3493,-3.55768
-126.058,-41.4411,0.890621,-125.837,-41.3493,-3.55768
-126.058,-41.4411,0.890621,-125.837,-41.3494,-3.55768
-126.058,-41.4411,0.890621,-125.838,-41.3494,-3.55768
-126.058,-41.4411,0.890621,-125.838,-41.3494,-3.55768
-126.058,-41.4411,0.890621,-125.838,-41.3494,-3.55768
-126.058,-41.4411,0.890621,-125.838,-41.3495,-3.55768
-126.058,-41.4411,0.890621,-125.838,-41.3495,-3.55768
-126.058,-41.4411,0.890621,-125.839,-41.3495,-3.55768
-126.058,-41.4411,0.890621,-125.839,-41.3495,-3.55768
-126.058,-41.4411,0.890621,-125.839,-41.3495,-3.55768
-126.058,-41.4411,0.890621,-125.839,-41.3496,-3.55768
-126.058,-41.4411,0.890621,-125.839,-41.3496,-3.55767
-126.058,-41.4411,0.890621,-125.84,-41.3496,-3.55767
-126.058,-41.4411,0.890621,-125.84,-41.3496,-3.55767
-126.058,-41.4411,0.890621,-125.84,-41.3497,-3.55767
-126.058,-41.4411,0.890621,-125.84,-41.3497,-3.55767
-126.058,-41.4411,0.890621,-125.84,-41.3497,-3.55767
-126.058,-41.4411,0.890621,-125.841,-41.3497,-3.55767
-126.058,-41.4411,0.890621,-125.841,-41.3497,-3.55767
-126.058,-41.4411,0.890621,-125.841,-41.3498,-3.55767
-126.058,-41.4411,0.890621,-125.841,-41.3498,-3.55767
-126.058,-41.4411,0.890621,-125.841,-41.3498,-3.55767
-126.058,-41.4411,0.890621,-125.842,-41.3498,-3.55767
-126.066,-41.43,0.894621,-125.842,-41.3499,-3.55767
-126.066,-41.43,0.894621,-125.842,-41.3499,-3.55767
-126.066,-41.43,0.894621,-125.842,-41.3499,-3.55767
-126.066,-41.43,0.894621,-125.842,-41.3499,-3.55767
-126.066,-41.43,0.894621,-125.843,-41.35,-3.55766
-126.066,-41.43,0.894621,-125.843,-41.35,-3.55766
-126.066,-41.43,0.894621,-125.843,-41.35,-3.55766
-126.066,-41.43,0.894621,-125.843,-41.35,-3.55766
-126.066,-41.43,0.894621,-125.843,-41.3501,-3.55766
-126.066,-41.43,0.894621,-125.843,-41.3501,-3.55766
-126.066,-41.43,0.894621,-125.844,-41.3501,-3.55766
-126.066,-41.43,0.894621,-125.844,-41.3501,-3.55766
-126.066,-41.43,0.894621,-125.844,-41.3501,-3.55766
-126.066,-41.43,0.894621,-125.844,-41.3502,-3.55766
-126.066,-41.43,0.894621,-125.844,-41.3502,-3.55766
-126.066,-41.43,0.894621,-125.845,-41.3502,-3.55766
-126.066,-41.43,0.894621,-125.845,-41.3502,-3.55766
-126.066,-41.43,0.894621,-125.845,-41.3503,-3.55766
-126.066,-41.43,0.894621,-125.845,-41.3503,-3.55766
-126.066,-41.43,0.894621,-125.845,-41.3503,-3.55765
-126.066,-41.43,0.894621,-125.846,-41.3503,-3.55765
-126.066,-41.43,0.894621,-125.846,-41.3504,-3.55765
-126.066,-41.43,0.894621,-125.846,-41.3504,-3.55765
-126.066,-41.43,0.894621,-125.846,-41.3504,-3.55765
-126.066,-41.43,0.894621,-125.846,-41.3504,-3.55765
-126.066,-41.43,0.902621,-125.846,-41.3505,-3.55765
-126.066,-41.43,0.902621,-125.847,-41.3505,-3.55765
-126.066,-41.43,0.902621,-125.847,-41.3505,-3.55765
-126.066,-41.43,0.902621,-125.847,-41.3505,-3.55765
-126.066,-41.43,0.902621,-125.847,-41.3506,-3.55765
-126.066,-41.43,0.902621,-125.847,-41.3506,-3.55765
-126.066,-41.43,0.902621,-125.848,-41.3506,-3.55765
-126.066,-41.43,0.902621,-125.848,-41.3506,-3.55765
-126.066,-41.43,0.902621,-125.848,-41.3507,-3.55765
-126.066,-41.43,0.902621,-125.848,-41.3507,-3.55764
-126.066,-41.43,0.902621,-125.848,-41.3507,-3.55764
-126.066,-41.43,0.902621,-125.848,-41.3508,-3.55764
-126.066,-41.43,0.902621,-125.849,-41.3508,-3.55764
-126.066,-41.43,0.902621,-125.849,-41.3508,-3.55764
-126.066,-41.43,0.902621,-125.849,-41.3508,-3.55764
-126.066,-41.43,0.902621,-125.849,-41.3509,-3.55764
-126.066,-41.43,0.902621,-125.849,-41.3509,-3.55764
-126.066,-41.43,0.902621,-125.849,-41.3509,-3.55764
-126.066,-41.43,0.902621,-125.85,-41.351,-3.55764
-126.066,-41.43,0.902621,-125.85,-41.351,-3.55764
-126.066,-41.43,0.902621,-125.85,-41.351,-3.55764
-126.066,-41.43,0.902621,-125.85,-41.351,-3.55764
-126.066,-41.43,0.902621,-125.85,-41.3511,-3.55764
-126.066,-41.43,0.902621,-125.851,-41.3511,-3.55764
-126.066,-41.43,0.902621,-125.851,-41.3511,-3.55763
-126.066,-41.43,0.906621,-125.851,-41.3511,-3.55763
-126.066,-41.43,0.906621,-125.851,-41.3512,-3.55763
-126.066,-41.43,0.906621,-125.851,-41.3512,-3.55763
-126.066,-41.43,0.906621,-125.851,-41.3512,-3.55763
-126.066,-41.43,0.906621,-125.852,-41.3512,-3.55763
-126.066,-41.43,0.906621,-125.852,-41.3512,-3.55763
-126.066,-41.43,0.906621,-125.852,-41.3512,-3.55763
-126.066,-41.43,0.906621,-125.852,-41.3513,-3.55763
-126.066,-41.43,0.906621,-125.852,-41.3513,-3.55763
-126.066,-41.43,0.906621,-125.853,-41.3513,-3.55763
-126.066,-41.43,0.906621,-125.853,-41.3513,-3.55763
-126.066,-41.43,0.906621,-125.853,-41.3513,-3.55763
-126.066,-41.43,0.906621,-125.853,-41.3514,-3.55763
-126.066,-41.43,0.906621,-125.853,-41.3514,-3.55763
-126.066,-41.43,0.906621,-125.854,-41.3514,-3.55763
-126.066,-41.43,0.906621,-125.854,-41.3514,-3.55763
-126.066,-41.43,0.906621,-125.854,-41.3514,-3.55762
-126.066,-41.43,0.906621,-125.854,-41.3515,-3.55762
-126.066,-41.43,0.906621,-125.854,-41.3515,-3.55762
-126.066,-41.43,0.906621,-125.855,-41.3515,-3.55762
-126.066,-41.43,0.906621,-125.855,-41.3515,-3.55762
-126.066,-41.43,0.906621,-125.855,-41.3515,-3.55762
-126.066,-41.43,0.906621,-125.855,-41.3516,-3.55762
-126.066,-41.43,0.906621,-125.855,-41.3516,-3.55762
-126.066,-41.43,0.906621,-125.856,-41.3516,-3.55762
-126.075,-41.4189,0.910621,-125.856,-41.3516,-3.55762
-126.075,-41.4189,0.910621,-125.856,-41.3516,-3.55762
-126.075,-41.4189,0.910621,-125.856,-41.3516,-3.55762
-126.075,-41.4189,0.910621,-125.856,-41.3517,-3.55762
-126.075,-41.4189,0.910621,-125.856,-41.3517,-3.55762
-126.075,-41.4189,0.910621,-125.857,-41.3517,-3.55762
-126.075,-41.4189,0.910621,-125.857,-41.3517,-3.55762
-126.075,-41.4189,0.910621,-125.857,-41.3517,-3.55761
-126.075,-41.4189,0.910621,-125.857,-41.3517,-3.55761
-126.075,-41.4189,0.910621,-125.857,-41.3517,-3.55761
-126.075,-41.4189,0.910621,-125.858,-41.3518,-3.55761
-126.075,-41.4189,0.910621,-125.858,-41.3518,-3.55761
-126.075,-41.4189,0.910621,-125.858,-41.3518,-3.55761
-126.075,-41.4189,0.910621,-125.858,-41.3518,-3.55761
-126.075,-41.4189,0.910621,-125.858,-41.3518,-3.55761
-126.075,-41.4189,0.910621,-125.858,-41.3518,-3.55761
-126.075,-41.4189,0.910621,-125.859,-41.3519,-3.55761
-126.075,-41.4189,0.910621,-125.859,-41.3519,-3.55761
-126.075,-41.4189,0.910621,-125.859,-41.3519,-3.55761
-126.075,-41.4189,0.910621,-125.859,-41.3519,-3.55761
-126.075,-41.4189,0.910621,-125.859,-41.3519,-3.55761
-126.075,-41.4189,0.910621,-125.86,-41.3519,-3.55761
-126.075,-41.4189,0.910621,-125.86,-41.352,-3.55761
-126.075,-41.4189,0.910621,-125.86,-41.352,-3.55761
-126.075,-41.4189,0.910621,-125.86,-41.352,-3.5576
-126.075,-41.4189,0.917621,-125.86,-41.352,-3.5576
-126.075,-41.4189,0.917621,-125.86,-41.352,-3.5576
-126.075,-41.4189,0.917621,-125.861,-41.3521,-3.5576
-126.075,-41.4189,0.917621,-125.861,-41.3521,-3.5576
-126.075,-41.4189,0.917621,-125.861,-41.3521,-3.5576
-126.075,-41.4189,0.917621,-125.861,-41.3521,-3.5576
-126.075,-41.4189,0.917621,-125.861,-41.3522,-3.5576
-126.075,-41.4189,0.917621,-125.861,-41.3522,-3.5576
-126.075,-41.4189,0.917621,-125.862,-41.3522,-3.5576
-126.075,-41.4189,0.917621,-125.862,-41.3522,-3.5576
-126.075,-41.4189,0.917621,-125.862,-41.3523,-3.5576
-126.075,-41.4189,0.917621,-125.862,-41.3523,-3.5576
-126.075,-41.4189,0.917621,-125.862,-41.3523,-3.5576
-126.075,-41.4189,0.917621,-125.862,-41.3523,-3.5576
-126.075,-41.4189,0.917621,-125.863,-41.3523,-3.5576
-126.075,-41.4189,0.917621,-125.863,-41.3524,-3.5576
-126.075,-41.4189,0.917621,-125.863,-41.3524,-3.5576
-126.075,-41.4189,0.917621,-125.863,-41.3524,-3.5576
-126.075,-41.4189,0.917621,-125.863,-41.3524,-3.55759
-126.075,-41.4189,0.917621,-125.863,-41.3525,-3.55759
-126.075,-41.4189,0.917621,-125.864,-41.3525,-3.55759
-126.075,-41.4189,0.917621,-125.864,-41.3525,-3.55759
-126.075,-41.4189,0.917621,-125.864,-41.3525,-3.55759
-126.075,-41.4189,0.917621,-125.864,-41.3526,-3.55759
-126.075,-41.4189,0.919621,-125.864,-41.3526,-3.55759
-126.075,-41.4189,0.919621,-125.864,-41.3526,-3.55759
-126.075,-41.4189,0.919621,-125.865,-41.3526,-3.55759
-126.075,-41.4189,0.919621,-125.865,-41.3527,-3.55759
-126.075,-41.4189,0.919621,-125.865,-41.3527,-3.55759
-126.075,-41.4189,0.919621,-125.865,-41.3527,-3.55759
-126.075,-41.4189,0.919621,-125.865,-41.3528,-3.55759
-126.075,-41.4189,0.919621,-125.865,-41.3528,-3.55759
-126.075,-41.4189,0.919621,-125.865,-41.3528,-3.55759
-126.075,-41.4189,0.919621,-125.866,-41.3528,-3.55759
-126.075,-41.4189,0.919621,-125.866,-41.3529,-3.55758
-126.075,-41.4189,0.919621,-125.866,-41.3529,-3.55758
-126.075,-41.4189,0.919621,-125.866,-41.3529,-3.55758
-126.075,-41.4189,0.919621,-125.866,-41.3529,-3.55758
-126.075,-41.4189,0.919621,-125.866,-41.353,-3.55758
-126.075,-41.4189,0.919621,-125.867,-41.353,-3.55758
-126.075,-41.4189,0.919621,-125.867,-41.353,-3.55758
-126.075,-41.4189,0.919621,-125.867,-41.3531,-3.55758
-126.075,-41.4189,0.919621,-125.867,-41.3531,-3.55758
-126.075,-41.4189,0.919621,-125.867,-41.3531,-3.55758
-126.075,-41.4189,0.919621,-125.867,-41.3531,-3.55758
-126.075,-41.4189,0.919621,-125.867,-41.3532,-3.55758
-126.075,-41.4189,0.919621,-125.868,-41.3532,-3.55758
-126.075,-41.4189,0.919621,-125.868,-41.3532,-3.55758
-126.075,-41.4189,0.919621,-125.868,-41.3532,-3.55758
-126.075,-41.4189,0.919621,-125.868,-41.3533,-3.55758
-126.075,-41.4078,0.929621,-125.868,-41.3533,-3.55757
-126.075,-41.4078,0.929621,-125.868,-41.3533,-3.55757
-126.075,-41.4078,0.929621,-125.869,-41.3533,-3.55757
-126.075,-41.4078,0.929621,-125.869,-41.3534,-3.55757
-126.075,-41.4078,0.929621,-125.869,-41.3534,-3.55757
-126.075,-41.4078,0.929621,-125.869,-41.3534,-3.55757
-126.075,-41.4078,0.929621,-125.869,-41.3534,-3.55757
-126.075,-41.4078,0.929621,-125.869,-41.3534,-3.55757
-126.075,-41.4078,0.929621,-125.869,-41.3535,-3.55757
-126.075,-41.4078,0.929621,-125.87,-41.3535,-3.55757
-126.075,-41.4078,0.929621,-125.87,-41.3535,-3.55757
-126.075,-41.4078,0.929621,-125.87,-41.3535,-3.55757
-126.075,-41.4078,0.929621,-125.87,-41.3535,-3.55757
-126.075,-41.4078,0.929621,-125.87,-41.3536,-3.55757
-126.075,-41.4078,0.929621,-125.87,-41.3536,-3.55757
-126.075,-41.4078,0.929621,-125.87,-41.3536,-3.55757
-126.075,-41.4078,0.929621,-125.871,-41.3536,-3.55757
-126.075,-41.4078,0.929621,-125.871,-41.3536,-3.55756
-126.075,-41.4078,0.929621,-125.871,-41.3537,-3.55756
-126.075,-41.4078,0.929621,-125.871,-41.3537,-3.55756
-126.075,-41.4078,0.929621,-125.871,-41.3537,-3.55756
-126.075,-41.4078,0.929621,-125.871,-41.3537,-3.55756
-126.075,-41.4078,0.929621,-125.872,-41.3537,-3.55756
-126.075,-41.4078,0.929621,-125.872,-41.3538,-3.55756
-126.075,-41.4078,0.929621,-125.872,-41.3538,-3.55756
-126.083,-41.4078,0.931621,-125.872,-41.3538,-3.55756
-126.083,-41.4078,0.931621,-125.872,-41.3538,-3.55756
-126.083,-41.4078,0.931621,-125.872,-41.3539,-3.55756
-126.083,-41.4078,0.931621,-125.872,-41.3539,-3.55756
-126.083,-41.4078,0.931621,-125.872,-41.3539,-3.55756
-126.083,-41.4078,0.931621,-125.873,-41.354,-3.55756
-126.083,-41.4078,0.931621,-125.873,-41.354,-3.55756
-126.083,-41.4078,0.931621,-125.873,-41.354,-3.55755
-126.083,-41.4078,0.931621,-125.873,-41.354,-3.55755
-126.083,-41.4078,0.931621,-125.873,-41.3541,-3.55755
-126.083,-41.4078,0.931621,-125.873,-41.3541,-3.55755
-126.083,-41.4078,0.931621,-125.873,-41.3541,-3.55755
-126.083,-41.4078,0.931621,-125.874,-41.3542,-3.55755
-126.083,-41.4078,0.931621,-125.874,-41.3542,-3.55755
-126.083,-41.4078,0.931621,-125.874,-41.3542,-3.55755
-126.083,-41.4078,0.931621,-125.874,-41.3542,-3.55755
-126.083,-41.4078,0.931621,-125.874,-41.3543,-3.55755
-126.083,-41.4078,0.931621,-125.874,-41.3543,-3.55755
-126.083,-41.4078,0.931621,-125.874,-41.3543,-3.55755
-126.083,-41.4078,0.931621,-125.875,-41.3544,-3.55755
-126.083,-41.4078,0.931621,-125.875,-41.3544,-3.55755
-126.083,-41.4078,0.931621,-125.875,-41.3544,-3.55754
-126.083,-41.4078,0.931621,-125.875,-41.3544,-3.55754
-126.083,-41.4078,0.931621,-125.875,-41.3545,-3.55754
-126.083,-41.4078,0.931621,-125.875,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.875,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.876,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.876,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.876,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.876,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.876,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.877,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.877,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.877,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.877,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.877,-41.3545,-3.55754
-126.083,-41.4078,0.937621,-125.877,-41.3545,-3.55753
-126.083,-41.4078,0.937621,-125.878,-41.3545,-3.55753
-126.083,-41.4078,0.937621,-125.878,-41.3545,-3.55753
-126.083,-41.4078,0.937621,-125.878,-41.3545,-3.55753
-126.083,-41.4078,0.937621,-125.878,-41.3546,-3.55753
-126.083,-41.4078,0.937621,-125.878,-41.3546,-3.55753
-126.083,-41.4078,0.937621,-125.879,-41.3546,-3.55753
-126.083,-41.4078,0.937621,-125.879,-41.3546,-3.55753
-126.083,-41.4078,0.937621,-125.879,-41.3546,-3.55753
