longitude,latitude,altitude,state_x,state_y,state_yaw
-126.049,-41.0636,1.22462,-126.055,-41.0681,-3.41767
-126.049,-41.0636,1.22462,-126.055,-41.0678,-3.41767
-126.049,-41.0636,1.22462,-126.055,-41.0676,-3.41767
-126.049,-41.0636,1.22462,-126.054,-41.0673,-3.41768
-126.049,-41.0636,1.22462,-126.054,-41.0671,-3.41768
-126.049,-41.0636,1.22462,-126.054,-41.0669,-3.41768
-126.049,-41.0636,1.22462,-126.054,-41.0667,-3.41768
-126.049,-41.0636,1.22462,-126.053,-41.0665,-3.41768
-126.049,-41.0636,1.22462,-126.053,-41.0663,-3.41768
-126.049,-41.0636,1.22462,-126.053,-41.0661,-3.41768
-126.049,-41.0636,1.21962,-126.053,-41.0659,-3.41768
-126.049,-41.0636,1.21962,-126.053,-41.0658,-3.41768
-126.049,-41.0636,1.21962,-126.053,-41.0657,-3.41768
-126.049,-41.0636,1.21962,-126.052,-41.0655,-3.41768
-126.049,-41.0636,1.21962,-126.052,-41.0654,-3.41768
-126.049,-41.0636,1.21962,-126.052,-41.0653,-3.41768
-126.049,-41.0636,1.21962,-126.052,-41.0652,-3.41768
-126.049,-41.0636,1.21962,-126.052,-41.0651,-3.41768
-126.049,-41.0636,1.21962,-126.052,-41.065,-3.41768
-126.049,-41.0636,1.21962,-126.052,-41.0649,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0648,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0647,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0647,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0646,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0645,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0645,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0644,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0644,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0643,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0643,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0642,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0642,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0641,-3.41768
-126.049,-41.0636,1.21962,-126.051,-41.0641,-3.41768
-126.049,-41.0636,1.21962,-126.05,-41.0641,-3.41768
-126.041,-41.0525,1.21862,-126.05,-41.0634,-3.41768
-126.041,-41.0525,1.21862,-126.049,-41.0627,-3.41768
-126.041,-41.0525,1.21862,-126.049,-41.0621,-3.41768
-126.041,-41.0525,1.21862,-126.048,-41.0616,-3.41768
-126.041,-41.0525,1.21862,-126.048,-41.061,-3.41768
-126.041,-41.0525,1.21862,-126.048,-41.0605,-3.41768
-126.041,-41.0525,1.21862,-126.047,-41.0601,-3.41768
-126.041,-41.0525,1.21862,-126.047,-41.0596,-3.41768
-126.041,-41.0525,1.21862,-126.047,-41.0592,-3.41768
-126.041,-41.0525,1.21862,-126.046,-41.0588,-3.41768
-126.041,-41.0525,1.21862,-126.046,-41.0584,-3.41768
-126.041,-41.0525,1.21862,-126.046,-41.0581,-3.41768
-126.041,-41.0525,1.21862,-126.045,-41.0577,-3.41769
-126.041,-41.0525,1.21862,-126.045,-41.0574,-3.41769
-126.041,-41.0525,1.21862,-126.045,-41.0571,-3.41768
-126.041,-41.0525,1.21862,-126.045,-41.0569,-3.41768
-126.041,-41.0525,1.21862,-126.044,-41.0566,-3.41768
-126.041,-41.0525,1.21862,-126.044,-41.0564,-3.41768
-126.041,-41.0525,1.21862,-126.044,-41.0561,-3.41768
-126.041,-41.0525,1.21862,-126.044,-41.0559,-3.41768
-126.041,-41.0525,1.21862,-126.044,-41.0557,-3.41768
-126.041,-41.0525,1.21862,-126.044,-41.0555,-3.41768
-126.041,-41.0525,1.21862,-126.043,-41.0553,-3.41768
-126.041,-41.0525,1.21862,-126.043,-41.0552,-3.41768
-126.041,-41.0525,1.21862,-126.043,-41.055,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0548,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0547,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0545,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0544,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0543,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0541,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.054,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0539,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0538,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0537,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0536,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0535,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0534,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0534,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0533,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0532,-3.41768
-126.041,-41.0525,1.21362,-126.043,-41.0531,-3.41768
-126.041,-41.0525,1.21362,-126.042,-41.0531,-3.41768
-126.041,-41.0525,1.21362,-126.042,-41.053,-3.41768
-126.041,-41.0525,1.21362,-126.042,-41.053,-3.41768
-126.041,-41.0525,1.21362,-126.042,-41.0529,-3.41768
-126.041,-41.0525,1.21362,-126.042,-41.0529,-3.41768
-126.041,-41.0525,1.21362,-126.042,-41.0528,-3.41768
-126.041,-41.0525,1.21362,-126.042,-41.0528,-3.41768
-126.041,-41.0525,1.21362,-126.042,-41.0527,-3.41768
-126.041,-41.0413,1.21362,-126.042,-41.0521,-3.41768
-126.041,-41.0413,1.21362,-126.042,-41.0514,-3.41768
-126.041,-41.0413,1.21362,-126.042,-41.0508,-3.41768
-126.041,-41.0413,1.21362,-126.042,-41.0503,-3.41768
-126.041,-41.0413,1.21362,-126.042,-41.0497,-3.41768
-126.041,-41.0413,1.21362,-126.042,-41.0492,-3.41768
-126.041,-41.0413,1.21362,-126.042,-41.0488,-3.41768
-126.041,-41.0413,1.21362,-126.042,-41.0483,-3.41768
-126.041,-41.0413,1.21362,-126.042,-41.0479,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0475,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0471,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0468,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0465,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0461,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0459,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0456,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0453,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0451,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0448,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0446,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0444,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0442,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0441,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0439,-3.41769
-126.041,-41.0413,1.21362,-126.042,-41.0437,-3.41769
-126.032,-41.0413,1.21262,-126.041,-41.0436,-3.41769
-126.032,-41.0413,1.21262,-126.041,-41.0434,-3.41769
-126.032,-41.0413,1.21262,-126.04,-41.0433,-3.41769
-126.032,-41.0413,1.21262,-126.04,-41.0432,-3.41769
-126.032,-41.0413,1.21262,-126.04,-41.0431,-3.41769
-126.032,-41.0413,1.21262,-126.039,-41.0429,-3.41769
-126.032,-41.0413,1.21262,-126.039,-41.0428,-3.41769
-126.032,-41.0413,1.21262,-126.038,-41.0427,-3.41769
-126.032,-41.0413,1.21262,-126.038,-41.0427,-3.41769
-126.032,-41.0413,1.21262,-126.038,-41.0426,-3.41769
-126.032,-41.0413,1.21262,-126.038,-41.0425,-3.41769
-126.032,-41.0413,1.21262,-126.037,-41.0424,-3.41769
-126.032,-41.0413,1.21262,-126.037,-41.0423,-3.41769
-126.032,-41.0413,1.21262,-126.037,-41.0423,-3.41769
-126.032,-41.0413,1.21262,-126.037,-41.0422,-3.41769
-126.032,-41.0413,1.21262,-126.036,-41.0421,-3.41769
-126.032,-41.0413,1.21262,-126.036,-41.0421,-3.41769
-126.032,-41.0413,1.21262,-126.036,-41.042,-3.41768
-126.032,-41.0413,1.21262,-126.036,-41.042,-3.41768
-126.032,-41.0413,1.21262,-126.036,-41.0419,-3.41768
-126.032,-41.0413,1.21262,-126.036,-41.0419,-3.41768
-126.032,-41.0413,1.21262,-126.035,-41.0419,-3.41768
-126.032,-41.0413,1.21262,-126.035,-41.0418,-3.41768
-126.032,-41.0413,1.21262,-126.035,-41.0418,-3.41768
-126.032,-41.0413,1.21262,-126.035,-41.0417,-3.41768
-126.032,-41.0413,1.21162,-126.035,-41.0417,-3.41768
-126.032,-41.0413,1.21162,-126.035,-41.0417,-3.41768
-126.032,-41.0413,1.21162,-126.035,-41.0416,-3.41768
-126.032,-41.0413,1.21162,-126.035,-41.0416,-3.41768
-126.032,-41.0413,1.21162,-126.035,-41.0416,-3.41768
-126.032,-41.0413,1.21162,-126.035,-41.0415,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0415,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0415,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0415,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0414,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0414,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0414,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0414,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0414,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0413,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0413,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0413,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0413,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0413,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0413,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0413,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0413,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0412,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0412,-3.41768
-126.032,-41.0413,1.21162,-126.034,-41.0412,-3.41768
-126.032,-41.0302,1.20962,-126.034,-41.0406,-3.41768
-126.032,-41.0302,1.20962,-126.034,-41.04,-3.41768
-126.032,-41.0302,1.20962,-126.034,-41.0394,-3.41768
-126.032,-41.0302,1.20962,-126.034,-41.0388,-3.41768
-126.032,-41.0302,1.20962,-126.034,-41.0383,-3.41768
-126.032,-41.0302,1.20962,-126.034,-41.0378,-3.41768
-126.032,-41.0302,1.20962,-126.034,-41.0374,-3.41768
-126.032,-41.0302,1.20962,-126.034,-41.037,-3.41768
-126.032,-41.0302,1.20962,-126.034,-41.0366,-3.41768
-126.032,-41.0302,1.20962,-126.033,-41.0362,-3.41768
-126.032,-41.0302,1.20962,-126.033,-41.0358,-3.41768
-126.032,-41.0302,1.20962,-126.033,-41.0355,-3.41768
-126.032,-41.0302,1.20962,-126.033,-41.0352,-3.41768
-126.032,-41.0302,1.20962,-126.033,-41.0349,-3.41768
-126.032,-41.0302,1.20962,-126.033,-41.0346,-3.41768
-126.032,-41.0302,1.20962,-126.033,-41.0343,-3.41768
-126.032,-41.0302,1.20962,-126.033,-41.0341,-3.41769
-126.032,-41.0302,1.20962,-126.033,-41.0338,-3.41769
-126.032,-41.0302,1.20962,-126.033,-41.0336,-3.41769
-126.032,-41.0302,1.20962,-126.033,-41.0334,-3.41769
-126.032,-41.0302,1.20962,-126.033,-41.0332,-3.41769
-126.032,-41.0302,1.20962,-126.033,-41.033,-3.41769
-126.032,-41.0302,1.20962,-126.033,-41.0328,-3.41769
-126.032,-41.0302,1.20962,-126.033,-41.0327,-3.41769
-126.032,-41.0302,1.20962,-126.033,-41.0325,-3.41769
-126.024,-41.0302,1.20662,-126.033,-41.0324,-3.41769
-126.024,-41.0302,1.20662,-126.032,-41.0322,-3.41769
-126.024,-41.0302,1.20662,-126.032,-41.0321,-3.41769
-126.024,-41.0302,1.20662,-126.032,-41.032,-3.41769
-126.024,-41.0302,1.20662,-126.031,-41.0319,-3.41769
-126.024,-41.0302,1.20662,-126.031,-41.0317,-3.41769
-126.024,-41.0302,1.20662,-126.03,-41.0316,-3.41769
-126.024,-41.0302,1.20662,-126.03,-41.0315,-3.41769
-126.024,-41.0302,1.20662,-126.03,-41.0314,-3.41769
-126.024,-41.0302,1.20662,-126.03,-41.0314,-3.41769
-126.024,-41.0302,1.20662,-126.029,-41.0313,-3.41769
-126.024,-41.0302,1.20662,-126.029,-41.0312,-3.41769
-126.024,-41.0302,1.20662,-126.029,-41.0311,-3.41769
-126.024,-41.0302,1.20662,-126.029,-41.0311,-3.41769
-126.024,-41.0302,1.20662,-126.028,-41.031,-3.41769
-126.024,-41.0302,1.20662,-126.028,-41.0309,-3.41769
-126.024,-41.0302,1.20662,-126.028,-41.0309,-3.41768
-126.024,-41.0302,1.20662,-126.028,-41.0308,-3.41768
-126.024,-41.0302,1.20662,-126.028,-41.0308,-3.41768
-126.024,-41.0302,1.20662,-126.028,-41.0307,-3.41768
-126.024,-41.0302,1.20662,-126.027,-41.0307,-3.41768
-126.024,-41.0302,1.20662,-126.027,-41.0306,-3.41768
-126.024,-41.0302,1.20662,-126.027,-41.0306,-3.41768
-126.024,-41.0302,1.20662,-126.027,-41.0305,-3.41768
-126.024,-41.0302,1.20662,-126.027,-41.0305,-3.41768
-126.024,-41.0191,1.20162,-126.027,-41.0298,-3.41769
-126.024,-41.0191,1.20162,-126.027,-41.0292,-3.41769
-126.024,-41.0191,1.20162,-126.027,-41.0286,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.028,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0275,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.027,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0265,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0261,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0257,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0253,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0249,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0246,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0242,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0239,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0236,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0234,-3.41769
-126.024,-41.0191,1.20162,-126.026,-41.0231,-3.41769
-126.024,-41.0191,1.20162,-126.025,-41.0229,-3.41769
-126.024,-41.0191,1.20162,-126.025,-41.0226,-3.41769
-126.024,-41.0191,1.20162,-126.025,-41.0224,-3.41769
-126.024,-41.0191,1.20162,-126.025,-41.0222,-3.41769
-126.024,-41.0191,1.20162,-126.025,-41.022,-3.41769
-126.024,-41.0191,1.20162,-126.025,-41.0218,-3.41769
-126.024,-41.0191,1.20162,-126.025,-41.0217,-3.41769
-126.024,-41.0191,1.20162,-126.025,-41.0215,-3.41769
-126.015,-41.0191,1.19862,-126.025,-41.0214,-3.41769
-126.015,-41.0191,1.19862,-126.024,-41.0212,-3.41769
-126.015,-41.0191,1.19862,-126.024,-41.0211,-3.41769
-126.015,-41.0191,1.19862,-126.023,-41.021,-3.41769
-126.015,-41.0191,1.19862,-126.023,-41.0209,-3.41769
-126.015,-41.0191,1.19862,-126.022,-41.0208,-3.41769
-126.015,-41.0191,1.19862,-126.022,-41.0207,-3.41769
-126.015,-41.0191,1.19862,-126.022,-41.0206,-3.41769
-126.015,-41.0191,1.19862,-126.021,-41.0205,-3.41769
-126.015,-41.0191,1.19862,-126.021,-41.0204,-3.41769
-126.015,-41.0191,1.19862,-126.021,-41.0203,-3.41769
-126.015,-41.0191,1.19862,-126.02,-41.0203,-3.41769
-126.015,-41.0191,1.19862,-126.02,-41.0202,-3.41769
-126.015,-41.0191,1.19862,-126.02,-41.0201,-3.41769
-126.015,-41.0191,1.19862,-126.02,-41.0201,-3.41769
-126.015,-41.0191,1.19862,-126.019,-41.02,-3.41769
-126.015,-41.0191,1.19862,-126.019,-41.02,-3.41769
-126.015,-41.0191,1.19862,-126.019,-41.0199,-3.41769
-126.015,-41.0191,1.19862,-126.019,-41.0199,-3.41769
-126.015,-41.0191,1.19862,-126.019,-41.0198,-3.41769
-126.015,-41.0191,1.19862,-126.018,-41.0198,-3.41769
-126.015,-41.0191,1.19862,-126.018,-41.0197,-3.41769
-126.015,-41.0191,1.19862,-126.018,-41.0197,-3.41769
-126.015,-41.0191,1.19862,-126.018,-41.0197,-3.41769
-126.015,-41.0191,1.19862,-126.018,-41.0196,-3.41769
-126.015,-41.008,1.19762,-126.018,-41.0189,-3.41769
-126.015,-41.008,1.19762,-126.018,-41.0183,-3.41769
-126.015,-41.008,1.19762,-126.018,-41.0177,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0171,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0166,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.016,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0156,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0151,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0147,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0143,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0139,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0135,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0132,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0129,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0126,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0123,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.012,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0118,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0116,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0113,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0111,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0109,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0108,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0106,-3.41769
-126.015,-41.008,1.19762,-126.017,-41.0104,-3.41769
-126.015,-41.008,1.19662,-126.017,-41.0103,-3.41769
-126.015,-41.008,1.19662,-126.017,-41.0101,-3.41769
-126.015,-41.008,1.19662,-126.017,-41.01,-3.41769
-126.015,-41.008,1.19662,-126.017,-41.0099,-3.41769
-126.015,-41.008,1.19662,-126.016,-41.0098,-3.41769
-126.015,-41.008,1.19662,-126.016,-41.0097,-3.41769
-126.015,-41.008,1.19662,-126.016,-41.0096,-3.41769
-126.015,-41.008,1.19662,-126.016,-41.0095,-3.41769
-126.015,-41.008,1.19662,-126.016,-41.0094,-3.41769
-126.015,-41.008,1.19662,-126.016,-41.0093,-3.41769
-126.015,-41.008,1.19662,-126.016,-41.0092,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0091,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0091,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.009,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0089,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0089,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0088,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0088,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0087,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0087,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0086,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0086,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0086,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0085,-3.41768
-126.015,-41.008,1.19662,-126.016,-41.0085,-3.41768
-126.007,-41.008,1.18862,-126.015,-41.0085,-3.41768
-126.007,-41.008,1.18862,-126.015,-41.0084,-3.41768
-126.007,-41.008,1.18862,-126.015,-41.0084,-3.41768
-126.007,-41.008,1.18862,-126.014,-41.0084,-3.41768
-126.007,-41.008,1.18862,-126.014,-41.0084,-3.41768
-126.007,-41.008,1.18862,-126.013,-41.0083,-3.41768
-126.007,-41.008,1.18862,-126.013,-41.0083,-3.41768
-126.007,-41.008,1.18862,-126.013,-41.0083,-3.41768
-126.007,-41.008,1.18862,-126.012,-41.0083,-3.41768
-126.007,-41.008,1.18862,-126.012,-41.0082,-3.41768
-126.007,-41.008,1.18862,-126.012,-41.0082,-3.41767
-126.007,-41.008,1.18862,-126.012,-41.0082,-3.41767
-126.007,-41.008,1.18862,-126.011,-41.0082,-3.41767
-126.007,-41.008,1.18862,-126.011,-41.0082,-3.41767
-126.007,-41.008,1.18862,-126.011,-41.0082,-3.41767
-126.007,-41.008,1.18862,-126.011,-41.0082,-3.41767
-126.007,-41.008,1.18862,-126.01,-41.0081,-3.41767
-126.007,-41.008,1.18862,-126.01,-41.0081,-3.41767
-126.007,-41.008,1.18862,-126.01,-41.0081,-3.41767
-126.007,-41.008,1.18862,-126.01,-41.0081,-3.41767
-126.007,-41.008,1.18862,-126.01,-41.0081,-3.41767
-126.007,-41.008,1.18862,-126.01,-41.0081,-3.41767
-126.007,-41.008,1.18862,-126.009,-41.0081,-3.41767
-126.007,-41.008,1.18862,-126.009,-41.0081,-3.41767
-126.007,-41.008,1.18862,-126.009,-41.0081,-3.41767
-126.007,-41.008,1.18662,-126.009,-41.0081,-3.41767
-126.007,-41.008,1.18662,-126.009,-41.008,-3.41767
-126.007,-41.008,1.18662,-126.009,-41.008,-3.41767
-126.007,-41.008,1.18662,-126.009,-41.008,-3.41767
-126.007,-41.008,1.18662,-126.009,-41.008,-3.41767
-126.007,-41.008,1.18662,-126.009,-41.008,-3.41767
-126.007,-41.008,1.18662,-126.009,-41.008,-3.41767
-126.007,-41.008,1.18662,-126.009,-41.008,-3.41767
-126.007,-41.008,1.18662,-126.009,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.008,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.0079,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.0079,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.0079,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.0079,-3.41766
-126.007,-41.008,1.18662,-126.008,-41.0079,-3.41766
-125.999,-40.9969,1.18463,-126.007,-41.0073,-3.41766
-125.999,-40.9969,1.18463,-126.007,-41.0067,-3.41766
-125.999,-40.9969,1.18463,-126.006,-41.0061,-3.41766
-125.999,-40.9969,1.18463,-126.006,-41.0056,-3.41766
-125.999,-40.9969,1.18463,-126.006,-41.0051,-3.41766
-125.999,-40.9969,1.18463,-126.005,-41.0046,-3.41766
-125.999,-40.9969,1.18463,-126.005,-41.0041,-3.41766
-125.999,-40.9969,1.18463,-126.004,-41.0037,-3.41766
-125.999,-40.9969,1.18463,-126.004,-41.0033,-3.41766
-125.999,-40.9969,1.18463,-126.004,-41.0029,-3.41766
-125.999,-40.9969,1.18463,-126.004,-41.0026,-3.41766
-125.999,-40.9969,1.18463,-126.003,-41.0022,-3.41766
-125.999,-40.9969,1.18463,-126.003,-41.0019,-3.41766
-125.999,-40.9969,1.18463,-126.003,-41.0016,-3.41766
-125.999,-40.9969,1.18463,-126.003,-41.0013,-3.41766
-125.999,-40.9969,1.18463,-126.002,-41.0011,-3.41766
-125.999,-40.9969,1.18463,-126.002,-41.0008,-3.41766
-125.999,-40.9969,1.18463,-126.002,-41.0006,-3.41766
-125.999,-40.9969,1.18463,-126.002,-41.0004,-3.41766
-125.999,-40.9969,1.18463,-126.002,-41.0002,-3.41766
-125.999,-40.9969,1.18463,-126.002,-41,-3.41766
-125.999,-40.9969,1.18463,-126.001,-40.9998,-3.41766
-125.999,-40.9969,1.18463,-126.001,-40.9996,-3.41766
-125.999,-40.9969,1.18463,-126.001,-40.9994,-3.41766
-125.999,-40.9969,1.18463,-126.001,-40.9993,-3.41766
-125.999,-40.9969,1.18563,-126.001,-40.9991,-3.41766
-125.999,-40.9969,1.18563,-126.001,-40.999,-3.41766
-125.999,-40.9969,1.18563,-126.001,-40.9989,-3.41766
-125.999,-40.9969,1.18563,-126.001,-40.9987,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9986,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9985,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9984,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9983,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9982,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9981,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9981,-3.41766
-125.999,-40.9969,1.18563,-126,-40.998,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9979,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9978,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9978,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9977,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9977,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9976,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9976,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9975,-3.41766
-125.999,-40.9969,1.18563,-126,-40.9975,-3.41765
-125.999,-40.9969,1.18563,-126,-40.9974,-3.41765
-125.999,-40.9969,1.18563,-126,-40.9974,-3.41765
-125.999,-40.9969,1.18563,-126,-40.9974,-3.41765
-125.999,-40.9969,1.18563,-126,-40.9973,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9973,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9972,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9972,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9972,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9971,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9971,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9971,-3.41765
-125.999,-40.9969,1.18063,-126,-40.997,-3.41765
-125.999,-40.9969,1.18063,-126,-40.997,-3.41765
-125.999,-40.9969,1.18063,-126,-40.997,-3.41765
-125.999,-40.9969,1.18063,-126,-40.997,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9969,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9969,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9969,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9969,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9969,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9968,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9968,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9968,-3.41765
-125.999,-40.9969,1.18063,-126,-40.9968,-3.41764
